metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1758181764.9746,elite,101.69394649725,1742482992.6637,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1759824635,1760307412.1123,80,http,170.114.45.42:80,False,66.44082069397,61356,3286,94.916617678908,170.114.45.42
True,1759208321.9929,elite,101.74295971319,1742580933.6067,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1759824471,1760307411.947,80,http,216.205.52.34:80,False,72.903871536255,61689,644,98.966839394863,216.205.52.34
True,1759218132.2436,elite,102.05548116301,1742383324.7792,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1759824334,1760307411.874,80,http,45.67.215.50:80,False,159.78693962097,61997,992,98.425121846672,45.67.215.50
True,1759208383.8647,elite,110.29030719151,1756299059.9588,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1759928356,1760307411.8555,80,http,69.84.182.228:80,False,95.972776412964,26433,101,99.61935629758,69.84.182.228
True,1759218103.942,elite,109.3281069596,1756298118.8396,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1759927471,1760307411.3263,80,http,69.84.182.234:80,False,203.27162742615,26431,108,99.593051735182,69.84.182.234
True,1758178589.9401,elite,102.74705249824,1742335939.7774,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1759825194,1760307411.3064,80,http,102.177.176.31:80,False,63.151121139526,60014,1549,97.483878303526,102.177.176.31
True,1759138300.1363,elite,103.55987265841,1742505571.3056,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1759824493,1760307411.2394,80,http,89.116.250.151:80,False,108.22916030884,62970,3176,95.198500287243,89.116.250.151
True,1759218183.9206,elite,102.42594743267,1742414794.0613,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1759824384,1760307411.0361,80,http,45.67.215.192:80,False,44.750452041626,62279,3398,94.826194862737,45.67.215.192
True,1759218238.5125,elite,105.48170473853,1754409698.4043,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1759854374,1760307410.9848,80,http,185.221.160.77:80,False,59.458494186401,38636,93,99.759869864959,185.221.160.77
True,1759218199.9288,elite,102.08259424372,1750623280.8726,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1759824237,1760307410.8329,80,http,45.67.215.168:80,False,19.429206848145,61734,84,99.864117247404,45.67.215.168
