metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1786212854.4655,elite,848.97445966979,1786005018.694,AS213529 Sculk Ltd.,SCULK-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Sculk Ltd.,50.1138,8.6521,False,Eduard Ilin,False,Hesse,success,Europe/Berlin,60308,1786004736,1786213028.5185,10800,socks5,212.113.99.167:10800,True,141.75224304199,12689,104,99.187055420933,212.113.99.167
True,1786212342.9663,elite,459.04668377011,1783763808.6458,AS215703 FREAKHOSTING LTD,FREAKHOSTING,Frankfurt am Main,Europe,EU,Germany,DE,,True,Freakhosting LTD,50.1169,8.6837,False,Freakhosting LTD,True,Hesse,success,Europe/Berlin,60313,1785928381,1786213028.4912,1081,socks5,46.37.123.166:1081,True,10.842084884644,28993,1732,94.362896663954,46.37.123.166
True,1786213028.3434,elite,390.7486805078,1776086542.5829,AS48282 Hosting technology LTD,VDSINA-AS,Moscow,Europe,EU,Russia,RU,,True,Hosting technology LTD,55.7487,37.6187,False,Vdsina,True,Moscow,success,Europe/Moscow,129329,1785829125,1786213028.3434,1080,socks5,185.209.29.226:1080,True,235.91017723083,39403,30865,56.075311663915,185.209.29.226
True,1786213028.0538,elite,888.67566797186,1696985057.7353,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Performive LLC,True,Georgia,success,America/New_York,30303,1785822189,1786213028.0538,19404,socks4,192.111.139.163:19404,True,939.50510025024,375439,874999,30.024599380377,192.111.139.163
True,1786190375.7135,elite,544.50370865848,1782744933.5652,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1786030446,1786213028.0141,1088,socks5,144.91.121.61:1088,True,447.12471961975,47001,4061,92.046923348087,144.91.121.61
True,1786212238.6183,elite,2546.6013215227,1776081678.774,AS56534 Comfortel Ltd.,Comfortel,St Petersburg,Europe,EU,Russia,RU,,False,Comfortel Ltd.,59.8929,30.3285,False,Comfortel Ltd,True,St.-Petersburg,success,Europe/Moscow,190005,1785727462,1786213028.0023,1080,socks5,85.143.254.38:1080,True,202.12173461914,13566,33011,29.125963458359,85.143.254.38
True,1786208308.3104,elite,1845.8575072429,1697032231.9881,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1094,-84.5718,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45205,1785976460,1786213027.9347,31034,socks4,72.49.49.11:31034,True,927.44112014771,944966,702476,57.359591415054,72.49.49.11
True,1786213027.773,elite,2203.9194144136,1783234636.3652,AS44613 Ogmios centras AS number,OGMIOS-AS,Vilnius,Europe,EU,Lithuania,LT,,False,"AB ""Ogmios Centras""",54.6876,25.2806,False,Intesta,True,Vilnius,success,Europe/Vilnius,01025,1785652578,1786213027.773,1080,socks4,93.93.61.153:1080,True,1178.6413192749,88689,63648,58.218948778038,93.93.61.153
True,1786212999.3374,elite,1369.4786996238,1784094964.7082,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,True,Georgia,success,America/New_York,30302,1785906085,1786213027.6986,1082,socks5,147.45.60.136:1082,True,670.87054252625,27590,15885,63.461759631972,147.45.60.136
True,1786212822.7401,elite,215.3514443932,1785064756.1898,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Aeza International LTD,52.3716,4.8883,False,Aeza Group LLC,True,North Holland,success,Europe/Amsterdam,1012,1785668959,1786213027.6543,1080,socks5,77.110.102.252:1080,True,51.754713058472,50497,4215,92.296022810352,77.110.102.252
True,1786213002.354,elite,1779.3104918082,1785949134.2058,AS41560 UGMK-Telecom LLC,UT-SVR,Pyshma,Europe,EU,Russia,RU,,False,UGMK-Telecom network,56.9494,63.2566,False,,False,Sverdlovsk Oblast,success,Asia/Yekaterinburg,,1785945901,1786213027.6248,1080,socks5,109.200.111.171:1080,True,530.11703491211,9078,2527,78.224903059026,109.200.111.171
True,1786000455.1652,elite,1926.1592365732,1776078529.7023,AS60404 The Infrastructure Group B.V.,Liteserver,Dronten,Europe,EU,The Netherlands,NL,,True,The Infrastructure Group B.V.,52.5378,5.6966,False,TIG,True,Flevoland,success,Europe/Amsterdam,8253,1785776009,1786213027.4942,1080,socks5,5.255.117.127:1080,True,89.173793792725,125324,2867,97.763493536988,5.255.117.127
True,1786206082.1077,elite,1708.7817152072,1786030480.8058,AS63023 GTHost,AS-GLOBALTELEHOST,Amsterdam,Europe,EU,Netherlands,NL,,False,GTHost,52.3675,4.9041,False,GTHost,True,North Holland,success,Europe/Amsterdam,,1786027646,1786213027.4721,10006,http,66.163.127.204:10006,True,64.648628234863,3100,25,99.2,66.163.127.204
True,1786208192.6259,elite,1023.8537793355,1786190241.4576,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Kuala Lumpur,Asia,AS,Malaysia,MY,,True,"Alibaba (US) Technology Co., Ltd.",3.1408,101.6852,False,Alibaba.com LLC,False,Kuala Lumpur,success,Asia/Kuala_Lumpur,50515,1786189661,1786213027.3713,1080,socks5,47.250.211.53:1080,True,1000.7872581482,1441,1,99.930651872399,47.250.211.53
True,1786204244.2771,elite,2982.2445377722,1765045895.6913,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,True,Servers Tech Fzco,52.3716,4.8883,False,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1785750686,1786213027.367,80,http,195.26.224.135:80,False,72.55744934082,188856,121722,60.807912988042,195.26.224.135
True,1786170186.4774,elite,1025.5295634217,1782245220.2105,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Stockbridge,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.553,-84.2338,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30281,1785874208,1786213027.3039,4145,socks5,199.66.183.226:4145,True,1115.5126094818,113360,13,99.988533425066,199.66.183.226
True,1786210282.0535,elite,1526.9355335979,1786030725.6682,AS63023 GTHost,AS-GLOBALTELEHOST,Amsterdam,Europe,EU,Netherlands,NL,,False,GTHost,52.3675,4.9041,False,GTHost,True,North Holland,success,Europe/Amsterdam,,1786030266,1786213027.3008,10006,socks4,66.163.127.204:10006,True,62.496900558472,15200,133,99.13258983891,66.163.127.204
True,1786205296.4383,elite,194.36572079489,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1785893365,1786213027.2483,8888,http,159.65.230.46:8888,False,174.3311882019,404418,298947,57.49760081892,159.65.230.46
True,1786212657.3199,elite,1789.1850735555,1785997098.3155,AS210644 AEZA GROUP LLC,AEZA-AS,Vienna,Europe,EU,Austria,AT,,True,Aeza International LTD,48.2049,16.3662,False,Aeza Group LLC,False,State of Vienna,success,Europe/Vienna,1004,1785994468,1786213027.1244,1080,socks4,95.163.153.221:1080,True,784.61694717407,17440,521,97.099270641946,95.163.153.221
