metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1780658313.8391,elite,2938.2811285796,1710553131.0743,AS5769 Videotron Ltee,VIDEOTRON,Laval,North America,,Canada,CA,,False,Le Groupe Videotron Ltee,45.5355,-73.761,False,Videotron Ltee,False,Quebec,success,America/Toronto,H7W,1780396561,1780658313.8391,51056,socks4,24.37.245.42:51056,True,517.48394966125,94226,824373,10.257577027626,24.37.245.42
True,1780537190.4176,elite,547.5558589786,1778622399.9075,AS60404 The Infrastructure Group B.V.,Liteserver,Dronten,Europe,EU,Netherlands,NL,,True,The Infrastructure Group B.V.,52.5378,5.6966,False,TIG,True,Flevoland,success,Europe/Amsterdam,8253,1780436336,1780658313.5189,1080,socks5,5.255.123.162:1080,True,463.84882926941,9555,75,99.221183800623,5.255.123.162
True,1780658288.1428,elite,3123.7904022898,1780391971.2143,AS12389 PJSC Rostelecom,ROSTELECOM-AS,Zlatoust,Europe,EU,Russia,RU,,False,OJSC uralsvyazinform,55.1712,59.6516,False,Dynamic distribution IPs for broadband services,False,Chelyabinsk Oblast,success,Asia/Yekaterinburg,456206,1780389982,1780658313.2733,10808,socks4,178.46.163.216:10808,True,359.90023612976,8014,5175,60.762756842824,178.46.163.216
True,1780658312.8517,elite,3435.8377717181,1710550794.5099,AS18403 FPT Telecom Company,FPT-AS-AP,Hậu Lộc,Asia,AS,Vietnam,VN,,False,FPT Telecom Company,21.3527,105.3206,False,Vietnam Internet Network Information Center,False,Phú Thọ Province,success,Asia/Bangkok,440000,1780422839,1780658312.8517,5678,socks4,118.71.99.233:5678,True,963.59324455261,98854,792289,11.092944678912,118.71.99.233
True,1780658036.8204,elite,1405.3351864006,1780647086.6197,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7485,-84.3871,False,Global Internet Solutions LLC,False,Georgia,success,America/New_York,30301,1780644917,1780658312.6687,1082,socks4,92.118.112.25:1082,True,440.98377227783,631,13,97.981366459627,92.118.112.25
True,1780658299.0347,elite,1539.3536025448,1700483241.3688,AS56041 China Mobile communications corporation,CMNET-Zhejiang-AP,Hangzhou,Asia,AS,China,CN,,False,China Mobile Communications Corporation,30.2656,120.154,True,China Mobile,False,Zhejiang,success,Asia/Shanghai,310000,1780163888,1780658312.4264,1080,socks4,39.175.80.225:1080,True,1176.7966747284,62519,735031,7.8388815748229,39.175.80.225
True,1780630169.3827,elite,3632.4302742791,1776081471.9589,AS60404 The Infrastructure Group B.V.,Liteserver,Dronten,Europe,EU,Netherlands,NL,,True,The Infrastructure Group B.V.,52.5378,5.6966,False,TIG,True,Flevoland,success,Europe/Amsterdam,8253,1780314774,1780658312.411,1080,socks5,5.255.117.250:1080,True,114.27068710327,25576,2095,92.428896678833,5.255.117.250
True,1780628580.4623,elite,7591.4579197042,1721421326.0817,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,True,Google LLC,1.3048,103.8622,False,Google Cloud (asia-southeast1),True,Central Singapore,success,Asia/Singapore,190464,1780268141,1780658312.2938,8080,socks4,34.124.190.108:8080,True,1506.9131851196,349919,702545,33.247598017604,34.124.190.108
True,1780658267.7058,elite,3211.6970320513,1776079855.9373,AS203214 Hulum Almustakbal Company for Communication Engineering and Services Ltd,HulumTele,Baghdad,Asia,AS,Iraq,IQ,,False,Hulum,33.3406,44.4009,False,EarthLink Ltd. Communications&,True,Baghdad,success,Asia/Baghdad,,1780311473,1780658312.289,51372,socks4,109.224.22.35:51372,True,374.6178150177,33557,102522,24.659940181806,109.224.22.35
True,1780640353.64,elite,1224.9858666188,1776078503.3634,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1780183503,1780658311.98,4145,socks5,184.170.245.148:4145,True,1579.5631408691,17431,2155,88.997242928622,184.170.245.148
