metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1765020464.7738,elite,143.76470981979,1764741761.002,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764741761,1765131519.6712,80,http,108.162.193.101:80,False,19.319295883179,2555,1,99.960876369327,108.162.193.101
True,1765020490.2087,elite,140.45900836029,1761068453.6546,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764698251,1765131519.6219,80,http,8.35.211.105:80,False,123.90327453613,28725,97,99.663451530081,8.35.211.105
True,1763480041.2001,elite,116.15213257845,1742512721.8157,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764663484,1765131519.361,80,http,170.114.45.40:80,False,21.418333053589,94743,3279,96.654832588603,170.114.45.40
True,1764950319.8234,elite,116.02447602527,1742333645.3311,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764663489,1765131519.281,80,http,102.177.176.191:80,False,101.86767578125,92452,4555,95.304462564557,102.177.176.191
True,1765015883.3362,elite,115.01757379262,1720482204.7309,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764663616,1765131519.2501,80,http,185.238.228.207:80,False,86.539506912231,95725,4759,95.263922614546,185.238.228.207
True,1765087617.2316,elite,143.23788007725,1764742772.9645,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764742774,1765131518.7384,80,http,108.162.193.114:80,False,90.176820755005,2545,2,99.921476246565,108.162.193.114
True,1763476558.4461,elite,115.585269279,1742385962.1926,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764663994,1765131518.5859,80,http,45.67.215.240:80,False,35.125494003296,95670,3460,96.509633814183,45.67.215.240
True,1764740249.3489,elite,141.94522675237,1764740249.3489,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764740249,1765131518.4394,80,http,108.162.193.44:80,False,311.24949455261,2572,0,100.0,108.162.193.44
True,1764950128.6396,elite,115.47729142787,1742364748.8085,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764663990,1765131518.1761,80,http,45.67.215.16:80,False,103.32989692688,95846,3462,96.513876022073,45.67.215.16
True,1763481184.8213,elite,115.10088744141,1720479714.8699,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764663985,1765131517.9969,80,http,185.238.228.157:80,False,127.10070610046,95662,2379,97.573464162952,185.238.228.157
