metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1763476575.2069,elite,114.35428764364,1720479139.6429,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764058473,1764584341.7829,80,http,185.238.228.120:80,False,295.37129402161,92152,2510,97.348460839619,185.238.228.120
True,1763476627.76,elite,141.01308434806,1761065310.6617,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764089787,1764584340.8235,80,http,141.101.114.214:80,False,87.810754776001,24455,94,99.61709234592,141.101.114.214
True,1763476610.9284,elite,114.80521221667,1750623342.7466,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764058989,1764584340.5238,80,http,69.84.182.34:80,False,333.53543281555,94061,189,99.799469496021,69.84.182.34
True,1763479012.9951,elite,113.51736613921,1720526643.2745,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764058692,1764584340.4975,80,http,170.114.45.1:80,False,312.00623512268,91399,1918,97.944640312055,170.114.45.1
True,1763477755.9395,elite,114.10521420835,1720479418.9569,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764058834,1764584340.4571,80,http,185.238.228.109:80,False,60.379981994629,92402,4782,95.079436944353,185.238.228.109
True,1763476595.2845,elite,115.1574007958,1742448006.9372,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764058497,1764584340.3918,80,http,69.84.182.104:80,False,398.81038665771,94288,3443,96.477064595676,69.84.182.104
True,1763476623.5489,elite,140.09869514572,1761066570.8674,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764091155,1764584340.2953,80,http,141.101.114.189:80,False,178.18689346313,24449,95,99.612940026076,141.101.114.189
True,1763481074.2723,elite,114.53524797641,1742493406.7996,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764059253,1764584340.0757,80,http,45.67.215.241:80,False,30.725479125977,92488,3560,96.293519906713,45.67.215.241
True,1763476550.1561,elite,114.55902370131,1742578425.8015,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764058645,1764584339.8659,80,http,45.67.215.164:80,False,37.400960922241,92245,722,99.22338033926,45.67.215.164
True,1763482224.8812,elite,115.18406350019,1742507246.6676,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764058222,1764584339.6773,80,http,216.205.52.130:80,False,204.31447029114,91786,3289,96.54062582172,216.205.52.130
True,1763476589.5063,elite,141.46524392759,1761067554.7039,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1764092070,1764584339.5984,80,http,102.177.176.228:80,False,18.74303817749,23345,597,97.506473978782,102.177.176.228
True,1763476663.5885,elite,115.44844324602,1721799693.7185,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764058988,1764584339.5969,80,http,108.162.193.68:80,False,56.45751953125,94133,1829,98.094037223067,108.162.193.68
True,1763479084.2043,elite,113.7131230757,1720480785.6006,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764058837,1764584339.4469,80,http,185.238.228.19:80,False,42.173624038696,91985,2366,97.492342423504,185.238.228.19
True,1763950251.1692,elite,114.12640985946,1722339668.8165,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764059368,1764584339.4445,80,http,69.84.182.58:80,False,48.970222473145,94314,1753,98.175231869424,69.84.182.58
True,1763478796.8914,elite,126.45669217482,1756297149.4382,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764160965,1764584339.4286,80,http,102.177.176.183:80,False,151.94916725159,53203,1256,97.693677812666,102.177.176.183
True,1763480253.6726,elite,140.70707329886,1761066771.3203,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764091257,1764584339.1446,80,http,141.101.114.250:80,False,188.36832046509,24392,95,99.612039041124,141.101.114.250
True,1763476465.917,elite,140.44511147649,1761065735.7049,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764090255,1764584339.07,80,http,141.101.114.203:80,False,458.95624160767,24393,90,99.632397990442,141.101.114.203
True,1763476523.2983,elite,113.98773648131,1742391822.2814,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764059164,1764584338.9786,80,http,216.205.52.114:80,False,318.09639930725,92171,3607,96.233999457078,216.205.52.114
True,1763477735.9864,elite,114.65519955791,1742335677.0605,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764058429,1764584338.8181,80,http,102.177.176.250:80,False,593.0016040802,88902,4545,95.136280458442,102.177.176.250
True,1763476758.2755,elite,114.19270803707,1720479256.0356,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764058422,1764584338.7663,80,http,185.238.228.246:80,False,204.81753349304,92658,6590,93.360067709173,185.238.228.246
True,1763480253.2402,elite,115.18164760613,1743429716.5654,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,North America,,United States,US,Mid-town Brandywine,False,"DoubleVerify, Inc.",39.749,-75.5461,False,"DoubleVerify, Inc.",True,Delaware,success,America/New_York,19801,1764059141,1764584338.4198,80,http,74.80.226.239:80,False,62.942266464233,93855,1293,98.641064446967,74.80.226.239
True,1763481704.5249,elite,114.10365676909,1720481450.118,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764058610,1764584338.4006,80,http,185.238.228.193:80,False,100.11291503906,92218,2444,97.418182586466,185.238.228.193
True,1763483034.5489,elite,114.13235693362,1742445930.7647,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764058810,1764584338.3781,80,http,216.205.52.147:80,False,61.010837554932,91605,1071,98.844360999612,216.205.52.147
True,1763476720.7912,elite,114.37775155417,1742551699.7836,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764058640,1764584338.2575,80,http,45.67.215.121:80,False,147.76372909546,92650,7255,92.738101196136,45.67.215.121
True,1763479853.8383,elite,113.95842577101,1720479756.9087,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764058848,1764584338.2349,80,http,185.238.228.63:80,False,235.91566085815,92707,5971,93.949005857435,185.238.228.63
True,1763484282.4641,elite,141.51868602221,1761065166.0447,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764089327,1764584338.1394,80,http,8.35.211.154:80,False,373.90899658203,25116,96,99.619228938601,8.35.211.154
True,1764584338.1313,elite,2880.7377114015,1754990056.8141,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1764269543,1764584338.1313,14001,http,72.10.164.178:14001,False,1813.8291835785,17,2059,0.81888246628131,72.10.164.178
True,1764038992.2155,elite,115.02011664204,1751705269.382,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764059166,1764584338.0736,80,http,108.162.193.72:80,False,160.64620018005,88607,126,99.8580009692,108.162.193.72
True,1763483228.8573,elite,113.58336711408,1720479306.3499,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764059223,1764584338.011,80,http,185.238.228.141:80,False,418.05648803711,92117,2393,97.467992804994,185.238.228.141
True,1763476423.6079,elite,125.52335791583,1756297267.6455,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764161283,1764584338.0072,80,http,108.162.192.84:80,False,80.444574356079,57499,125,99.783076495904,108.162.192.84
True,1763476697.4041,elite,117.31457740735,1753335514.7584,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764224262,1764584337.8538,80,http,216.205.52.195:80,False,76.905965805054,75906,196,99.742450921132,216.205.52.195
True,1764583831.9736,anonymous,2246.7598001915,1757616696.5698,AS60294 Deutsche Glasfaser Wholesale GmbH,DE-DGW,Esche,Europe,EU,Germany,DE,,False,Deutsche Glasfaser Wholesale GmbH,52.5333,6.96667,False,inexio Informationstechnologie und Telekommunikation Gmbh,True,Lower Saxony,success,Europe/Berlin,49828,1764271011,1764584337.8453,3128,http,80.74.54.148:3128,False,310.73641777039,32305,16427,66.291143396536,80.74.54.148
True,1763476437.4465,elite,114.65605734794,1742480028.6208,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764058823,1764584337.8047,80,http,216.205.52.107:80,False,251.36852264404,91983,3447,96.387928324426,216.205.52.107
True,1763482101.3804,elite,139.85553536386,1761068424.312,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,North America,,United States,US,Mid-town Brandywine,False,"DoubleVerify, Inc.",39.749,-75.5461,False,"DoubleVerify, Inc.",False,Delaware,success,America/New_York,19801,1764093416,1764584337.7603,80,http,74.80.226.228:80,False,178.56860160828,25122,93,99.631171921475,74.80.226.228
True,1763478181.6129,elite,114.11975167518,1742492154.7417,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764058722,1764584337.6143,80,http,69.84.182.128:80,False,249.33624267578,94603,3361,96.569147850231,69.84.182.128
True,1763479836.217,elite,140.96782141798,1761068392.2137,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764092794,1764584337.558,80,http,108.162.192.219:80,False,88.494539260864,25081,96,99.618699606784,108.162.192.219
True,1763480816.4161,elite,114.43747776641,1742340477.6096,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764058955,1764584337.5078,80,http,216.205.52.196:80,False,60.874462127686,91823,3487,96.341412233764,216.205.52.196
True,1763481355.8586,elite,140.0541232926,1761067934.3399,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1764092591,1764584337.501,80,http,216.205.52.18:80,False,39.192676544189,24467,93,99.621335504886,216.205.52.18
True,1763476784.3031,elite,125.54597698796,1756298161.665,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764161835,1764584337.4708,80,http,69.84.182.201:80,False,381.87456130981,57534,182,99.684662831797,69.84.182.201
True,1764572417.6511,elite,201.83198928833,1764126136.0148,AS49981 WorldStream,WorldStream,Naaldwijk,Europe,EU,The Netherlands,NL,,True,WorldStream B.V.,51.9968,4.2057,False,Worldstream,True,South Holland,success,Europe/Amsterdam,2671,1764572417,1764584337.288,11364,http,80.79.6.171:11364,False,364.62092399597,75,854,8.0731969860065,80.79.6.171
True,1763476369.4777,elite,141.24038106191,1761069428.9984,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764094097,1764584337.261,80,http,108.162.193.9:80,False,513.59891891479,25092,96,99.618866126727,108.162.193.9
True,1763478887.5114,elite,118.10507139164,1753335294.7455,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764222970,1764584337.2193,80,http,216.205.52.163:80,False,67.636489868164,75957,206,99.729527460841,216.205.52.163
True,1763476420.6235,elite,114.28988133145,1720502968.5932,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764058949,1764584337.1953,80,http,108.162.192.249:80,False,372.13683128357,94588,2094,97.834136654186,108.162.192.249
True,1763478472.2617,elite,114.24407174074,1742528233.3608,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764059268,1764584337.1499,80,http,170.114.45.207:80,False,394.64902877808,91228,3217,96.593784742443,170.114.45.207
True,1763481541.8013,elite,125.57363293441,1756297649.569,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764161479,1764584337.0906,80,http,108.162.193.154:80,False,418.0223941803,57434,131,99.77243116477,108.162.193.154
True,1763476644.6012,elite,142.39282010605,1761068172.7384,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1764092980,1764584337.0897,80,http,102.177.176.100:80,False,419.25477981567,23314,596,97.507319113342,102.177.176.100
True,1763476770.9258,elite,114.48932714186,1745124658.5559,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764058858,1764584336.9788,80,http,108.162.192.185:80,False,490.70739746094,94164,272,99.711974247109,108.162.192.185
True,1763476517.1252,elite,140.53797449565,1761068424.7688,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1764093088,1764584336.9544,80,http,102.177.176.229:80,False,45.129299163818,23379,590,97.53848721265,102.177.176.229
True,1763480905.6716,elite,140.00901868865,1761067220.4184,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764091729,1764584336.9268,80,http,141.101.114.222:80,False,126.01113319397,24398,88,99.640610961366,141.101.114.222
True,1763476921.5751,elite,113.86541616177,1720501822.6421,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764058431,1764584336.8939,80,http,108.162.193.190:80,False,63.487768173218,94593,2111,97.817049966909,108.162.193.190
True,1763484018.7573,elite,114.55437235441,1742614901.4959,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,True,North West,success,Asia/Singapore,858877,1764058898,1764584336.8499,80,http,45.8.211.10:80,False,108.09135437012,92372,3182,96.669945789815,45.8.211.10
True,1763476420.6224,elite,113.49825378245,1723514612.7273,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764058782,1764584336.8373,80,http,69.84.182.41:80,False,41.89395904541,94829,7230,92.915862393322,69.84.182.41
True,1763478027.3638,elite,114.57207514545,1742334258.2266,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764059215,1764584336.8244,80,http,102.177.176.202:80,False,264.81509208679,88903,2138,97.651607517492,102.177.176.202
True,1763477872.6647,elite,114.76261904377,1742482924.998,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764058846,1764584336.8143,80,http,45.67.215.89:80,False,151.09324455261,92431,3438,96.413856408224,45.67.215.89
True,1763476508.5752,elite,115.05986365829,1742472349.7536,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764058664,1764584336.7958,80,http,69.84.182.243:80,False,315.11282920837,94305,1024,98.925825299751,69.84.182.243
True,1763950167.5134,elite,138.8121317353,1761066265.6564,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764090715,1764584336.7113,80,http,141.101.114.221:80,False,268.99695396423,24425,94,99.616623842734,141.101.114.221
True,1763476484.9485,elite,114.98236953103,1742333645.3311,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764058525,1764584336.6815,80,http,102.177.176.191:80,False,93.052625656128,88977,4554,95.131026076916,102.177.176.191
True,1763480551.107,elite,113.7596445259,1742627662.8279,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764058615,1764584336.6486,80,http,69.84.182.214:80,False,231.61959648132,94680,3835,96.107191798203,69.84.182.214
True,1763476550.2718,elite,114.57774683306,1742336319.77,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764059374,1764584336.5987,80,http,102.177.176.120:80,False,258.63790512085,89053,4538,95.151243175092,102.177.176.120
True,1763476537.3753,elite,140.6711428762,1761067249.3633,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1764091930,1764584336.325,80,http,102.177.176.121:80,False,191.59269332886,23370,595,97.517212601711,102.177.176.121
True,1763850234.7276,elite,115.08951668033,1734280508.965,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764058649,1764584336.3222,80,http,108.162.193.209:80,False,100.55351257324,94143,1308,98.629663387497,108.162.193.209
True,1763481182.6709,elite,140.33729476402,1761066257.2367,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764090590,1764584336.2489,80,http,8.35.211.138:80,False,148.4911441803,25115,96,99.619213835231,8.35.211.138
True,1763949351.9942,elite,114.40231765103,1742385708.0526,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764059037,1764584336.1744,80,http,69.84.182.142:80,False,23.338794708252,94549,3464,96.465774948221,69.84.182.142
