metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1747191954.2063,elite,859.58567285258,1742358330.2503,"AS209638 Parsian Technology Innovative Solution Co., PJS.",PTCO,Tehran,Asia,AS,Iran,IR,District 7,False,"Parsian Technology Innovative Solution Co., PJS.",35.7176,51.4449,False,"Parsian Technology Innovative Solution Co., PJS",True,Tehran,success,Asia/Tehran,,1746592282.0,1747192719.9561,80,http,80.249.112.166:80,False,170.45187950134,55783,12316,81.914565558966,80.249.112.166
True,1747192719.5917,elite,316.08690480958,1745859000.9603,AS49981 WorldStream,WorldStream,Naaldwijk,Europe,EU,The Netherlands,NL,,True,WorldStream B.V.,51.9968,4.2057,False,WorldStream B.V,False,South Holland,success,Europe/Amsterdam,2671,1747068717.0,1747192719.5917,8080,http,190.2.143.81:8080,False,56.593179702759,16022,5944,72.939998179004,190.2.143.81
True,1747192669.3853,elite,2946.5114703545,1746621806.8799,"AS16509 Amazon.com, Inc.",AMAZON-02,Dublin,North America,,United States,US,,True,"Amazon.com, Inc.",40.0992,-83.1141,False,AWS EC2 (us-east-2),False,Ohio,success,America/New_York,43017,1746623827.0,1747192719.2804,3128,http,18.216.172.138:3128,False,676.98431015015,143,4786,2.9011969973625,18.216.172.138
True,1747184189.7552,transparent,764.48276982617,1747121962.4322,"AS16509 Amazon.com, Inc.",AMAZON-02,Zurich,Europe,EU,Switzerland,CH,,True,"Amazon.com, Inc.",47.3643,8.5437,False,Amazon Technologies Inc,False,Zurich,success,Europe/Zurich,8042,1747123049.0,1747192718.8972,3128,http,51.96.162.162:3128,False,29.996156692505,954,389,71.034996276992,51.96.162.162
True,1747192442.3433,elite,1344.7091815519,1710565614.1618,AS24282 KAGOYA JAPAN Inc.,KIR,Chiyoda,Asia,AS,Japan,JP,,True,KAGOYA JAPAN Inc.,35.6916,139.768,False,,True,Tokyo,success,Asia/Tokyo,100-8111,1747001729.0,1747192718.4638,80,http,133.18.234.13:80,False,1014.2412185669,465828,47562,90.735698007363,133.18.234.13
True,1747192643.6108,elite,1263.1035353231,1726025521.1884,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,North America,,United States,US,,True,Microsoft Corporation,36.677696,-78.37471,False,Microsoft Azure Cloud (eastus),True,Virginia,success,America/New_York,23917,1746991656.0,1747192718.3842,8080,http,40.76.69.94:8080,False,845.463514328,23069,15970,59.092189861421,40.76.69.94
True,1747192718.0785,elite,784.50503538955,1746868126.42,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",True,Hesse,success,Europe/Berlin,60313,1746873758.0,1747192718.3516,2247,http,68.183.211.118:2247,False,226.80234909058,176,4962,3.4254573764111,68.183.211.118
True,1747192717.5487,elite,64.525793539184,1720453145.6497,AS9009 M247 Europe SRL,M247,Zurich,Europe,EU,Switzerland,CH,,True,M247 Europe SRL,47.3667,8.55,False,M247 LTD,True,Zurich,success,Europe/Zurich,8064,1747180471.0,1747192717.5487,3128,http,84.39.112.144:3128,False,92.153072357178,176762,223206,44.194035522842,84.39.112.144
True,1747192716.3323,elite,5402.8654483845,1710532359.1817,AS51167 Contabo GmbH,CONTABO,Düsseldorf,Europe,EU,Germany,DE,,True,Contabo GmbH,51.1864,6.8624,False,Contabo,True,North Rhine-Westphalia,success,Europe/Berlin,40599,1746986821.0,1747192716.3323,46195,socks4,194.163.159.94:46195,True,734.99178886414,4295,125216,3.3163206214144,194.163.159.94
True,1747192715.5857,elite,4956.7335514109,1710541373.2421,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,powered by ANX,49.4423,11.0191,False,netcup GmbH,True,Bavaria,success,Europe/Berlin,90431,1747183764.0,1747192715.5857,80,http,202.61.204.51:80,False,909.57045555115,166502,388880,29.979725666298,202.61.204.51
True,1747192715.1801,elite,956.06920467755,1742044802.4654,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Xiangtan,Asia,AS,China,CN,Yuetang Qu,False,Chinanet,27.8248,112.926,False,,True,Hunan,success,Asia/Shanghai,411100,1746883681.0,1747192715.1801,3309,http,218.75.224.4:3309,False,827.00967788696,64674,7393,89.741490557398,218.75.224.4
True,1747192288.0594,elite,1027.4087028218,1742502062.1644,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Tencent Cloud Computing (Beijing) Co,1.352,103.8198,False,,True,North West,success,Asia/Singapore,858877,1746735972.0,1747192714.4085,8080,http,129.226.155.235:8080,False,412.8725528717,36275,30017,54.720026549207,129.226.155.235
True,1747192713.0926,elite,1442.871920749,1696969183.4736,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1746669095.0,1747192713.0926,4145,socks4,72.195.114.169:4145,True,946.04516029358,156205,321775,32.680237666848,72.195.114.169
True,1747192712.989,elite,999.07245862651,1696968460.0216,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C,True,Georgia,success,America/New_York,30303,1746922759.0,1747192712.989,39078,socks4,198.8.94.174:39078,True,736.92202568054,142284,300854,32.108282295809,198.8.94.174
True,1747192712.9759,elite,3602.5975009545,1696965926.5744,AS38571 Star Broadband Services,SBS-ISP-AS,New Delhi,Asia,AS,India,IN,,False,Channel9 Cable Network,28.6327,77.2198,False,,True,National Capital Territory of Delhi,success,Asia/Kolkata,110057,1746593742.0,1747192712.9759,5678,socks4,45.122.44.2:5678,True,1117.0380115509,5854,197677,2.8762203300726,45.122.44.2
True,1747192697.1005,elite,2315.2012105243,1742878906.6057,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Singapore,Asia,AS,Singapore,SG,Bukit Merah,True,Microsoft,1.283,103.833,False,Microsoft Azure Cloud (southeastasia),True,Central Singapore,success,Asia/Singapore,168812,1747112795.0,1747192712.8982,80,http,172.188.122.92:80,False,2541.5606498718,37874,23858,61.352297025854,172.188.122.92
True,1747192712.2301,elite,894.40597806658,1746959290.3078,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",False,South West,success,Asia/Singapore,627753,1746968438.0,1747192712.2301,3128,http,167.99.64.241:3128,False,403.88631820679,7,1606,0.43397396156231,167.99.64.241
True,1747192660.539,elite,1367.4312251402,1746071572.0742,AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.,weide,Sadra,Asia,AS,Iran,IR,Phase 1,False,Fannavari Etelaate Samane Kavoshgar Ide Ltd.,29.7959,52.5117,False,,False,Fars,success,Asia/Tehran,,1746676456.0,1747192712.1876,8081,http,185.88.177.197:8081,False,913.3152961731,9892,10000,49.728534084054,185.88.177.197
True,1747192325.9355,transparent,1043.0918864118,1747185987.3345,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",False,New Jersey,success,America/New_York,07047,1747185989.0,1747192712.1649,3128,http,64.227.8.223:3128,False,636.1882686615,123,3,97.619047619048,64.227.8.223
True,1747177871.9412,elite,317.2531571326,1745126142.7157,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,True,Bavaria,success,Europe/Berlin,90431,1747008849.0,1747192712.1603,80,http,37.120.172.84:80,False,62.863826751709,14091,260,98.1882795624,37.120.172.84
True,1747192711.9948,elite,1465.7129007082,1696984547.9976,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Chicago,North America,,United States,US,,False,Cox Communications Inc.,41.8781,-87.6298,False,Cox Communications,True,Illinois,success,America/Chicago,60666,1746922412.0,1747192711.9948,4145,socks4,98.188.47.132:4145,True,926.00560188293,152155,306272,33.190671579117,98.188.47.132
True,1747192711.9931,elite,10515.480610269,1722602523.6209,AS29492 Eidsiva Bredband AS,EIDSIVA-ASN,Stange,Europe,EU,Norway,NO,,False,Oppland Fylkeskommune,60.7185,11.2025,False,,False,Innlandet,success,Europe/Oslo,2335,1746865598.0,1747192711.9931,8081,socks4,158.149.202.115:8081,True,1514.7504806519,402,81147,0.4929551557959,158.149.202.115
True,1747192711.5475,elite,5760.127040609,1719919524.6276,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,True,"Alibaba (US) Technology Co., Ltd.",-6.2114,106.8446,False,Alibaba.com Singapore E-Commerce Private Limited,True,Jakarta,success,Asia/Jakarta,12850,1746619617.0,1747192711.5475,3128,socks4,8.215.3.250:3128,True,3349.1775989532,2787,220106,1.2503757408263,8.215.3.250
True,1747192179.0481,elite,1667.9829618205,1743645955.5,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746798230.0,1747192711.0577,9217,http,67.43.236.20:9217,False,932.55281448364,23,7226,0.31728514277831,67.43.236.20
True,1747166757.5001,elite,56.328284155691,1744236384.9778,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,False,Saxony,success,Europe/Berlin,08223,1746655764.0,1747192710.7446,80,http,178.63.237.156:80,False,33.200740814209,28826,16784,63.201052400789,178.63.237.156
True,1747192588.0656,anonymous,3148.3316041467,1743758021.9888,AS33765 TANZANIA TELECOMMUNICATIONS CO. LTD,TTCLDATA,Dar es Salaam,Africa,AF,Tanzania,TZ,,False,TTCL,-6.827,39.2675,True,,True,Dar es Salaam Region,success,Africa/Dar_es_Salaam,,1746782254.0,1747192710.6119,80,http,41.59.90.175:80,False,3717.0734405518,24181,26036,48.153015910946,41.59.90.175
True,1747192709.2105,elite,758.65504883526,1696992726.0547,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1747180280.0,1747192710.43,4145,socks4,184.170.248.5:4145,True,769.23847198486,151130,347623,30.301572120869,184.170.248.5
True,1747192710.4101,elite,9894.0968891791,1723295032.2731,AS63023 GTHost,AS-GLOBALTELEHOST,Miami,North America,,United States,US,,True,GTHost,25.7616,-80.1917,False,Globaltelehost Corp,True,Florida,success,America/New_York,,1746633676.0,1747192710.4101,29642,socks4,38.91.106.252:29642,True,795.18890380859,271,59651,0.4522545976436,38.91.106.252
True,1747192562.44,elite,1941.5450934276,1745443169.1001,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1746652871.0,1747192710.3484,2324,http,49.70.190.145:2324,False,2403.4376144409,421,19002,2.1675333367657,49.70.190.145
True,1747192356.567,elite,1916.0562753677,1747186375.2887,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shizishan,Asia,AS,China,CN,,False,Chinanet,30.5454,114.342,False,Chinanet HB,False,Hubei,success,Asia/Shanghai,,1747192358.0,1747192709.9743,2324,http,171.41.150.67:2324,False,960.84308624268,6,25,19.354838709677,171.41.150.67
True,1747192709.5977,elite,508.14454127311,1722099125.2841,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3931,-121.962,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95054,1747180549.0,1747192709.5977,80,http,144.126.216.57:80,False,342.48542785645,138179,225293,38.016408416604,144.126.216.57
True,1747192709.2092,elite,10318.564123697,1715852272.9705,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,South Korea,KR,,True,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,False,Alibaba.com Singapore E-Commerce Private Limited,True,Seoul,success,Asia/Seoul,04524,1746604353.0,1747192709.2092,1081,socks4,8.213.128.6:1081,True,889.66131210327,884,133653,0.6570683157793,8.213.128.6
True,1747192708.6789,elite,3186.4805913741,1747014901.9874,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0278,105.834,False,VIETTEL,False,Hanoi,success,Asia/Bangkok,,1747018280.0,1747192708.6789,5109,http,27.69.177.190:5109,False,871.26517295837,31,2752,1.1139058569889,27.69.177.190
True,1747169683.2763,elite,215.14978619255,1746433404.1236,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,False,Bavaria,success,Europe/Berlin,90431,1747038266.0,1747192708.3589,80,http,89.58.53.205:80,False,28.517961502075,13621,143,98.961057832026,89.58.53.205
True,1747192598.362,elite,1701.9323906436,1730540747.6781,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,False,China Unicom Zhejiang Province Network,30.2943,120.1663,False,,True,Zhejiang,success,Asia/Shanghai,,1746871784.0,1747192708.1778,8092,http,101.71.143.237:8092,False,683.36391448975,93419,137138,40.518830484436,101.71.143.237
