metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1784524739.4768,anonymous,4802.1226400374,1752332521.2734,AS31590 Rackhosting.com ApS,RACKHOSTING-AS,Taastrup,Europe,EU,Denmark,DK,,True,Modulweb ApS,55.6624,12.3072,False,,True,Capital Region,success,Europe/Copenhagen,2630,1783954819,1784524970.6417,80,http,194.150.110.134:80,False,110.98098754883,84431,36443,69.850422754273,194.150.110.134
True,1784524969.929,elite,888.6037392212,1696967518.628,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1784248275,1784524969.929,16137,socks4,192.252.215.5:16137,True,785.73822975159,346574,929975,27.149290783198,192.252.215.5
True,1784524484.6371,elite,1254.323917387,1776082223.9269,AS46562 Performive LLC,PERFORMIVE,Seattle,North America,,United States,US,,True,Performive LLC,47.6061,-122.333,False,Performive LLC,True,Washington,success,America/Los_Angeles,98111,1783941396,1784524969.7187,4145,socks5,198.8.94.170:4145,True,952.35133171082,52670,15070,77.753173900207,198.8.94.170
True,1784524969.7096,elite,4178.1623519394,1780919400.2997,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1783943550,1784524969.7096,1081,socks4,62.133.62.17:1081,True,1047.0430850983,138100,67114,67.295603613789,62.133.62.17
True,1784460709.9481,elite,348.88702945366,1783393328.9764,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1783995778,1784524969.6072,1085,socks5,144.76.159.120:1085,True,74.908018112183,13292,19,99.857260912028,144.76.159.120
True,1784524918.7366,elite,3997.2646417495,1783506124.7638,AS43641 SOLLUTIUM EU Sp z.o.o.,Sollutium-NL,Haarlem,Europe,EU,The Netherlands,NL,,False,SOLLUTIUM EU Sp z.o.o.,52.3803,4.6422,False,,True,North Holland,success,Europe/Amsterdam,2011,1784108785,1784524968.7341,1080,socks4,91.202.5.45:1080,True,1721.2989330292,17849,24263,42.384593465046,91.202.5.45
True,1784481130.6387,elite,2062.415206538,1776081525.5232,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Spring Valley,North America,,United States,US,,False,Cox Communications Inc.,32.7258,-116.9933,False,Cox Communications,True,California,success,America/Los_Angeles,91977,1784040540,1784524968.6327,4145,socks5,24.249.199.12:4145,True,992.99621582031,58466,8207,87.690669386408,24.249.199.12
True,1784524854.2186,elite,1283.9426816798,1738148905.7116,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,True,North West,success,Asia/Singapore,858877,1784113615,1784524968.554,80,http,47.245.117.43:80,True,391.65782928467,95071,445571,17.584834326597,47.245.117.43
True,1784523152.9939,elite,253.02260445385,1784502118.6495,AS210644 AEZA GROUP LLC,AEZA-AS,Helsinki,Europe,EU,Finland,FI,,False,Aeza International LTD,60.1719,24.9347,False,Aeza Group LLC,False,Uusimaa,success,Europe/Helsinki,00221,1784500592,1784524968.3622,1080,socks5,138.124.59.186:1080,True,161.36360168457,205,2,99.033816425121,138.124.59.186
True,1784524968.3355,elite,1210.7214375203,1783187702.8313,AS265144 MCD INFORMATICA E TELECOMUNICACOES LTDA - ME,MCD INFORMATICA E TELECOMUNICACOES LTDA - ME,Águas Lindas de Goiás,South America,SA,Brazil,BR,,False,MCD INFORMATICA E TELECOMUNICACOES LTDA - ME,-15.7623,-48.2873,False,Linkplanet Servicos De Comunicacao Multimidia Ltda,True,Goiás,success,America/Sao_Paulo,72910,1784395701,1784524968.3355,1080,socks4,143.255.109.76:1080,True,1075.9572982788,31306,26329,54.317688904312,143.255.109.76
