metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1745375377.5413,elite,394.67830534218,1730745697.2416,AS57511 Innovative Telecom Systems FZE,ITEL-AS-NUMBER,Ras al-Khaimah,Asia,AS,United Arab Emirates,AE,,False,ITEL,25.8009,55.9683,False,,True,Imarat Ra's al Khaymah,success,Asia/Dubai,,1745177205.0,1745375377.5413,80,http,158.255.77.168:80,False,399.20020103455,31912,19546,62.015624392709,158.255.77.168
True,1745375239.9663,transparent,4546.1362295373,1745070265.8573,"AS16509 Amazon.com, Inc.",AMAZON-02,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Amazon.com, Inc.",22.3964,114.109,False,AWS EC2 (ap-east-1),False,Central and Western,success,Asia/Hong_Kong,,1745070267.0,1745375377.3874,3128,http,43.199.66.158:3128,False,632.8125,645,3586,15.244623020563,43.199.66.158
True,1745374826.9534,elite,2643.1404792266,1745174892.9576,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3931,-121.962,False,"DigitalOcean, LLC",False,California,success,America/Los_Angeles,95054,1745174894.0,1745375376.5882,8888,http,24.199.116.75:8888,False,1051.3594150543,1844,985,65.182043124779,24.199.116.75
True,1745375376.4081,elite,2504.9204099536,1741283054.4565,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shijiazhuang,Asia,AS,China,CN,,False,Chinanet,38.036,114.47,False,Chinanet HE,True,Hebei,success,Asia/Shanghai,050000,1744912713.0,1745375376.4081,8089,http,27.189.130.237:8089,False,897.94373512268,433,24831,1.7139012032932,27.189.130.237
True,1745375376.0482,elite,2876.3832445069,1710587427.2888,AS25521 Industrial Media Network LLC,AS-IPNET,Kyiv,Europe,EU,Ukraine,UA,,False,PrAT Industrial Media Networks,50.458,30.5303,True,,True,Kyiv City,success,Europe/Kyiv,02063,1744872955.0,1745375376.0482,5678,socks4,82.193.103.54:5678,True,1171.6902256012,24244,355779,6.3796138654766,82.193.103.54
True,1745375375.7596,elite,906.98854843958,1720452235.5445,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Total Server Solutions L.L.C.,33.9381,-84.4633,False,Assima Inc,True,Georgia,success,America/New_York,30067,1745163070.0,1745375375.7596,18302,socks4,192.111.135.17:18302,True,820.78266143799,57768,265860,17.850124216693,192.111.135.17
True,1745375274.7611,elite,1358.7056633659,1722427701.0943,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Chiba,Asia,AS,Japan,JP,,True,"GoDaddy.com, LLC",35.6074,140.107,False,"GoDaddy.com, LLC",True,Chiba,success,Asia/Tokyo,260-0026,1744807396.0,1745375374.5599,80,http,97.74.87.226:80,False,420.33052444458,218687,108492,66.840170059814,97.74.87.226
True,1745375354.3642,elite,984.08854497351,1696985057.7353,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1744849147.0,1745375374.5373,19404,socks4,192.111.139.163:19404,True,1417.5374507904,140982,298221,32.099507517025,192.111.139.163
True,1745375291.7665,transparent,3655.30849038,1732585928.359,AS16276 OVH SAS,OVH,Zaventem,Europe,EU,Belgium,BE,,True,OVH SAS,50.871,4.47636,False,OVH BE,True,Flanders,success,Europe/Brussels,1930,1745366228.0,1745375374.5322,3128,http,51.75.86.68:3128,False,1983.3114147186,44220,111545,28.388919205213,51.75.86.68
True,1745375374.5212,elite,4291.3005097152,1710873486.7508,AS55701 PT. Usaha Adisanggoro,ASNET-AS-ID,Ciampea,Asia,AS,Indonesia,ID,,False,PT Usaha Adi Sanggoro,-6.55344,106.729,False,,True,West Java,success,Asia/Jakarta,,1745086937.0,1745375374.5212,5430,socks4,49.0.2.243:5430,True,901.50856971741,9393,263008,3.4482252267796,49.0.2.243
True,1745375374.2954,elite,661.75021957688,1743744464.3804,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1744954134.0,1745375374.2954,13001,http,43.135.144.61:13001,False,1370.7325458527,7513,12746,37.084752455699,43.135.144.61
True,1745375373.1708,elite,1425.7516226289,1710699776.4593,AS23764 CTGNet,CTGNet,Hong Kong,Asia,AS,Hong Kong,HK,,False,China Telecom Global networks,22.3193,114.169,False,,True,Kowloon,success,Asia/Hong_Kong,999077,1745365980.0,1745375373.1708,1080,http,203.19.38.114:1080,False,477.20313072205,308097,202373,60.355554684898,203.19.38.114
True,1745375204.1358,elite,2572.0527590876,1745116573.6894,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",False,New Jersey,success,America/New_York,07047,1745116574.0,1745375372.764,8888,http,24.144.115.9:8888,False,1486.0105514526,2306,1230,65.214932126697,24.144.115.9
True,1745375372.599,elite,3990.2038246591,1717207164.9338,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1745067770.0,1745375372.599,2879,socks4,72.10.160.173:2879,True,2044.353723526,604,108416,0.55402678407632,72.10.160.173
True,1745369435.4465,elite,1160.4465912964,1725130328.4036,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,NETCUP-GMBH,True,Bavaria,success,Europe/Berlin,90431,1745176793.0,1745375372.5921,80,http,188.68.52.244:80,False,39.106130599976,2833,10220,21.703822875967,188.68.52.244
True,1745375370.1087,elite,2564.5187358983,1743418225.0936,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,True,Jiangsu,success,Asia/Shanghai,210000,1745234120.0,1745375370.1087,1080,http,117.92.234.187:1080,False,1433.2406520844,453,16529,2.6675303262278,117.92.234.187
True,1745375368.8888,elite,1387.4262173478,1696966669.2157,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1744976021.0,1745375368.8888,27391,socks4,72.195.34.60:27391,True,951.00808143616,154871,294084,34.49588488824,72.195.34.60
True,1745375368.316,elite,3600.8528326394,1710586659.3229,AS43752 Ministry of Science and Technology Development and Higher Education,SARNET,Banja Luka,Europe,EU,Bosnia and Herzegovina,BA,,False,Ministry of Science and Technology Development and Higher Education,44.9415,17.2978,False,,True,Republika Srpska,success,Europe/Sarajevo,,1745176873.0,1745375368.316,80,http,78.28.152.111:80,False,5356.7888736725,70381,202298,25.810935202197,78.28.152.111
True,1745375368.2575,transparent,2556.6937904388,1744307325.1734,AS8560 IONOS SE,IONOS-AS,Chicago,North America,,United States,US,,True,IONOS SE,41.8781,-87.6298,False,IONOS Inc,False,Illinois,success,America/Chicago,60666,1744913638.0,1745375368.2575,3128,http,74.208.150.29:3128,False,480.66353797913,1252,9947,11.179569604429,74.208.150.29
True,1745375368.0386,elite,10124.098297576,1721596882.7395,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0184,105.8461,False,VIETEL,False,Hanoi,success,Asia/Bangkok,100000,1745357281.0,1745375368.0386,40005,socks4,171.241.128.160:40005,True,10556.561470032,355,72030,0.49043310078055,171.241.128.160
True,1745375368.0171,transparent,2877.3263153192,1745334531.0288,AS270176 WIFIMAX CONNECTION S.A.S DE C.V,WIFIMAX CONNECTION S.A.S DE C.V,San Felipe,North America,,Mexico,MX,,False,Wifimax Connection S.a.s De C.V,21.739,-101.0373,False,ISD NETWORKS S.A DE C.V,True,Guanajuato,success,America/Mexico_City,37611,1745335046.0,1745375368.0171,999,http,168.121.242.2:999,False,8535.4933738708,297,314,48.60883797054,168.121.242.2
True,1745373934.328,elite,1587.2699859728,1744938890.3087,AS399077 Tcloudnet,TERAEXCH,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,False,Tcloudnet,1.35208,103.82,False,"Tcloudnet, Inc",False,North West,success,Asia/Singapore,858877,1744938891.0,1745375367.8513,8888,http,206.238.220.148:8888,False,6590.6698703766,5620,275,95.335029686175,206.238.220.148
True,1745375367.6749,elite,1490.7006558242,1696987209.4257,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.7404,-117.1355,False,Cox Communications,True,California,success,America/Los_Angeles,92104,1744923313.0,1745375367.6749,4145,socks4,24.249.199.12:4145,True,2760.2820396423,162757,317694,33.875879121908,24.249.199.12
True,1745375367.4239,anonymous,2838.1950271837,1744660831.2296,AS20676 Plusnet GmbH,PLUSNET,Hamburg,Europe,EU,Germany,DE,,False,Plusnet GmbH,53.5488,9.98717,False,CKF GmbH,False,Hamburg,success,Europe/Berlin,20454,1745265667.0,1745375367.4239,3128,http,83.236.130.210:3128,False,3078.533411026,1888,7418,20.287986245433,83.236.130.210
True,1745375288.6158,elite,5989.2342402677,1710634448.6805,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,True,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,False,Alibaba.com Singapore E-Commerce Private Limited,True,Tokyo,success,Asia/Tokyo,102-0082,1745368794.0,1745375367.39,3128,http,8.209.255.13:3128,False,690.97661972046,323695,197594,62.095114226466,8.209.255.13
True,1745375367.2314,transparent,7001.4535473511,1744659837.2029,"AS40021 Nubes, LLC",NL-811-40021,Orangeburg,North America,,United States,US,,False,"Nubes, LLC",41.0416,-73.9572,False,Contabo GmbH,False,New York,success,America/New_York,10962,1745264777.0,1745375367.2314,3128,http,147.93.145.196:3128,False,3873.7270832062,565,7500,7.0055796652201,147.93.145.196
True,1745375366.9085,elite,4199.7369700594,1697363562.7087,AS33258 Computer Solutions,CSONLINE-AS-1,Wallisville,North America,,United States,US,,False,Computer Solutions,29.8355,-94.7419,False,FiberLight,True,Texas,success,America/Chicago,77597,1745367600.0,1745375366.9085,13135,socks4,67.204.3.233:13135,True,3682.6255321503,6874,291708,2.3022151368803,67.204.3.233
True,1745375366.8012,elite,5439.9577455843,1711765966.0484,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Chiyoda,Asia,AS,Japan,JP,,True,"GoDaddy.com, LLC",35.694,139.754,False,"GoDaddy.com, LLC",True,Tokyo,success,Asia/Tokyo,100-0001,1744999730.0,1745375366.8012,41258,socks4,148.72.214.245:41258,True,798.94804954529,1836,133123,1.360413162516,148.72.214.245
True,1745375258.7977,anonymous,4921.2485248876,1710559482.2449,AS9145 EWE TEL GmbH,EWETEL,Oldenburg,Europe,EU,Germany,DE,,False,EWE TEL GmbH,53.1107,8.20929,False,nordCom via EWETEL,True,Lower Saxony,success,Europe/Berlin,26133,1745176354.0,1745375366.5987,80,http,213.168.210.76:80,False,7396.657705307,38624,370367,9.4437285906047,213.168.210.76
True,1745375366.2353,elite,634.16126467807,1731444000.9102,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Hong Kong,Asia,AS,Hong Kong,HK,,True,Shenzhen Tencent Computer Systems Company Limited,22.3193,114.1693,False,Tencent Cloud Computing,True,Central and Western District,success,Asia/Hong_Kong,,1745365906.0,1745375366.2353,30004,http,43.135.78.162:30004,False,514.53542709351,31011,155607,16.61736809954,43.135.78.162
