metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1748025686.7721,transparent,787.38971133946,1747134091.8118,AS61503 SERVICIOS DE TELECOMUNICACIONES INTERCABLE LTDA.,SERVICIOS DE TELECOMUNICACIONES INTERCABLE LTDA.,Santiago,South America,SA,Chile,CL,,False,Servicios De Telecomunicaciones Intercable Ltda.,-33.4521,-70.6536,False,RedCentral Telecomunicaion Limitada,False,Santiago Metropolitan,success,America/Santiago,34033,1747738917.0,1748077290.5762,999,http,38.250.126.201:999,False,735.10718345642,17552,70,99.602769265691,38.250.126.201
True,1747990558.7622,transparent,327.39420456489,1747134543.4194,AS30058 FDCservers.net,FDCSERVERS,Houston,North America,,United States,US,Northside/Northline,False,FDCservers.net,29.9441,-95.4164,False,FDCservers.net,False,Texas,success,America/Chicago,77060,1747739374.0,1748077290.2047,80,http,23.237.210.82:80,False,238.64793777466,17114,391,97.766352470723,23.237.210.82
True,1748076420.5053,elite,263.61829754386,1710559708.3421,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00201,1747785535.0,1748077289.1129,80,http,135.181.154.225:80,False,277.74524688721,503513,80900,86.15704989451,135.181.154.225
True,1748075212.237,elite,1062.0903928482,1738913515.6582,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1747986345.0,1748077288.919,9094,http,119.3.113.151:9094,False,973.68741035461,124335,4709,96.350857072006,119.3.113.151
True,1747919634.3498,elite,746.17355722796,1746577469.2109,AS31898 Oracle Corporation,ORACLE-BMC-31898,Seoul,Asia,AS,South Korea,KR,,True,Oracle Corporation,37.5985,126.9783,False,Oracle Cloud Infrastructure (ap-seoul-1),True,Seoul,success,Asia/Seoul,02878,1747787206.0,1748077288.8058,8080,http,140.238.30.184:8080,False,669.15321350098,27686,74,99.733429394813,140.238.30.184
True,1748076956.2442,elite,837.14200900125,1742358330.2503,"AS209638 Parsian Technology Innovative Solution Co., PJS.",PTCO,Tehran,Asia,AS,Iran,IR,District 7,False,"Parsian Technology Innovative Solution Co., PJS.",35.7176,51.4449,False,"Parsian Technology Innovative Solution Co., PJS",True,Tehran,success,Asia/Tehran,,1747801965.0,1748077288.0032,80,http,80.249.112.166:80,False,176.2592792511,69869,14724,82.59430449328,80.249.112.166
True,1748077287.5087,elite,2221.7124491381,1700483241.3688,AS56041 China Mobile communications corporation,CMNET-Zhejiang-AP,Hangzhou,Asia,AS,China,CN,,False,China Mobile Communications Corporation,30.2656,120.154,True,China Mobile,True,Zhejiang,success,Asia/Shanghai,310000,1748046827.0,1748077287.5087,1080,socks4,39.175.80.225:1080,True,1141.6339874268,13399,389812,3.3230740232781,39.175.80.225
True,1748070098.982,elite,319.79583662899,1747357018.7679,AS16276 OVH SAS,OVH,Frankfurt am Main,Europe,EU,Germany,DE,,True,OVH SAS,50.1162,8.6693,False,OVH GmbH,False,Hesse,success,Europe/Berlin,60306,1747961837.0,1748077287.122,8080,http,57.129.81.201:8080,False,82.255363464355,12974,291,97.806257067471,57.129.81.201
True,1748077286.999,elite,5984.9944743144,1719993293.3851,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Bangkok,Asia,AS,Thailand,TH,,True,"Alibaba (US) Technology Co., Ltd.",13.7499,100.517,False,Alibaba.com Singapore E-Commerce Private Limited,True,Bangkok,success,Asia/Bangkok,10200,1747626394.0,1748077286.999,8080,socks4,8.213.222.247:8080,True,3403.9177894592,2410,192292,1.2377890314429,8.213.222.247
True,1748077286.9978,elite,5330.4039182893,1710941466.1682,AS266416 L3 NETWORKS E TELECOMUNICACOES LTDA,L3 NETWORKS E TELECOMUNICACOES LTDA,Vitória da Conquista,South America,SA,Brazil,BR,,False,L3 NETWORKS E TELECOMUNICACOES LTDA,-14.8661,-40.8394,False,L3 NETWORKS E TELECOMUNICACOES LTDA,False,Bahia,success,America/Bahia,45000,1748007675.0,1748077286.9978,4153,socks4,170.81.108.44:4153,True,3412.0807647705,5587,327839,1.6756341736997,170.81.108.44
