metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1759218250.2952,elite,108.93623765419,1753335357.7874,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1761198918.0,1761668281.1266,80.0,http,216.205.52.188:80,False,174.0939617157,55637.0,100.0,99.820585966234,216.205.52.188
True,1761068024.0851,elite,138.82836732267,1761068024.0851,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1761068024.0,1761668280.8973,80.0,http,8.35.211.177:80,False,63.783884048462,4182.0,0.0,100.0,8.35.211.177
True,1761070194.1584,elite,141.62376056956,1761070194.1584,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1761070194.0,1761668280.6988,80.0,http,108.162.192.17:80,False,167.70887374878,4182.0,0.0,100.0,108.162.192.17
True,1761555708.5261,elite,106.39911085921,1742466987.2906,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1761639556.0,1761668279.5311,80.0,http,216.205.52.156:80,False,239.02010917664,71593.0,3311.0,95.57967531774,216.205.52.156
True,1761555502.8827,elite,117.55709346517,1756298161.665,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1761137239.0,1761668279.2915,80.0,http,69.84.182.201:80,False,232.55777359009,36505.0,90.0,99.754064762946,69.84.182.201
True,1761066737.7368,elite,141.13345743643,1761066737.7368,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1761066737.0,1761668278.8975,80.0,http,8.35.211.130:80,False,572.23033905029,4207.0,0.0,100.0,8.35.211.130
True,1761069807.2922,elite,136.43464294603,1761069807.2922,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1761069807.0,1761668278.7042,80.0,http,108.162.193.65:80,False,37.274599075317,4191.0,0.0,100.0,108.162.193.65
True,1759218197.1578,elite,105.71247747384,1751932233.9135,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1761639128.0,1761668278.6317,80.0,http,8.47.69.6:80,False,75.098991394043,66262.0,103.0,99.844797709636,8.47.69.6
True,1759218300.3891,elite,107.47192095796,1742353288.5082,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1761639716.0,1761668278.612,80.0,http,170.114.45.180:80,False,48.346996307373,71008.0,998.0,98.614004388523,170.114.45.180
True,1759218102.514,elite,107.2846116738,1742470225.5677,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1761638981.0,1761668278.5751,80.0,http,216.205.52.139:80,False,67.726135253906,71355.0,3343.0,95.524645907521,216.205.52.139
True,1761069077.5293,elite,139.69428947044,1761069077.5293,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1761069078.0,1761668278.5554,80.0,http,141.101.113.194:80,False,28.007507324219,4087.0,0.0,100.0,141.101.113.194
True,1761555727.6356,elite,110.15172589259,1753336241.3474,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1761199244.0,1761668278.4411,80.0,http,216.205.52.162:80,False,389.67084884644,55627.0,97.0,99.82592778695,216.205.52.162
