metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1747621974.9433,elite,216.36147020081,1745668885.339,AS12389 PJSC Rostelecom,ROSTELECOM-AS,Moscow,Europe,EU,Russia,RU,,False,PJSC Rostelecom,55.7558,37.6173,False,OOO Krug,True,Moscow,success,Europe/Moscow,144700,1747486147.0,1747621974.9433,3128,http,78.37.69.252:3128,False,159.14821624756,1983,32708,5.7161799890462,78.37.69.252
True,1747621974.917,elite,476.18153382889,1721898139.0597,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3931,-121.962,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95054,1747180360.0,1747621974.917,80,http,165.232.129.150:80,False,373.82960319519,145468,216370,40.202521570427,165.232.129.150
True,1747620530.5634,elite,5547.9286337127,1710634448.6805,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,True,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,False,Alibaba.com Singapore E-Commerce Private Limited,True,Tokyo,success,Asia/Tokyo,102-0082,1747183314.0,1747621973.9279,3128,http,8.209.255.13:3128,False,724.41816329956,356300,204183,63.570170727747,8.209.255.13
True,1747621972.3837,elite,2230.8144029856,1697088443.991,AS2108 Croatian Academic and Research Network,CARNet-AS,Zagreb,Europe,EU,Croatia,HR,,False,Croatian Academic and Research Network,45.8293,15.9793,False,Carnet Osljgaj,True,City of Zagreb,success,Europe/Zagreb,10000,1747242924.0,1747621972.3837,4153,socks4,82.132.19.108:4153,True,1149.0306854248,14254,334690,4.0848961437938,82.132.19.108
True,1747621964.565,elite,3998.3444241604,1712504765.0204,AS135003 Multan Cable & Internet Services (Pvt) Ltd,MULTAN-AS-AP,Multan,Asia,AS,Pakistan,PK,Bilal Colony,False,Mian Internet Services (Pvt) Ltd,30.1659,71.4415,False,MISPL  (Pvt) Ltd,True,Punjab,success,Asia/Karachi,60000,1747322848.0,1747621972.1742,5678,socks4,103.86.135.34:5678,True,1693.2444572449,4041,199105,1.9892097309324,103.86.135.34
True,1747621971.2244,elite,2007.7838394727,1696986733.4953,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1747442138.0,1747621971.2244,15291,socks4,184.178.172.25:15291,True,789.89863395691,126424,309556,28.99766044314,184.178.172.25
True,1747621971.0579,elite,5511.878146575,1747605925.1432,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0184,105.8461,False,VIETEL,False,Hanoi,success,Asia/Bangkok,100000,1747605935.0,1747621971.0579,16000,http,27.79.167.29:16000,False,2618.280172348,104,194,34.89932885906,27.79.167.29
True,1747621970.3938,elite,3991.1772578224,1712387339.8226,AS11830 Instituto Costarricense de Electricidad y Telecom.,Instituto Costarricense de Electricidad y Telecom.,Alajuela,North America,,Costa Rica,CR,,False,Instituto Costarricense de Electricidad y Telecom.,10.0165,-84.2139,False,ALAJUELA,True,Alajuela Province,success,America/Costa_Rica,20101,1747551049.0,1747621970.3938,5678,socks4,201.204.47.66:5678,True,3869.5743083954,10642,330649,3.118160162442,201.204.47.66
True,1747621940.8202,elite,1446.9711483552,1696986393.3127,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Atlanta,North America,,United States,US,Perimeter Center,False,Cox Communications Inc.,33.9149,-84.3446,False,Cox Communications,True,Georgia,success,America/New_York,30319,1747355052.0,1747621970.2696,4145,socks4,98.170.57.231:4145,True,790.17519950867,155520,304980,33.771986970684,98.170.57.231
True,1747621472.2586,elite,312.4390686521,1745859000.9603,AS49981 WorldStream,WorldStream,Naaldwijk,Europe,EU,The Netherlands,NL,,True,WorldStream B.V.,51.9968,4.2057,False,WorldStream B.V,False,South Holland,success,Europe/Amsterdam,2671,1747068717.0,1747621969.8887,8080,http,190.2.143.81:8080,False,68.937063217163,21350,8762,70.901965993624,190.2.143.81
True,1747621969.7834,elite,973.83429210182,1697032376.0065,AS46562 Performive LLC,PERFORMIVE,Sugar Land,North America,,United States,US,,True,Performive LLC,29.6197,-95.6349,False,Total Server Solutions L.L.C,True,Texas,success,America/Chicago,77496,1747268172.0,1747621969.7834,4145,socks4,107.181.161.81:4145,True,810.7750415802,142686,326141,30.434680596467,107.181.161.81
True,1747621968.8574,elite,842.09193815269,1745993029.3536,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,True,California,success,America/Los_Angeles,95052,1747202748.0,1747621968.8574,8090,http,170.106.144.64:8090,False,317.49677658081,4003,25240,13.68874602469,170.106.144.64
True,1747604901.9707,elite,1570.3419665216,1747602922.7304,AS174 Cogent Communications,COGENT-174,Los Angeles,North America,,United States,US,,False,Cogent Communications,34.0544,-118.244,False,ViewQwest Pte Ltd.,True,California,success,America/Los_Angeles,90060,1747602924.0,1747621968.8425,80,http,38.102.238.81:80,False,1165.6970977783,355,1,99.719101123596,38.102.238.81
True,1747555491.6989,transparent,765.51995027252,1747134091.8118,AS61503 SERVICIOS DE TELECOMUNICACIONES INTERCABLE LTDA.,SERVICIOS DE TELECOMUNICACIONES INTERCABLE LTDA.,Santiago,South America,SA,Chile,CL,,False,Servicios De Telecomunicaciones Intercable Ltda.,-33.4521,-70.6536,False,RedCentral Telecomunicaion Limitada,False,Santiago Metropolitan,success,America/Santiago,34033,1747134093.0,1747621968.6806,999,http,38.250.126.201:999,False,773.30207824707,9247,21,99.773413897281,38.250.126.201
True,1747621967.7677,elite,4538.7919469651,1747213051.4202,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",CHINATELECOM-ZHEJIANG-NINGBO-IDC,Ningbo,Asia,AS,China,CN,Yinzhou Qu,False,China Telecom,29.8872,121.635,False,"Ningbo Zhuo Zhi Innovation Network Technology Co., Ltd",False,Zhejiang,success,Asia/Shanghai,315000,1747214049.0,1747621967.7677,10000,http,110.42.37.172:10000,False,2845.6437587738,2566,4973,34.036344342751,110.42.37.172
True,1747621967.3686,transparent,5791.0022616615,1747501568.9017,AS14080 Telmex Colombia S.A.,Telmex Colombia S.A.,Bogotá,South America,SA,Colombia,CO,Comuna Chapinero,False,Telmex Colombia S.A.,4.64814,-74.0593,False,Telmex Colombia S.A.,False,Bogota D.C.,success,America/Bogota,111311,1747501570.0,1747621967.3686,8080,http,190.145.194.210:8080,False,1863.2206916809,1043,1227,45.947136563877,190.145.194.210
True,1747586317.6063,elite,1406.8887162449,1740425380.0961,AS212477 RoyaleHosting BV,ROYALE-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,RoyaleHosting BV,52.352,4.9392,False,RoyaleHosting BV,True,North Holland,success,Europe/Amsterdam,1098,1747078683.0,1747621967.3506,18080,http,45.140.143.77:18080,False,69.810152053833,99140,757,99.242219486071,45.140.143.77
True,1747621967.2157,elite,4731.5272490184,1747587878.7823,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1747619726.0,1747621967.2157,27807,socks4,72.10.160.90:27807,True,4156.7113399506,3,265,1.1194029850746,72.10.160.90
True,1747619361.465,elite,639.82735773236,1747345791.575,AS49556 Web Dadeh Paydar Co (Ltd),webdade,Mashhad,Asia,AS,Iran,IR,,False,Web Dadeh Paydar Co (Ltd),36.3006,59.5904,False,Web Dadeh Paydar Co (Ltd),False,Razavi Khorasan,success,Asia/Tehran,,1747345792.0,1747621966.1692,80,http,88.135.72.7:80,False,2187.7453327179,5153,91,98.26468344775,88.135.72.7
True,1747621965.9546,elite,618.74409314639,1731444000.9102,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Hong Kong,Asia,AS,Hong Kong,HK,,True,Shenzhen Tencent Computer Systems Company Limited,22.3193,114.1693,False,Tencent Cloud Computing,True,Central and Western District,success,Asia/Hong_Kong,,1747180469.0,1747621965.9546,30004,http,43.135.78.162:30004,False,548.23064804077,37225,188685,16.477800894161,43.135.78.162
True,1747621965.9134,transparent,6079.0535974388,1721482456.4241,AS205254 Valin Company for General Trading and Communication LTD,Valeen,Duhok,Asia,AS,Iraq,IQ,,False,Valin Company for General Trading and Communication LTD,36.8631,42.9559,False,Valin Company General Trading and Communication LTD,True,Duhok,success,Asia/Baghdad,,1747491640.0,1747621965.9134,1976,http,46.161.194.65:1976,False,3464.0455245972,40886,338703,10.771123504633,46.161.194.65
True,1747321195.2496,elite,765.35509544685,1746577469.2109,AS31898 Oracle Corporation,ORACLE-BMC-31898,Seoul,Asia,AS,South Korea,KR,,True,Oracle Corporation,37.5985,126.9783,False,Oracle Cloud Infrastructure (ap-seoul-1),True,Seoul,success,Asia/Seoul,02878,1747182373.0,1747621965.7514,8080,http,140.238.30.184:8080,False,709.02419090271,19341,64,99.670188095852,140.238.30.184
True,1747621965.5079,transparent,6670.2289460573,1724432208.9577,AS265587 HULUX TELECOMUNICACIONES,HULUX TELECOMUNICACIONES,Actopan,North America,,Mexico,MX,,False,Hulux Telecomunicaciones,20.3152,-98.8867,False,Erik Tovar Juarez,True,Hidalgo,success,America/Mexico_City,42500,1747601379.0,1747621965.5079,999,http,201.77.96.0:999,False,8011.8494033813,15959,34728,31.485390731351,201.77.96.0
True,1747621877.4212,elite,1169.1508207498,1740594402.6783,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",True,South West,success,Asia/Singapore,627753,1747512912.0,1747621965.2613,80,http,128.199.202.122:80,False,417.15145111084,16869,63964,20.868952036916,128.199.202.122
True,1747621847.4849,elite,2012.4640163334,1747585349.5232,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,False,China Unicom Zhejiang Province Network,30.2742,120.155,False,,False,Zhejiang,success,Asia/Shanghai,310000,1747585695.0,1747621964.8414,8085,http,101.65.132.218:8085,False,890.51842689514,435,250,63.503649635036,101.65.132.218
True,1747621417.8159,elite,311.73225487506,1745894850.6469,AS49981 WorldStream,WorldStream,Naaldwijk,Europe,EU,The Netherlands,NL,,True,WorldStream B.V.,51.9968,4.2057,False,WorldStream B.V,False,South Holland,success,Europe/Amsterdam,2671,1747104517.0,1747621964.341,80,http,190.2.143.81:80,False,58.417797088623,20782,8717,70.449845757483,190.2.143.81
True,1747621964.2058,elite,3522.0727466062,1696986022.371,AS208677 Cloud Technologies LLC trading as Cloud.ru,CLOUDRU-AS,Moscow,Europe,EU,Russia,RU,,False,"""Cloud Technologies"" LLC trading as Cloud.ru",55.7558,37.6173,False,Cloud.ru,True,Moscow,success,Europe/Moscow,144700,1747224352.0,1747621964.2058,5566,socks4,37.18.73.60:5566,True,5783.0288410187,70516,209632,25.170981052872,37.18.73.60
True,1747621964.2043,elite,1075.0801139488,1710575967.4341,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Toronto,North America,,Canada,CA,,True,"DigitalOcean, LLC",43.6547,-79.3623,False,Digital Ocean,True,Ontario,success,America/Toronto,M5A,1747180292.0,1747621964.2043,8080,http,159.203.61.169:8080,False,339.94960784912,158838,405110,28.165362763943,159.203.61.169
True,1747621964.1389,elite,4258.9830575245,1720471196.3351,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1747428468.0,1747621964.1389,29825,socks4,72.10.164.178:29825,True,598.64211082458,448,99598,0.44779401475321,72.10.164.178
True,1747621964.1374,elite,10127.961823411,1722862976.7411,,,Indianapolis,North America,,United States,US,,False,Eli Lilly and Company,39.7684,-86.158,False,Eli Lilly and Company,False,Indiana,success,America/Indiana/Indianapolis,46255,1747216501.0,1747621964.1374,8080,socks4,40.26.110.44:8080,True,1957.245349884,311,64168,0.48232757952201,40.26.110.44
True,1747621861.9295,elite,75.028449340164,1746777503.137,AS50304 Blix Solutions AS,BLIX,Oslo,Europe,EU,Norway,NO,,True,Blix Solutions,59.9133,10.7389,False,Blix Group,False,Oslo County,success,Europe/Oslo,0982,1747382318.0,1747621963.9671,80,http,91.227.248.40:80,False,71.83051109314,10347,5433,65.570342205323,91.227.248.40
True,1747621963.6085,elite,2397.0850696083,1742076898.5579,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1747541178.0,1747621963.6085,4263,http,67.43.236.19:4263,False,1014.6601200104,119,27798,0.42626356700219,67.43.236.19
True,1747621373.5282,elite,1798.3307371157,1743220715.2809,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Suzhou,Asia,AS,China,CN,,False,Chinanet,31.3093,120.602,False,,True,Jiangsu,success,Asia/Shanghai,,1747454615.0,1747621963.38,8083,http,222.92.76.4:8083,False,8989.3290996552,39479,26167,60.139231636353,222.92.76.4
True,1747602195.1629,elite,736.22809343885,1722575090.9556,AS58224 Iran Telecommunication Company PJS,TCI,Tehran,Asia,AS,Iran,IR,,False,Iran Telecommunication Company PJS,35.7219,51.3347,False,Telecommunication Company of Iran,True,Tehran,success,Asia/Tehran,,1747595829.0,1747621963.2759,80,http,185.105.102.189:80,False,270.56431770325,80540,12468,86.594701531051,185.105.102.189
True,1747621758.4875,elite,5568.635512482,1747609102.9076,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0184,105.8461,False,VIETEL,False,Hanoi,success,Asia/Bangkok,100000,1747609378.0,1747621962.8032,16000,http,27.79.136.71:16000,False,9233.785867691,88,145,37.768240343348,27.79.136.71
True,1747621962.5494,elite,986.51084184178,1696985355.6803,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,Sharktek Consulting LLC,True,Georgia,success,America/New_York,30303,1747527276.0,1747621962.5494,18762,socks4,192.111.137.37:18762,True,780.95126152039,143871,290774,33.100806405227,192.111.137.37
True,1747621962.1328,elite,10426.158177778,1723194177.7232,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Downtown Core,True,Shenzhen Tencent Computer Systems Company Limited,1.28423,103.852,False,Aceville Pte.ltd,False,Central Singapore,success,Asia/Singapore,048616,1747468795.0,1747621962.1328,19038,socks4,43.159.28.112:19038,True,10877.208471298,318,61524,0.51421364121471,43.159.28.112
True,1747621961.717,elite,10251.467709479,1732252694.6926,AS397423 Tier.Net Technologies LLC,TIER-NET,Ashburn,North America,,United States,US,,False,Tier.Net Technologies LLC,39.0469,-77.4903,False,,False,Virginia,success,America/New_York,20149,1747574080.0,1747621961.717,6682,socks4,31.58.26.99:6682,True,10148.701190948,152,30836,0.49051245643475,31.58.26.99
True,1747621961.6452,transparent,4858.4183455129,1730221555.5903,AS9341 PT INDONESIA COMNETS PLUS,ICONPLN-ID-AP-ISP,Jakarta,Asia,AS,Indonesia,ID,,False,PT Indonesia Comnets Plus,-6.2077,106.8354,False,,True,Jakarta,success,Asia/Jakarta,12980,1747180661.0,1747621961.6452,8080,http,119.252.173.26:8080,False,4728.1861305237,91063,151428,37.553146302337,119.252.173.26
True,1747621961.3489,transparent,7278.3765465813,1726283345.0118,AS147109 PT Internet Keluarga Indonesia,IDNIC-INTERNETKELUARGA-AS-ID,Cirebon,Asia,AS,Indonesia,ID,,False,PT Internet Keluarga Indonesia,-6.7456,108.5516,False,PT Internet Keluarga Indonesia,True,West Java,success,Asia/Jakarta,45171,1747454389.0,1747621961.3489,3125,http,103.175.46.55:3125,False,4451.297044754,14189,280946,4.8076304064242,103.175.46.55
True,1747621961.3206,anonymous,4123.540171822,1724401444.3355,AS40065 CNSERVERS LLC,CNSERVERS,Singapore,Asia,AS,Singapore,SG,Queenstown,True,Cnservers LLC,1.29531,103.79,False,Cloud Innovation Ltd,True,Central Singapore,success,Asia/Singapore,139964,1747388496.0,1747621961.3206,8088,http,45.205.2.64:8088,False,1352.1146774292,6926,271016,2.4918867965259,45.205.2.64
True,1747535539.6969,elite,299.8646393943,1747357018.7679,AS16276 OVH SAS,OVH,Frankfurt am Main,Europe,EU,Germany,DE,,True,OVH SAS,50.1162,8.6693,False,OVH GmbH,False,Hesse,success,Europe/Berlin,60306,1747357018.0,1747621961.0176,8080,http,57.129.81.201:8080,False,335.20650863647,4629,284,94.219417870955,57.129.81.201
