metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1748386679.7215,elite,189.40090295385,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1747785219.0,1748386920.1929,8888,http,159.65.230.46:8888,False,175.87161064148,109577,106680,50.669804908049,159.65.230.46
True,1748386919.3942,elite,816.34120304634,1697005536.587,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1747959618.0,1748386919.3942,4145,socks4,184.170.249.65:4145,True,713.63353729248,147108,326458,31.063885498537,184.170.249.65
True,1748386919.3929,elite,4733.5641276836,1721916849.3679,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1748353308.0,1748386919.3929,12513,socks4,67.43.227.227:12513,True,726.68743133545,400,83424,0.47719030349303,67.43.227.227
True,1748385319.8166,elite,1770.0049945478,1710633947.4062,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,,True,Jiangsu,success,Asia/Shanghai,210000,1747787844.0,1748386919.286,1080,http,221.231.13.198:1080,False,740.7660484314,389237,183842,67.920304181448,221.231.13.198
True,1748386918.8972,elite,1224.1198258389,1747877704.2854,AS60404 The Infrastructure Group B.V.,Liteserver,Dronten,Europe,EU,The Netherlands,NL,,True,The Infrastructure Group B.V.,52.5378,5.6966,False,TIG,True,Flevoland,success,Europe/Amsterdam,8253,1747877704.0,1748386918.8972,80,http,5.255.124.247:80,False,166.25285148621,6155,3423,64.261850073084,5.255.124.247
True,1748386918.3418,elite,628.21078458221,1744767857.2979,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba Cloud LLC,True,North West,success,Asia/Singapore,858877,1747792049.0,1748386918.3418,8080,http,47.236.163.74:8080,False,400.22659301758,14967,46544,24.332233259092,47.236.163.74
True,1748386918.2751,elite,6048.0048179626,1748385585.0028,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0184,105.8461,False,VIETEL,False,Hanoi,success,Asia/Bangkok,100000,1748385936.0,1748386918.2751,16000,http,27.79.251.72:16000,False,1542.1898365021,5,15,25.0,27.79.251.72
True,1748372744.5861,elite,319.73344906112,1747357018.7679,AS16276 OVH SAS,OVH,Frankfurt am Main,Europe,EU,Germany,DE,,True,OVH SAS,50.1162,8.6693,False,OVH GmbH,False,Hesse,success,Europe/Berlin,60306,1747961837.0,1748386918.0481,8080,http,57.129.81.201:8080,False,26.227474212646,18898,296,98.4578514119,57.129.81.201
True,1748386917.2454,elite,3625.0230886274,1696973325.105,AS20001 Charter Communications Inc,TWC-20001-PACWEST,Anaheim,North America,,United States,US,,False,Spectrum,33.816,-117.9692,False,Road Runner,True,California,success,America/Los_Angeles,92804,1747786564.0,1748386917.2454,31008,socks4,76.81.6.107:31008,True,3803.6570549011,33297,454914,6.820206836798,76.81.6.107
True,1748364015.4738,elite,1340.2262960512,1740425380.0961,AS212477 RoyaleHosting BV,ROYALE-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,RoyaleHosting BV,52.352,4.9392,False,RoyaleHosting BV,True,North Holland,success,Europe/Amsterdam,1098,1748288477.0,1748386917.1982,18080,http,45.140.143.77:18080,False,64.216613769531,113365,815,99.286214748642,45.140.143.77
True,1748380865.9383,elite,997.01656483855,1748282077.2875,AS45899 VNPT Corp,VNPT-AS-VN,Hòa Bình,Asia,AS,Vietnam,VN,,False,VNPT,20.8161,105.3441,False,Vietnam Posts and Telecommunications Group,False,Hòa Bình Province,success,Asia/Bangkok,036000,1748282079.0,1748386916.7768,8080,http,14.176.31.117:8080,False,979.05683517456,1910,90,95.5,14.176.31.117
True,1748386886.3408,elite,768.27812194824,1748386886.3408,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0184,105.8461,False,VIETEL,False,Hanoi,success,Asia/Bangkok,100000,1748386888.0,1748386916.6537,16000,http,27.79.155.11:16000,False,795.12619972229,2,0,100.0,27.79.155.11
True,1748386916.6338,elite,987.54295189731,1696983091.0548,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Chicago,North America,,United States,US,,False,Cox Communications Inc.,41.8781,-87.6298,False,Cox Communications Inc.,True,Illinois,success,America/Chicago,60666,1747786761.0,1748386916.6338,4145,socks4,174.64.199.79:4145,True,960.3443145752,154208,294159,34.393253740797,174.64.199.79
True,1748386915.9265,elite,3772.2748456086,1697011199.8173,"AS23752 Nepal Telecommunications Corporation, Internet Services,",NPTELECOM-NP-AS,Janakpur Dham,Asia,AS,Nepal,NP,,False,Nepal Telecommunications Corporation,26.728,85.9285,True,Nepal Telecommunications Corporation,True,Madhesh,success,Asia/Kathmandu,,1748147301.0,1748386915.9265,5678,socks4,202.70.80.153:5678,True,1876.0299682617,22629,430791,4.9907370649729,202.70.80.153
True,1748386914.539,elite,507.2728928093,1722099125.2841,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3931,-121.962,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95054,1747785420.0,1748386914.539,80,http,144.126.216.57:80,False,346.41337394714,145548,240263,37.725207420214,144.126.216.57
True,1748386914.4276,elite,1106.6120475688,1745038065.4933,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1748062284.0,1748386914.4276,80,http,198.199.86.11:80,False,590.98148345947,21341,36932,36.622449504917,198.199.86.11
True,1748386913.8682,transparent,5786.03931857,1732289177.5226,AS208972 GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibirnet-tr,Sille,Asia,AS,Turkey,TR,,False,Gibirnet Iletisim Hizmetleri Sanayi VE Ticaret Limited Sirketi,38.016,32.492,False,Gibirnet Iletisim Hizmetleri Sanayi VE Ticaret Limited Sirketi,True,Konya,success,Europe/Istanbul,42132,1748201307.0,1748386913.8682,8080,http,149.86.140.131:8080,False,4690.1769638062,9764,121920,7.4147200874822,149.86.140.131
True,1748386912.9309,elite,3178.619910831,1697020398.1731,"AS19310 Point Broadband Fiber Holding, LLC",CASAIR,Six Lakes,North America,,United States,US,,False,"Point Broadband Fiber Holding, LLC",43.4375,-85.1433,False,"Point Broadband Fiber Holding, LLC",True,Michigan,success,America/Detroit,48886,1747879363.0,1748386912.9309,1080,socks4,69.36.63.128:1080,True,3566.8678283691,19364,396759,4.6534317978098,69.36.63.128
True,1748383454.3231,elite,4583.774022256,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Alibaba.com LLC,50.1169,8.6837,False,ALICLOUD-GM,True,Hesse,success,Europe/Berlin,60313,1747785647.0,1748386912.8638,3128,http,47.91.65.23:3128,False,18.508911132812,342830,245950,58.227181629811,47.91.65.23
True,1748379773.126,elite,1152.3797462549,1738916595.2762,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1747989403.0,1748386911.9642,9094,http,119.3.113.152:9094,False,915.56906700134,130327,4842,96.417817694886,119.3.113.152
