metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1765345038.7244,elite,143.24979065493,1761067500.8471,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1766511845,1766550168.6264,80,http,141.101.113.237:80,False,45.681715011597,36930,98,99.735335421843,141.101.113.237
True,1766542152.8466,elite,119.27245269433,1750622615.5047,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1766478278,1766550168.6107,80,http,102.177.176.129:80,False,90.08264541626,101206,1275,98.755866941189,102.177.176.129
True,1766156849.3315,elite,143.00786566555,1761065772.1647,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1766509907,1766550168.5781,80,http,69.84.182.115:80,False,52.417755126953,38250,101,99.736643112305,69.84.182.115
True,1766258613.3722,elite,146.95962476042,1764741596.2599,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765951552,1766550168.5199,80,http,8.35.211.77:80,False,21.430015563965,11771,5,99.95754076087,8.35.211.77
True,1766468393.8042,elite,143.06617640382,1761066644.2761,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1766511155,1766550168.4979,80,http,69.84.182.116:80,False,38.608074188232,38243,101,99.736595034425,69.84.182.116
True,1766156200.8717,elite,118.09892666854,1720480343.947,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1766479178,1766550168.2149,80,http,185.238.228.82:80,False,440.40775299072,104693,2348,97.806447996562,185.238.228.82
True,1766116267.9904,elite,117.86813637292,1742475608.0856,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1766478279,1766550168.1285,80,http,216.205.52.121:80,False,195.94073295593,104387,3986,96.321962112334,216.205.52.121
True,1766156197.9786,elite,142.10363807989,1761066288.5524,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1766510884,1766550168.0475,80,http,8.35.211.150:80,False,91.923713684082,37983,98,99.742653816864,8.35.211.150
True,1766162663.3354,elite,118.94417893639,1742491217.6177,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1766478154,1766550167.9841,80,http,69.84.182.110:80,False,599.64966773987,107523,3362,96.96802994093,69.84.182.110
True,1766542339.8325,elite,142.83090620545,1761069267.2874,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1766513326,1766550167.9468,80,http,108.162.192.205:80,False,225.79288482666,37932,95,99.750177505457,108.162.192.205
True,1766416873.9991,elite,148.27409381028,1765208073.7772,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1766417870,1766550167.7633,80,http,141.101.113.124:80,False,35.647392272949,8505,2,99.976489949453,141.101.113.124
True,1765316572.8047,elite,118.37604971413,1742385962.1926,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1766478672,1766550167.7345,80,http,45.67.215.240:80,False,50.862073898315,104680,3461,96.799548737297,45.67.215.240
True,1766115944.2734,elite,118.38167791737,1742342664.4424,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1766478409,1766550167.5079,80,http,69.84.182.157:80,False,50.872802734375,107120,1082,99.000018483947,69.84.182.157
True,1766155792.9612,elite,129.54068254022,1756298170.999,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765977280,1766550167.4887,80,http,216.205.52.250:80,False,37.455797195435,68340,181,99.735847404445,216.205.52.250
True,1766230798.9667,elite,118.4812258454,1742599526.5104,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1766478211,1766550167.3912,80,http,45.67.215.223:80,False,55.885791778564,105136,3316,96.942426142441,45.67.215.223
True,1765846189.247,elite,118.55541240022,1720480967.7573,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1766478009,1766550167.2107,80,http,185.238.228.251:80,False,329.85901832581,104811,2415,97.747747747748,185.238.228.251
True,1765846189.9548,elite,130.5549958072,1756298406.3744,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765978061,1766550167.1295,80,http,108.162.193.157:80,False,54.556846618652,70293,135,99.808314874766,108.162.193.157
True,1766230711.503,elite,118.2058882088,1742341064.3169,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1766478153,1766550166.9921,80,http,170.114.45.142:80,False,87.032318115234,103630,1087,98.961964150997,170.114.45.142
