metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1780440727.6026,elite,822.29976814527,1780436462.915,AS24086 Viettel Corporation,VIETTEL-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0278,105.834,False,VIETTEL,False,Hanoi,success,Asia/Bangkok,,1780434961,1780440727.6026,1080,socks4,116.100.216.78:1080,True,841.71175956726,208,65,76.190476190476,116.100.216.78
True,1780420196.1418,elite,1475.8961053714,1748960640.8722,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile,23.1317,113.266,True,China Mobile Communications Corporation,True,Guangdong,success,Asia/Shanghai,510000,1780414973,1780440727.2557,10017,http,36.138.53.26:10017,False,861.71793937683,407529,16972,96.001893988471,36.138.53.26
True,1780440596.9077,elite,8130.0405439216,1779429854.3848,AS209847 WorkTitans B.V.,THE,Coventry,Europe,EU,United Kingdom,GB,,False,WorkTitans B.V.,52.4128,-1.50895,False,WorkTitans B.V,True,England,success,Europe/London,CV1,1780031939,1780440727.2054,9374,socks4,185.218.3.94:9374,True,346.75741195679,4437,20500,17.792837951638,185.218.3.94
True,1780440645.389,elite,3187.3158562793,1777691537.3417,AS273162 PELLEGRINI SKYNET SOLUTIONS SRL,PELLEGRINI SKYNET SOLUTIONS SRL,Santiago de los Caballeros,North America,,Dominican Republic,DO,,False,Pellegrini Skynet Solutions SRL,19.451,-70.6894,False,,True,Santiago Province,success,America/Santo_Domingo,51000,1780109776,1780440726.9972,1080,socks4,216.122.181.9:1080,True,727.44369506836,32761,65443,33.3601482628,216.122.181.9
True,1780440668.5781,elite,1351.4702947538,1779946316.439,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile communications corporation,23.1317,113.266,True,China Mobile,True,Guangdong,success,Asia/Shanghai,510000,1779945252,1780440726.7986,1080,socks4,117.175.168.195:1080,True,1201.3132572174,23544,3915,85.742379547689,117.175.168.195
True,1780440703.6012,elite,2983.011269368,1754690551.44,AS201167 Caspian Telecom LLC,castel-as,Baku,Asia,AS,Azerbaijan,AZ,Nəsimi,False,Caspian Telecom CGN,40.381,49.8551,False,Caspian Telecom LLC,False,Baku City,success,Asia/Baku,,1780078096,1780440726.6524,3629,socks4,185.43.189.253:3629,True,477.29301452637,35885,98987,26.606708582953,185.43.189.253
True,1780415674.4414,elite,1281.4606678986,1776078373.0139,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1780314528,1780440726.5678,4145,socks5,192.111.139.165:4145,True,939.936876297,19771,3681,84.304110523623,192.111.139.165
True,1780440709.7497,elite,3186.3796254817,1780235272.683,AS4812 China Telecom (Group),CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,False,China Telecom (Group),31.2222,121.4581,False,Chinanet SH,False,Shanghai,success,Asia/Shanghai,,1780232218,1780440726.2632,1080,socks4,116.233.109.135:1080,True,2403.3591747284,5394,3397,61.358207257422,116.233.109.135
True,1780440723.3642,elite,2100.9296889696,1779978642.5145,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0184,105.8461,False,VIETTEL,False,Hanoi,success,Asia/Bangkok,100000,1779975657,1780440726.1506,1082,socks4,116.104.250.118:1082,True,1290.7652854919,30068,543,98.226127862533,116.104.250.118
True,1780440097.3238,elite,376.77374878066,1776580157.2792,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Helsinki,Europe,EU,Finland,FI,,False,Play2go International Limited,60.1719,24.9347,False,Play2go LTD,False,Uusimaa,success,Europe/Helsinki,00201,1780207196,1780440725.9419,50080,socks4,31.13.208.125:50080,True,1208.8794708252,13129,44729,22.691762591171,31.13.208.125
True,1780440725.8679,elite,7047.7979819249,1779529243.7677,AS205090 FIRST SERVER LIMITED,FIRST-SERVER-EUROPE,Atlanta,North America,,United States,US,Midtown Atlanta,False,NCR Voyix Corporation,33.7793,-84.3895,False,NCR Voyix Corporation,False,Georgia,success,America/New_York,30308,1780134091,1780440725.8679,1080,socks4,132.243.16.154:1080,True,2228.343963623,13594,19339,41.277745726171,132.243.16.154
True,1780440710.4077,elite,2207.5047712447,1710549516.6581,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1780271245,1780440725.857,4145,socks4,72.195.101.99:4145,True,865.70072174072,283093,854727,24.880297410838,72.195.101.99
True,1780433349.9655,anonymous,1268.9006604719,1765039512.9663,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Jacksonville,North America,,United States,US,,False,"AT&T Enterprises, LLC",30.2437,-81.6149,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,32217,1779989215,1780440725.814,80,http,12.50.107.221:80,False,504.53162193298,190982,64898,74.637329998437,12.50.107.221
True,1780439906.0881,elite,2547.5362465634,1779941475.5772,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0184,105.8461,False,VIETTEL,False,Hanoi,success,Asia/Bangkok,100000,1779938204,1780440725.7354,1111,socks4,116.104.252.1:1111,True,3214.9384021759,32233,832,97.48374414033,116.104.252.1
True,1780440677.3932,elite,2136.2334868757,1776087115.3477,AS43940 Drustvo za telekomunikacije MTEL DOO,MTEL-AS,Budva,Europe,EU,Montenegro,ME,,False,"Drustvo za telekomunikacije ""MTEL"" DOO",42.2817,18.845,False,FTTH Users Podgorica AZ,False,Budva,success,Europe/Podgorica,,1780319328,1780440725.4908,48293,socks4,109.72.100.113:48293,True,158.1244468689,100068,83855,54.40755098601,109.72.100.113
True,1780439911.0754,elite,1316.7578089489,1776081719.4585,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1780312356,1780440725.4585,4145,socks5,142.54.239.1:4145,True,1054.6782016754,18491,4134,81.72817679558,142.54.239.1
True,1780439823.7977,elite,2726.8413344124,1780380052.6838,AS45839 Shinjiru Technology Sdn Bhd,SHINJIRU-MY-AS-AP,Kuala Lumpur,Asia,AS,Malaysia,MY,Taman Desa,True,Shinjiru Technology Sdn Bhd,3.09664,101.677,False,Shinjiru Technology Sdn Bhd,False,Kuala Lumpur,success,Asia/Kuala_Lumpur,58100,1780379946,1780440725.2745,1080,socks4,111.90.139.202:1080,True,1487.2362613678,3378,551,85.976075337236,111.90.139.202
True,1780440519.9394,elite,4886.2401585232,1769018524.0626,AS216127 INTERNATIONAL HOSTING COMPANY LIMITED,NUXT-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,International Hosting Company Limited,50.1169,8.6837,False,nuxt.cloud hosting provider,False,Hesse,success,Europe/Berlin,60313,1780151810,1780440724.9879,36090,socks4,109.237.97.176:36090,True,1282.3226451874,63159,96171,39.640369045378,109.237.97.176
True,1780439935.6975,elite,8131.831256284,1779448217.2642,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,Alibaba Cloud - US,False,California,success,America/Los_Angeles,,1780052733,1780440724.8835,1080,socks4,47.251.127.154:1080,True,604.35557365417,62294,4484,93.285213693132,47.251.127.154
True,1780430150.6971,anonymous,2920.4523609543,1765042711.7506,AS37204 Telone PVT Ltd,TELONE,Harare,Africa,AF,Zimbabwe,ZW,,False,Telone PVT Ltd,-17.8394,31.0543,False,,False,Harare,success,Africa/Harare,,1780314698,1780440724.4616,80,http,41.220.16.213:80,False,2462.495803833,77843,34601,69.228238056277,41.220.16.213
True,1780440724.2681,elite,4410.4549020242,1720461581.0986,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,True,North West,success,Asia/Singapore,858877,1780084904,1780440724.2681,8081,http,47.237.113.119:8081,False,2458.3652019501,6444,607313,1.049926925477,47.237.113.119
True,1780440724.2577,elite,5703.0818067249,1778629889.6865,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.353,-121.9544,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,95052,1779839353,1780440724.2577,9050,socks4,43.135.153.37:9050,True,1056.7762851715,29385,42532,40.859602041242,43.135.153.37
True,1780440470.9671,elite,842.91044867104,1771762843.4939,AS213230 Hetzner Online GmbH,HETZNER-CLOUD2-AS,Ashburn,North America,,United States,US,,False,Hetzner Online GmbH,39.0469,-77.4903,False,HETZNER-DC,True,Virginia,success,America/New_York,20149,1780231068,1780440724.2513,3128,http,178.156.224.42:3128,True,577.31080055237,24400,146287,14.29517186429,178.156.224.42
True,1780440671.0744,elite,10165.210771859,1777202433.7055,AS209847 WorkTitans B.V.,THE,Izmir,Asia,AS,Turkey,TR,,False,WorkTitans B.V.,38.4237,27.1428,False,WorkTitans B.V,True,İzmir Province,success,Europe/Istanbul,35240,1780226585,1780440724.1576,1081,socks4,185.234.66.82:1081,True,1787.8403663635,88034,69146,56.008398015015,185.234.66.82
True,1780439497.3202,elite,11417.963042727,1777232799.5571,AS209847 WorkTitans B.V.,THE,Holborn,Europe,EU,United Kingdom,GB,,False,WorkTitans B.V.,51.5175,-0.12045,True,WorkTitans B.V,True,England,success,Europe/London,EC1,1780258212,1780440724.1222,1082,socks5,94.131.122.125:1082,True,139.35708999634,6278,8792,41.658925016589,94.131.122.125
True,1780439789.2639,elite,4971.0200846414,1779934108.8822,AS153914 NETRANEX TECHNOLOGIES (INDIA) PRIVATE LIMITED,IRINN-NETRANEX-AS-IN,New Delhi,Asia,AS,India,IN,,False,NETRANEX TECHNOLOGIES (INDIA) PRIVATE LIMITED,28.6139,77.209,False,WorkTitans B.V,True,National Capital Territory of Delhi,success,Asia/Kolkata,110001,1779932787,1780440724.0347,1081,socks4,45.89.106.116:1081,True,4123.5227584839,16923,6438,72.441248234237,45.89.106.116
True,1780440579.7593,elite,1432.6867333649,1779519554.3611,AS39798 MivoCloud SRL,MivoCloud,Bend,North America,,United States,US,,True,MivoCloud SRL,44.0597,-121.3157,False,MivoCloud SRL,False,Oregon,success,America/Los_Angeles,97708,1780124364,1780440723.8842,1080,socks4,94.158.244.245:1080,True,1653.8109779358,65145,617,99.061768194398,94.158.244.245
True,1780440723.6954,elite,7493.627421698,1778717348.9204,AS209847 WorkTitans B.V.,THE,Coventry,Europe,EU,United Kingdom,GB,,False,WorkTitans B.V.,52.4128,-1.50895,False,WorkTitans B.V,True,England,success,Europe/London,CV1,1779923831,1780440723.6954,9385,socks4,185.218.3.94:9385,True,894.63090896606,8566,34753,19.774233015536,185.218.3.94
True,1780438446.8898,elite,1121.8408308497,1774629556.2817,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Sydney,Oceania,OC,Australia,AU,,True,"DigitalOcean, LLC",-33.8978,151.1899,False,"DigitalOcean, LLC",True,New South Wales,success,Australia/Sydney,2015,1780073236,1780440723.6805,8080,http,170.64.170.204:8080,False,531.93879127502,114994,6584,94.58454654625,170.64.170.204
True,1780440723.4252,elite,3146.3919233311,1779896097.6386,AS216127 INTERNATIONAL HOSTING COMPANY LIMITED,NUXT-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,International Hosting Company Limited,50.1169,8.6837,False,nuxt.cloud hosting provider,False,Hesse,success,Europe/Berlin,60313,1779893274,1780440723.4252,1080,socks4,144.31.189.114:1080,True,1610.3541851044,10560,11288,48.333943610399,144.31.189.114
True,1780440660.5975,elite,7743.2413035735,1780430022.4292,AS18403 FPT Telecom Company,FPT-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,FPT Telecom Company,10.822,106.6257,False,Vietnam Internet Network Information Center,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1780428320,1780440723.4139,11745,socks4,1.54.172.229:11745,True,4538.4953022003,692,89,88.604353393086,1.54.172.229
True,1780418553.4122,elite,4124.4069668459,1780370555.0897,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Amsterdam,Europe,EU,Netherlands,NL,,False,Play2go International Limited,52.3759,4.8975,False,Play2go International Limited,False,North Holland,success,Europe/Amsterdam,1012,1780367276,1780440723.3499,1080,socks4,45.84.222.25:1080,True,4909.6138477325,4186,655,86.469737657509,45.84.222.25
True,1780440052.4263,elite,1839.9775610284,1778812433.8203,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba.com LLC,22.3193,114.169,False,"IPXO LLC, Zenlayer Inc, Delta Centric LLC",False,Kowloon,success,Asia/Hong_Kong,999077,1780018666,1780440723.2937,5000,http,47.83.168.191:5000,True,2309.4787597656,7455,6155,54.775900073475,47.83.168.191
True,1780374057.8003,elite,2849.5869664805,1754167525.9775,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Haikou,Asia,AS,China,CN,,False,China Unicom Hainan Province Network,20.0442,110.2,False,,True,Hainan,success,Asia/Shanghai,570000,1780390464,1780440723.2073,8085,http,153.0.171.163:8085,False,1181.2295913696,375362,8934,97.675229510586,153.0.171.163
True,1780440691.3029,elite,2446.6084632694,1697037700.9485,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1779894455,1780440723.1988,4145,socks4,184.181.217.194:4145,True,868.15786361694,375573,751264,33.329842736793,184.181.217.194
True,1780414039.8465,anonymous,3214.1391226418,1762279464.3322,AS4230 CLARO S.A.,CLARO S.A.,Estácio,South America,SA,Brazil,BR,,False,Claro S.A.,-22.9234,-43.2132,False,Claro S.A,False,Rio de Janeiro,success,America/Sao_Paulo,,1780425441,1780440722.9727,8888,http,200.174.198.32:8888,True,1204.7033309937,238029,90161,72.527804015966,200.174.198.32
True,1780440722.9407,elite,4238.9987430009,1780435934.7844,AS57043 HOSTKEY B.V.,HOSTKEY-AS,London,Europe,EU,United Kingdom,GB,,True,Hostkey B.V.,51.5081,-0.1278,False,Hostkey B.V,False,England,success,Europe/London,SW1E,1780434979,1780440722.9407,1080,socks4,82.26.193.93:1080,True,1103.4388542175,272,72,79.06976744186,82.26.193.93
True,1780437457.2893,elite,1977.9813457855,1779953197.106,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile communications corporation,23.1317,113.266,True,China Mobile,True,Guangdong,success,Asia/Shanghai,510000,1779950192,1780440722.8794,1080,socks5,117.175.168.195:1080,True,1721.1718559265,4408,524,89.375506893755,117.175.168.195
True,1780440648.1843,elite,9511.4507443884,1777220505.2319,AS209847 WorkTitans B.V.,THE,Paris,Europe,EU,France,FR,,False,WorkTitans B.V.,48.8566,2.35222,False,WorkTitans B.V,True,Île-de-France,success,Europe/Paris,75000,1780244665,1780440722.8505,1081,socks4,185.234.64.65:1081,True,2764.3370628357,73767,73753,50.004745119306,185.234.64.65
True,1780440722.8418,elite,3869.9629204679,1710859840.8416,AS20485 Joint Stock Company TransTeleCom,TRANSTELECOM,Novotroitsk,Europe,EU,Russia,RU,,False,multi-origin SUTTK,51.192,58.2809,False,,True,Orenburg Oblast,success,Asia/Yekaterinburg,,1780326794,1780440722.8418,51549,socks4,89.237.36.129:51549,True,519.65236663818,9386,351460,2.6011096146278,89.237.36.129
True,1780418088.8973,elite,971.1213161269,1776951893.5262,AS16611 InfiniaHost.com,INFINIAHOST,Miami,North America,,United States,US,Downtown Miami,False,InfiniaHost.com,25.7729,-80.1906,False,InfiniaHost.com,False,Florida,success,America/New_York,33102,1779975988,1780440722.7998,1080,socks5,23.175.248.21:1080,True,748.90565872192,25102,539,97.897897897898,23.175.248.21
True,1780440575.6462,elite,5993.6201063502,1777096813.5084,AS209847 WorkTitans B.V.,THE,Paris,Europe,EU,France,FR,,False,WorkTitans B.V.,48.8566,2.35222,False,WorkTitans B.V,True,Île-de-France,success,Europe/Paris,75000,1780120945,1780440722.7892,1081,socks4,86.104.74.110:1081,True,1194.3111419678,74118,66412,52.741763324557,86.104.74.110
True,1780440592.479,elite,412.39698847219,1778339359.7192,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba Cloud LLC,37.4316,-78.6569,False,Alibaba Cloud - US,False,Virginia,success,America/New_York,22902,1780152942,1780440722.5631,1080,socks4,47.252.47.39:1080,True,361.73439025879,40979,32321,55.905866302865,47.252.47.39
True,1780440722.5238,elite,3398.7400966614,1779583447.3768,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",False,South West,success,Asia/Singapore,627753,1780186394,1780440722.5238,1080,socks5,152.42.246.6:1080,True,2014.7480964661,4794,853,84.894634319107,152.42.246.6
True,1780151744.7858,elite,1666.7807307518,1776079653.542,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1780311808,1780440722.5095,4145,socks4,184.182.240.211:4145,True,944.83089447021,322542,429,99.867170736692,184.182.240.211
True,1780435391.7779,elite,356.54412585347,1780186470.3655,"AS33182 HostDime.com, Inc.",DIMENOC,Maidstone,Europe,EU,United Kingdom,GB,,True,"HostDime.com, Inc.",51.2668,0.5168,False,Hostdime Nebonid,False,England,success,Europe/London,ME14,1780185683,1780440722.5031,1080,socks4,109.73.173.199:1080,True,262.5880241394,14876,210,98.607980909452,109.73.173.199
True,1780440722.4371,elite,915.35824903198,1696985355.6803,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,Sharktek Consulting LLC,True,Georgia,success,America/New_York,30303,1780012719,1780440722.4371,18762,socks4,192.111.137.37:18762,True,765.84601402283,255327,706451,26.547394513079,192.111.137.37
True,1780440722.382,elite,9385.1294807535,1780145476.9087,AS401701 cognetcloud INC,COGNETCLOUD-2,Mong Kok,Asia,AS,Hong Kong,HK,,False,cognetcloud INC,22.316,114.172,False,"VapeLine Technology (HK) Co., Limited",False,Yau Tsim Mong District,success,Asia/Hong_Kong,96521,1780143827,1780440722.382,443,socks4,82.158.224.121:443,True,5679.7063350677,5921,4719,55.648496240602,82.158.224.121
