metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1786486725.3322,elite,1027.9169268035,1786039626.7738,AS63023 GTHost,AS-GLOBALTELEHOST,Madrid,Europe,EU,Spain,ES,,False,GTHost,40.4167,-3.7037,False,GTHost,True,Madrid,success,Europe/Madrid,,1786037568,1786487045.6756,10006,socks4,66.163.118.99:10006,True,124.61924552917,35244,161,99.545261968648,66.163.118.99
True,1786487045.6231,elite,3149.5143869228,1778935020.5823,AS15377 TRADITIONAL LLC,FREGAT,Dnipro,Europe,EU,Ukraine,UA,,False,Traditional LLC,48.4604,35.033,False,Intellect Dnepr Telecom LLC,True,Dnipropetrovsk Oblast,success,Europe/Kyiv,49000,1786191969,1786487045.6231,35860,socks5,91.243.195.9:35860,True,257.60173797607,28701,57118,33.443643016115,91.243.195.9
True,1786485828.6559,elite,327.30514975051,1785064756.1898,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Aeza International LTD,52.3716,4.8883,False,Aeza Group LLC,True,North Holland,success,Europe/Amsterdam,1012,1786273776,1786487045.5796,1080,socks5,77.110.102.252:1080,True,44.80242729187,67000,4524,93.674850399866,77.110.102.252
True,1786482767.3956,elite,4290.7886850798,1765045183.3425,AS237 Merit Network Inc.,MERIT-AS-14,Westland,North America,,United States,US,,False,Merit Network Inc.,42.331,-83.3785,False,The Library Network,True,Michigan,success,America/Detroit,48185,1786356885,1786487045.4681,80,http,198.111.166.184:80,False,255.65075874329,122631,157693,43.746165151753,198.111.166.184
True,1786486811.7009,elite,3119.5550240632,1786030725.6682,AS63023 GTHost,AS-GLOBALTELEHOST,Amsterdam,Europe,EU,Netherlands,NL,,False,GTHost,52.3675,4.9041,False,GTHost,True,North Holland,success,Europe/Amsterdam,,1786030266,1786487045.4414,10006,socks4,66.163.127.204:10006,True,81.518650054932,27604,2436,91.890812250333,66.163.127.204
True,1786485126.7072,elite,1051.1784913207,1785830333.9383,AS63023 GTHost,AS-GLOBALTELEHOST,Milan,Europe,EU,Italy,IT,,False,GTHost,45.4642,9.1899,False,GTHost,True,Lombardy,success,Europe/Rome,,1786435143,1786487045.3586,10006,socks4,66.163.119.55:10006,True,53.394079208374,53112,345,99.354621471463,66.163.119.55
True,1786487043.6594,elite,2797.9718684897,1783827745.169,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,True,Georgia,success,America/New_York,30302,1786244828,1786487044.9027,1082,socks5,147.45.60.241:1082,True,600.17681121826,33857,22827,59.729376896479,147.45.60.241
True,1786487009.7947,elite,1271.6582420118,1776081625.0614,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0481,-118.2531,False,Total Server Solutions L.L.C.,True,California,success,America/Los_Angeles,90014,1786362577,1786487044.8768,4145,socks5,192.111.134.10:4145,True,976.60541534424,60299,45007,57.260744876835,192.111.134.10
True,1786487038.4924,elite,1950.3810640002,1781374846.5679,AS24955 JSC Ufanet,UBN-AS,Ufa,Europe,EU,Russia,RU,,False,"JSC ""Ufanet""",54.741,55.9891,False,JSC Ufanet,False,Bashkortostan Republic,success,Asia/Yekaterinburg,,1785913578,1786487044.7921,1080,socks5,95.105.28.76:1080,True,428.84707450867,72389,7517,90.592696418291,95.105.28.76
True,1786487022.8208,elite,3815.9910868376,1785144382.319,AS137085 ANONET COMMUNICATIONS PVT LTD,ANI89-AS-IN,New Delhi,Asia,AS,India,IN,,False,Anonet Communications PVT LTD,28.6327,77.2198,False,ANI Data Services,True,National Capital Territory of Delhi,success,Asia/Kolkata,110002,1786350785,1786487044.6101,1080,socks5,103.55.63.14:1080,True,983.97946357727,9207,23134,28.468507467302,103.55.63.14
True,1786487044.528,elite,173.87160925165,1785867914.3287,AS206264 Amarutu Technology Ltd,AMARUTU-TECHNOLOGY,Amsterdam,Europe,EU,The Netherlands,NL,,True,Amarutu Technology Ltd. Network,52.3676,4.90414,False,Amarutu Technology Ltd,False,North Holland,success,Europe/Amsterdam,1012,1786469146,1786487044.528,5080,socks5,31.220.40.59:5080,True,53.664922714233,9892,9321,51.485973039088,31.220.40.59
True,1786454455.6534,elite,2430.2073934096,1776079665.9548,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1786361668,1786487044.4818,4145,socks5,184.182.240.12:4145,True,1024.8868465424,175937,878,99.503435794474,184.182.240.12
True,1786487044.425,elite,878.35059136868,1696967518.628,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1786062770,1786487044.425,16137,socks4,192.252.215.5:16137,True,732.14530944824,387277,980664,28.310943235125,192.252.215.5
True,1786436600.8169,elite,781.22853599642,1782247797.7398,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Stockbridge,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.553,-84.2338,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30281,1786478042,1786487044.3597,4145,socks4,199.66.183.226:4145,True,725.12149810791,321974,22,99.993167616989,199.66.183.226
