metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1787026882.0777,elite,2161.908590332,1786226939.8559,AS3320 Deutsche Telekom AG,DTAG,Berlin,Europe,EU,Germany,DE,,False,Deutsche Telekom AG,52.5312,13.3878,False,SANA Berlin Hotel,False,State of Berlin,success,Europe/Berlin,10115,1786830365,1787026882.0777,4153,socks4,193.158.12.141:4153,True,78.503131866455,14278,17934,44.325096237427,193.158.12.141
True,1787026786.545,elite,2902.219985991,1786799047.6766,AS24955 JSC Ufanet,UBN-AS,Ufa,Europe,EU,Russia,RU,,False,"JSC ""Ufanet""",54.7431,55.9678,False,JSC Ufanet,False,Bashkortostan Republic,success,Asia/Yekaterinburg,450000,1786795621,1787026881.9919,1080,socks5,89.189.132.154:1080,True,396.5437412262,4978,3723,57.211814733939,89.189.132.154
True,1787026832.1799,elite,1244.5663439834,1786478052.6724,AS396356 Latitude.sh,LATITUDE-SH,Mexico City,North America,,Mexico,MX,,True,Latitude.sh,19.4326,-99.1332,False,Latitude.sh,True,Mexico City,success,America/Mexico_City,75270,1786478120,1787026881.6178,40009,socks4,103.88.234.239:40009,True,763.3376121521,12065,10633,53.154462948277,103.88.234.239
True,1787024498.5865,elite,2209.096953637,1786493423.9892,AS213877 U1 DIGITAL SERVICES LTD,U1DS-AS,Helsinki,Europe,EU,Finland,FI,,True,U1 DIGITAL SERVICES LTD,60.1719,24.9347,False,u1host Finland,False,Uusimaa,success,Europe/Helsinki,00221,1786492914,1787026881.5943,1080,http,144.31.75.29:1080,True,147.35221862793,8024,781,91.130039750142,144.31.75.29
True,1787026140.9639,elite,1950.1378394286,1786721829.8654,AS8369 Intersvyaz-2 JSC,INTERSVYAZ-AS,Chebarkul',Europe,EU,Russia,RU,,False,Intersvyaz-2 JSC,54.9737,60.3592,False,,False,Chelyabinsk Oblast,success,Asia/Yekaterinburg,456440,1786766424,1787026881.4747,1080,socks5,109.191.100.116:1080,True,398.78869056702,3732,3155,54.189051836794,109.191.100.116
True,1787026881.4227,elite,3412.5985157014,1786572233.7184,AS16637 MTN SA,MTNNS-AS,Johannesburg,Africa,AF,South Africa,ZA,,False,MTN SA,-26.2309,28.0583,False,MTN SA,False,Gauteng,success,Africa/Johannesburg,2021,1786571347,1787026881.4227,5678,socks4,105.214.29.122:5678,True,943.87745857239,12814,8779,59.343305700922,105.214.29.122
True,1787026881.36,elite,2842.3268477263,1783684576.4766,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,True,Georgia,success,America/New_York,30302,1786707618,1787026881.36,1082,socks5,147.45.60.246:1082,True,602.91504859924,46146,31483,59.444279843873,147.45.60.246
True,1787026328.9261,elite,2587.5376766479,1786044823.8191,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.353,-121.9544,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,California,success,America/Los_Angeles,95052,1786646004,1787026881.2938,1080,socks4,43.162.94.99:1080,True,748.86393547058,63427,5910,91.476412305118,43.162.94.99
True,1787007425.963,elite,2365.5467755098,1776081986.5473,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications Inc.,True,Florida,success,America/Chicago,32516,1786965487,1787026880.9755,4145,socks5,184.185.2.12:4145,True,1060.6849193573,210226,418,99.801560927442,184.185.2.12
True,1786606163.0557,elite,762.06013983195,1785068506.2894,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Stockbridge,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.553,-84.2338,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30281,1786880747,1787026880.8592,4145,socks4,199.66.182.243:4145,True,728.91521453857,155893,7,99.995509942271,199.66.182.243
True,1787026880.8423,elite,1898.3924572939,1786191950.7938,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Elbasan,Europe,EU,Albania,AL,,True,Global Connectivity Solutions LLP,41.1533,20.1683,False,Global Connectivity Solutions LLP,True,Elbasan County,success,Europe/Tirane,3001,1786795763,1787026880.8423,1082,socks5,78.159.131.108:1082,True,1084.7706794739,19901,12583,61.264006895703,78.159.131.108
True,1787026107.628,elite,3551.2062125458,1782956850.4679,AS14956 RouterHosting LLC,ROUTERHOSTING,Las Vegas,North America,,United States,US,,True,RouterHosting LLC,36.102,-115.1447,False,FranTech Solutions,True,Nevada,success,America/Los_Angeles,89119,1786586071,1787026880.7589,9050,socks5,45.61.129.165:9050,True,1514.9991512299,59512,21376,73.573335970725,45.61.129.165
True,1787026760.0046,elite,5511.9818487616,1786209458.3802,AS12389 PJSC Rostelecom,ROSTELECOM-AS,Tyumen,Europe,EU,Russia,RU,,False,Rostelecom networks,57.1533,65.5418,False,OJSC Uralsvyazinform,False,Tyumen Oblast,success,Asia/Yekaterinburg,625000,1786812477,1787026880.6982,1080,socks5,90.150.187.186:1080,True,1694.7884559631,3276,13989,18.974804517811,90.150.187.186
True,1787026880.6434,elite,1297.6856390983,1781473862.3749,AS216127 INTERNATIONAL HOSTING COMPANY LIMITED,NUXT-AS,Frankfurt am Main,Europe,EU,Germany,DE,,True,International Hosting Company Limited,50.1169,8.6837,False,nuxt.cloud hosting provider,True,Hesse,success,Europe/Berlin,60313,1786915067,1787026880.6434,1081,socks4,77.239.96.194:1081,True,816.68210029602,23775,148307,13.81608767913,77.239.96.194
True,1787026869.1054,elite,2506.7353841865,1696966848.089,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Lafayette,North America,,United States,US,,False,Cox Communications Inc.,30.209,-92.0607,False,Cox Communications Inc.,True,Louisiana,success,America/Chicago,70506,1786673625,1787026880.552,4145,socks4,174.64.199.82:4145,True,776.06105804443,480508,942913,33.757265067749,174.64.199.82
True,1787026880.5368,elite,1172.1668386589,1776079633.1067,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1786709523,1787026880.5368,39078,socks5,198.8.94.174:39078,True,983.46018791199,71464,49528,59.06506215287,198.8.94.174
True,1787026805.7866,elite,2533.0796359899,1710545082.433,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Atlanta,North America,,United States,US,Perimeter Center,False,Cox Communications Inc.,33.9149,-84.3446,False,Cox Communications,True,Georgia,success,America/New_York,30319,1786576397,1787026880.4025,4145,socks4,98.170.57.249:4145,True,1808.2020282745,528778,992089,34.768194720511,98.170.57.249
True,1786787316.1821,elite,1768.5158658804,1776081445.3312,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1497,-84.426,False,Maximum Communications,True,Ohio,success,America/New_York,45209,1786966285,1787026880.3374,36181,socks5,69.61.200.104:36181,True,1861.7026805878,210493,292,99.861470218469,69.61.200.104
True,1786984570.4532,elite,3773.9811439359,1786343220.2008,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,Digitalocean,False,South West,success,Asia/Singapore,627753,1786944528,1787026880.2315,10808,socks5,178.128.82.131:10808,True,1151.3705253601,20106,3766,84.224195710456,178.128.82.131
True,1787026880.2311,elite,3397.8458106938,1786604757.9761,AS137316 PT. PANCA DUTA UTAMA,PDU-AS-ID,Kisaran,Asia,AS,Indonesia,ID,,False,PT. PANCA DUTA UTAMA,2.9845,99.6158,False,PT Darma Media Warta,False,North Sumatra,success,Asia/Jakarta,,1786603470,1787026880.2311,1080,socks4,160.22.205.66:1080,True,1816.3068294525,8669,9101,48.78446820484,160.22.205.66
True,1787026798.0331,elite,2906.2224763493,1784016158.8074,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Phoenix,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.4532,-112.0748,False,Global Connectivity Solutions LLP,True,Arizona,success,America/Phoenix,85001,1786433678,1787026880.2015,1082,socks4,178.130.47.21:1082,True,685.73713302612,81157,57447,58.553144209402,178.130.47.21
True,1787026853.6913,elite,2427.8120454986,1781254393.5017,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Aeza International LTD,52.3676,4.90414,False,NetCrafters OU,True,North Holland,success,Europe/Amsterdam,1012,1786697013,1787026880.1481,50001,socks4,213.176.113.24:50001,True,30.884504318237,361480,35089,91.151855036576,213.176.113.24
True,1787026844.444,elite,3755.1878693925,1776079612.2139,AS63961 Bangladesh Research and Education Network (BdREN),BDREN-UGC-AS-AP,Paltan,Asia,AS,Bangladesh,BD,,False,Bangladesh Research and Education Network (BdREN),23.7713,90.411,False,Bangladesh Research and Education Network (BdREN),True,Dhaka Division,success,Asia/Dhaka,1208,1786967117,1787026879.9085,1080,socks5,163.47.37.190:1080,True,1010.9596252441,43518,37716,53.571164783219,163.47.37.190
True,1787008997.6866,elite,988.44807446634,1782245220.2105,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Stockbridge,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.553,-84.2338,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30281,1786479022,1787026879.8929,4145,socks5,199.66.183.226:4145,True,869.97818946838,163509,14,99.991438513237,199.66.183.226
True,1787017424.4191,transparent,678.34747571212,1786793402.7487,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Montelíbano,South America,SA,Colombia,CO,,False,Ufinet Panama S.A.,7.97917,-75.4202,False,UFINET,False,Departamento de Córdoba,success,America/Bogota,234001,1786791843,1787026879.8562,999,http,181.78.74.253:999,True,506.15668296814,4160,2,99.951946179721,181.78.74.253
True,1786999320.0134,elite,1760.4595945448,1776079653.542,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1786964756,1787026879.8427,4145,socks4,184.182.240.211:4145,True,874.32384490967,809690,1055,99.86987277134,184.182.240.211
True,1787024435.7598,elite,1018.470278829,1784651635.1251,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,Digital Ocean,True,New Jersey,success,America/New_York,07047,1786464008,1787026879.8161,38182,socks5,69.55.49.177:38182,True,1305.5467605591,119743,2195,98.199904869688,69.55.49.177
True,1787026879.7642,elite,2195.7457310603,1786779719.5096,AS9123 JSC TIMEWEB,TimeWeb-AS,Moscow,Europe,EU,Russia,RU,,True,"JSC ""TIMEWEB""",55.7487,37.6187,False,"JSC ""TIMEWEB""",False,Moscow,success,Europe/Moscow,101000,1786779339,1787026879.7642,1080,socks5,85.198.82.207:1080,True,2401.0019302368,6756,3326,67.010513786947,85.198.82.207
True,1787026879.7041,elite,1317.1200062626,1776086101.2451,AS7303 Telecom Argentina S.A.,Telecom Argentina S.A.,Obera,South America,SA,Argentina,AR,,False,Telecom Argentina S.A.,-27.4868,-55.1199,False,Telecom Argentina S.A,True,Misiones,success,America/Argentina/Cordoba,3360,1786972881,1787026879.7041,4145,socks4,200.43.231.17:4145,True,1314.8837089539,55192,265534,17.208458310209,200.43.231.17
True,1787026223.0926,elite,919.28389427444,1784666505.0463,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,Digital Ocean,True,New Jersey,success,America/New_York,07047,1786480701,1787026879.6811,38182,socks4,69.55.49.177:38182,True,855.19242286682,177021,3889,97.850312309988,69.55.49.177
True,1787026879.6625,elite,834.53893296352,1776080716.8354,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1786964853,1787026879.6625,11288,socks4,184.170.251.30:11288,True,736.71841621399,221134,246644,47.273279205093,184.170.251.30
True,1787026819.8403,elite,2796.1227290814,1786207025.4544,AS26617 Navega.com S.A.,Navega.com S.A.,Guatemala City,North America,,Guatemala,GT,,False,Comcel Guatemala S.A,14.5649,-90.5258,False,Municipalidad de Mixco,False,Guatemala,success,America/Guatemala,01051,1786810106,1787026879.6591,5678,socks4,181.189.132.74:5678,True,748.68822097778,16259,18017,47.435523398296,181.189.132.74
True,1787026827.317,elite,2520.4179765726,1783462239.3875,AS3292 TDC Holding A/S,TDC,Lystrup,Europe,EU,Denmark,DK,,False,TDC Holding A/S,56.2374,10.2318,False,Peter Bodum A-S,True,Central Jutland,success,Europe/Copenhagen,8520,1786484588,1787026879.6222,4145,socks4,93.167.245.6:4145,True,102.00142860413,48405,92949,34.243813404644,93.167.245.6
True,1787026879.5719,elite,4965.4058195307,1776086776.3375,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile communications corporation,23.1317,113.266,True,China Mobile,True,Guangdong,success,Asia/Shanghai,510000,1786973005,1787026879.5719,1080,socks5,221.176.85.225:1080,True,1492.199420929,15759,77455,16.906258716502,221.176.85.225
True,1787026777.019,elite,1710.8602417166,1776089544.4343,AS47242 Host SpA,HOST-SPA,Milan,Europe,EU,Italy,IT,,True,Host SpA,45.4642,9.18998,False,Host VDC,True,Lombardy,success,Europe/Rome,20121,1786972003,1787026879.3534,1080,socks4,149.62.186.244:1080,True,1162.6214981079,659641,76489,89.609308138508,149.62.186.244
True,1787026879.3169,elite,2829.8174835907,1783685860.8252,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,True,Georgia,success,America/New_York,30302,1786708807,1787026879.3169,1082,socks4,147.45.60.246:1082,True,505.66005706787,112267,60150,65.113648886131,147.45.60.246
True,1787026879.2792,elite,3754.5229028546,1786076391.5586,AS58224 Iran Telecommunication Company PJS,TCI,Yazd,Asia,AS,Iran,IR,,False,Telecommunication Infrastructure Company,31.8428,54.339,False,,False,Yazd Province,success,Asia/Tehran,,1786677626,1787026879.2792,10800,socks5,2.184.51.130:10800,True,962.82243728638,4602,16675,21.628989049208,2.184.51.130
True,1787026768.72,elite,2517.7706024553,1786679893.9844,AS138915 Kaopu Cloud HK Limited,KAOPU-HK,Hong Kong,Asia,AS,Hong Kong,HK,,True,Kaopu Cloud HK Limited,22.3193,114.169,False,Kaopu Cloud HK Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1786678555,1787026879.2181,5080,socks5,154.203.132.81:5080,True,1221.1537361145,17516,2330,88.259598911619,154.203.132.81
True,1787026879.1839,elite,3112.0087826161,1776082008.4585,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Tokyo,Asia,AS,Japan,JP,,False,BrainStorm Network,35.6893,139.6899,False,Oneprovider.com,True,Tokyo,success,Asia/Tokyo,102-0082,1786967875,1787026879.1839,1080,socks5,103.75.118.84:1080,True,1356.7352294922,135443,13546,90.908053614696,103.75.118.84
True,1787026770.7215,elite,2084.7762950942,1776081674.7765,AS21127 Joint Stock Company TransTeleCom,ZSTTKAS,Zarinsk,Europe,EU,Russia,RU,,False,ZSTTK,53.7116,84.9535,False,JSC Zap-Sib TransTeleCom,True,Altai Krai,success,Asia/Barnaul,659100,1786430114,1787026879.1799,1080,socks5,46.241.57.29:1080,True,1584.6195220947,30932,39789,43.738069314631,46.241.57.29
True,1787026830.9328,elite,1704.3234616373,1784063051.2425,AS203273 NetCrafters OU,NetCraftersOU,Warsaw,Europe,EU,Poland,PL,,False,NetCrafters OU,52.2297,21.0122,False,NetCrafters,True,Mazovia,success,Europe/Warsaw,00-510,1786481774,1787026878.9945,1081,socks4,45.137.43.0:1081,True,2086.1308574677,151480,38525,79.724217783743,45.137.43.0
True,1787026794.3866,elite,4615.7369970234,1780386863.9458,AS200350 Yandex.Cloud LLC,YandexCloud,Moscow,Europe,EU,Russia,RU,Tsentralnyy administrativnyy okrug,True,Yandex.Cloud LLC,55.7341,37.5887,False,Yandex.Cloud LLC,True,Moscow,success,Europe/Moscow,101194,1786432686,1787026878.9521,6101,socks5,89.169.168.25:6101,True,3290.5335426331,109262,37120,74.641690918282,89.169.168.25
