metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1769834623.3286,elite,559.63493545146,1765048431.3844,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,True,Microsoft Corporation,18.5144,73.864235,False,Microsoft Azure Cloud (centralindia),True,Maharashtra,success,Asia/Kolkata,411001,1769282757.0,1769847561.4185,80,http,4.213.167.178:80,False,329.83565330505,36788,1335,96.498176953545,4.213.167.178
True,1769847044.0825,anonymous,520.30075250474,1769807479.3612,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Dublin,Europe,EU,Ireland,IE,,True,Microsoft Corporation,53.3478,-6.2597,False,Microsoft Azure Cloud (northeurope),False,Leinster,success,Europe/Dublin,D01,1769808276.0,1769847561.3561,3128,http,20.107.168.234:3128,False,222.13006019592,565,522,51.977920883165,20.107.168.234
True,1769847560.7502,elite,1009.8354756424,1752960792.2716,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications Inc.,True,Florida,success,America/Chicago,32516,1769581187.0,1769847560.7502,4145,socks4,72.223.188.67:4145,True,809.14068222046,25389,264299,8.764256717572,72.223.188.67
True,1769847560.565,elite,1762.038553333,1696983860.3329,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1769792849.0,1769847560.565,4145,socks4,184.181.217.210:4145,True,1029.2074680328,162284,617355,20.815274761781,184.181.217.210
True,1769847560.5095,elite,6164.4450409312,1753691298.0668,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1769760063.0,1769847560.5095,8089,socks4,180.127.202.98:8089,True,1056.4522743225,71,25476,0.27791912944768,180.127.202.98
True,1769847560.5073,elite,10473.86255046,1717171724.6917,AS12876 SCALEWAY S.A.S.,AS12876,Paris,Europe,EU,France,FR,,True,Online S.A.S.,48.8558,2.3494,False,ONLINE,True,Île-de-France,success,Europe/Paris,75001,1769698781.0,1769847560.5073,24216,socks4,212.83.143.204:24216,True,1088.1173610687,721,141076,0.5084733809601,212.83.143.204
True,1769802736.5019,elite,272.96994835327,1765107977.392,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00201,1769342322.0,1769847560.4774,80,http,157.180.118.86:80,False,142.27414131165,34222,3481,90.767312945919,157.180.118.86
True,1769342975.8444,elite,322.63080638619,1722562684.4275,AS81 MCNC,NCREN,Mebane,North America,,United States,US,,False,MCNC,36.0958,-79.2743,False,MCNC,True,North Carolina,success,America/New_York,27302,1769504049.0,1769847560.3541,9443,http,152.26.229.52:9443,False,241.56904220581,290336,7279,97.554222737429,152.26.229.52
True,1769845498.3039,elite,735.26969707239,1765043233.7696,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),True,Iowa,success,America/Chicago,,1769277714.0,1769847559.4156,80,http,35.202.49.74:80,False,517.60244369507,25772,12642,67.090123392513,35.202.49.74
True,1769847558.9385,elite,5520.6500925718,1720109625.7902,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Dubai,Asia,AS,United Arab Emirates,AE,,True,Alibaba Cloud LLC,25.0734,55.2979,False,ALICLOUD-UAE,True,Dubai,success,Asia/Dubai,,1769271067.0,1769847558.9385,8081,socks4,47.91.120.190:8081,True,3237.761259079,3073,279015,1.0893763648223,47.91.120.190
