metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750507773.9732,elite,98.593741530518,1720502345.477,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1752322737,1752556773.5655,80,http,141.101.120.174:80,False,34.672737121582,10982,4319,71.773086726358,141.101.120.174
True,1750600921.6815,elite,101.71299716374,1742459840.309,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,False,California,success,America/Los_Angeles,94107,1752415714,1752556773.4178,80,http,216.24.57.14:80,False,27.194023132324,10659,3219,76.805015131863,216.24.57.14
True,1750600747.3714,elite,100.91368833308,1742333403.528,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1752415367,1752556773.368,80,http,102.177.176.2:80,False,72.456359863281,10420,3272,76.102833771545,102.177.176.2
True,1751958464.4605,elite,100.71186754997,1742364137.8383,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1752377141,1752556773.3274,80,http,170.114.45.16:80,False,89.340686798096,10446,882,92.213983050847,170.114.45.16
True,1750602522.8653,elite,102.47283868014,1742492448.6142,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1752417239,1752556773.2672,80,http,170.114.45.188:80,False,332.9906463623,10679,3180,77.054621545566,170.114.45.188
True,1751958813.7838,elite,101.49010976705,1742361740.9795,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1752391311,1752556772.9573,80,http,170.114.46.131:80,False,40.30966758728,10422,896,92.083406962361,170.114.46.131
True,1750601049.466,elite,101.62405641044,1742335845.9455,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1752416088,1752556772.8815,80,http,102.177.176.44:80,False,207.51667022705,10618,3266,76.476519734947,102.177.176.44
True,1750509470.9188,elite,96.473553917825,1720526622.1553,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1752527029,1752556772.8696,80,http,170.114.46.205:80,False,36.016464233398,11260,4837,69.950922532149,170.114.46.205
True,1750602670.6132,elite,101.27581501569,1742356004.1523,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1752417515,1752556772.6977,80,http,69.84.182.60:80,False,24.312019348145,10684,3243,76.714295971853,69.84.182.60
True,1750507420.4849,elite,97.632632348774,1720502361.4221,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1752506645,1752556772.4196,80,http,141.101.120.119:80,False,28.108358383179,11460,5397,67.98362697989,141.101.120.119
True,1750600981.4541,elite,98.951018786335,1742596438.9211,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Stretford,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",53.4482,-2.30047,False,Dream Cloud Innovation Limited,False,England,success,Europe/London,M32 8JT,1752416061,1752556772.1433,80,http,91.193.58.165:80,False,25.179386138916,11517,6562,63.703744676144,91.193.58.165
True,1750600985.9591,elite,101.65742123932,1742343253.0381,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1752416099,1752556771.9761,80,http,69.84.182.162:80,False,40.73429107666,11001,3277,77.048606247374,69.84.182.162
True,1750507725.4955,elite,98.290590202826,1720501580.6631,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1752492125,1752556771.8473,80,http,108.162.193.171:80,False,158.57481956482,11594,5697,67.052223700191,108.162.193.171
True,1752178891.4988,elite,102.03078321162,1742424399.3544,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1752424520,1752556771.8162,80,http,185.221.160.104:80,False,67.034959793091,10430,3830,73.141654978962,185.221.160.104
True,1750600921.7031,elite,100.14214706172,1742357044.8863,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1752415577,1752556771.7922,80,http,170.114.46.22:80,False,98.572254180908,10716,3282,76.553793399057,170.114.46.22
True,1750517376.426,elite,100.52439529752,1742816572.6775,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,True,"Cloudflare London, LLC",34.6752,33.0456,False,Liriona LTD,False,Limassol District,success,Asia/Nicosia,,1752332061,1752556771.7911,80,http,45.67.214.120:80,False,42.306423187256,10846,764,93.419465977606,45.67.214.120
True,1750601122.1751,elite,104.17259893037,1745120072.9365,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Redwood City,North America,,United States,US,,True,"Cloudflare London, LLC",37.3767,-122.0198,False,"Box, Inc",False,California,success,America/Los_Angeles,94086,1752416082,1752556771.788,80,http,103.116.7.114:80,False,142.3032283783,10586,2547,80.606106753979,103.116.7.114
True,1751960955.8508,elite,102.26949772377,1742334243.5574,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1752417340,1752556771.7285,80,http,103.160.204.116:80,False,309.15260314941,10674,3280,76.494195212842,103.160.204.116
True,1752178820.9175,elite,101.34761769431,1742384665.3035,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1752424508,1752556771.6799,80,http,185.221.160.177:80,False,134.33265686035,10503,3284,76.180459853485,185.221.160.177
True,1750504183.5662,elite,97.564793249204,1720501048.0039,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1752316601,1752556771.6505,80,http,141.101.120.206:80,False,47.906398773193,10912,1955,84.806093106396,141.101.120.206
True,1750581154.587,elite,101.77902278112,1742472824.2242,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1752395670,1752556771.6317,80,http,216.205.52.225:80,False,91.413259506226,10428,828,92.643923240938,216.205.52.225
True,1750507853.5831,elite,97.4163523338,1720501765.6309,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1752506885,1752556771.4937,80,http,141.101.120.149:80,False,74.173212051392,11441,5381,68.012126976578,141.101.120.149
True,1750556067.8173,elite,101.10962182693,1740100158.9826,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1752370625,1752556771.4814,80,http,108.162.192.12:80,False,40.26198387146,10765,1093,90.782594029347,108.162.192.12
True,1750554151.7121,elite,101.09112585689,1742335664.1193,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1752368887,1752556771.3633,80,http,102.177.176.134:80,False,61.42258644104,10470,886,92.197957027122,102.177.176.134
True,1750602852.2918,elite,102.97265505453,1742396062.0568,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1752417866,1752556771.3425,80,http,216.205.52.110:80,False,148.33855628967,10787,3292,76.617657504084,216.205.52.110
