metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1787033470.3298,elite,4073.1132221431,1779358492.4234,AS20860 IOMART CLOUD SERVICES LIMITED,IOMART-AS,Maidenhead,Europe,EU,United Kingdom,GB,,True,Iomart Cloud Services Limited,51.5226,-0.724308,False,Iomart Cloud Services Limited,True,England,success,Europe/London,SL6,1786995707,1787033973.2212,443,socks5,81.168.119.85:443,True,113.60359191895,77983,14843,84.009867924935,81.168.119.85
True,1787001274.204,elite,981.85991110459,1786558187.2321,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Aeza International LTD,52.3716,4.8883,False,Aeza Group LLC,False,North Holland,success,Europe/Amsterdam,1012,1786555570,1787033973.0948,32712,socks5,89.208.106.37:32712,True,192.35706329346,28887,47,99.837561346513,89.208.106.37
True,1787033972.1829,elite,1188.3120071861,1776081503.9,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,ThePrimeHost - COLO@,True,Georgia,success,America/New_York,30303,1786966736,1787033972.1829,4145,socks5,74.119.147.209:4145,True,879.40263748169,74656,50551,59.626059245889,74.119.147.209
True,1787033972.0963,elite,1263.5866905069,1776080594.577,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,False,Performive LLC,34.0625,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1786966360,1787033972.0963,4145,socks5,199.102.104.70:4145,True,994.12775039673,64523,54371,54.269349168167,199.102.104.70
True,1787008997.6866,elite,988.20320656018,1782245220.2105,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Stockbridge,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.553,-84.2338,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30281,1786479022,1787033972.018,4145,socks5,199.66.183.226:4145,True,877.03680992126,163930,14,99.991460498707,199.66.183.226
True,1787033867.6336,elite,3303.6738538729,1786330370.4794,AS14080 Telmex Colombia S.A.,Telmex Colombia S.A.,Ibague,South America,SA,Colombia,CO,,False,Telmex Colombia S.A.,4.43573,-75.2029,False,Telmex Colombia S.A.,False,Tolima Department,success,America/Bogota,730001,1786932491,1787033971.9769,1080,socks4,181.57.178.146:1080,True,812.28423118591,18810,14031,57.275966018087,181.57.178.146
True,1787033971.925,elite,11724.917245023,1786892821.7572,AS212171 Local NCC Ltd.,Local-as,Amsterdam,Europe,EU,The Netherlands,NL,,False,Local NCC Ltd.,52.3716,4.8883,False,Uowh LLC,False,North Holland,success,Europe/Amsterdam,1012,1786891387,1787033971.925,1080,socks5,185.199.199.218:1080,True,137.60757446289,2770,1964,58.512885509083,185.199.199.218
True,1787033954.612,elite,2318.4007644975,1776084035.5452,AS12389 PJSC Rostelecom,ROSTELECOM-AS,Volgograd,Europe,EU,Russia,RU,,False,Rostelecom,48.708,44.5133,False,OJSC Rostelecom Macroregional Branch South,True,Volgograd Oblast,success,Europe/Volgograd,400000,1786973171,1787033971.8442,1080,socks5,94.233.120.194:1080,True,1474.2827415466,40024,54840,42.19092595716,94.233.120.194
True,1787033959.0035,elite,702.93969492852,1765108213.2311,AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.,weide,Sadra,Asia,AS,Iran,IR,Phase 1,True,Fannavari Etelaate Samane Kavoshgar Ide Ltd.,29.7959,52.5117,False,Sevenhost,True,Fars,success,Asia/Tehran,,1786966665,1787033971.7915,80,http,185.88.177.40:80,False,355.47995567322,24773,14246,63.489581998514,185.88.177.40
True,1787033862.36,elite,2430.224115972,1781254393.5017,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Aeza International LTD,52.3676,4.90414,False,NetCrafters OU,True,North Holland,success,Europe/Amsterdam,1012,1786697013,1787033971.6949,50001,socks4,213.176.113.24:50001,True,1028.8534164429,361898,35162,91.144411423966,213.176.113.24
