metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1742324468.9769,elite,10128.941324495,1730536380.0555,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Duluth,North America,,United States,US,Gwinnett Place,False,NET2ATLANTA.COM LLC,33.961,-84.1439,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30096,1742112899.0,1742324468.9769,4267,socks4,208.65.90.21:4267,True,879.83059883118,168,33406,0.50038720438435,208.65.90.21
True,1742324468.6582,elite,1029.7341310011,1734633320.3902,AS43350 NForce Entertainment B.V.,NFORCE,Amsterdam,Europe,EU,The Netherlands,NL,,True,RACK400 com netherlands Infrastructure,52.3109,4.9453,False,,True,North Holland,success,Europe/Amsterdam,1101,1741891723.0,1742324468.6582,8080,http,141.11.103.136:8080,False,412.024974823,54015,48267,52.80987857101,141.11.103.136
True,1742323750.7918,transparent,3177.5700744555,1741265217.6831,AS63023 GTHost,AS-GLOBALTELEHOST,Atlanta,North America,,United States,US,,True,GTHost,33.7489,-84.3879,True,Cytranet,False,Georgia,success,America/New_York,,1741870308.0,1742324468.389,3128,http,38.22.17.50:3128,False,305.28998374939,3932,6967,36.076704284797,38.22.17.50
True,1742324466.8449,elite,3227.4440981093,1740718477.4674,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Langfang,Asia,AS,China,CN,,False,Chinanet,39.5208,116.7147,False,Chinanet HE,True,Hebei,success,Asia/Shanghai,,1741936724.0,1742324466.8449,8089,http,27.189.129.232:8089,False,892.31586456299,168,9701,1.7023001317256,27.189.129.232
True,1742324466.4038,elite,2126.0574932368,1741596602.3822,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shanghai,Asia,AS,China,CN,,False,Chinanet,31.2222,121.4581,False,Chinanet SC,False,Shanghai,success,Asia/Shanghai,,1742225137.0,1742324466.4038,2324,http,118.113.247.252:2324,False,1229.4526100159,212,5650,3.6165131354487,118.113.247.252
True,1742324465.2802,elite,2218.3344623094,1741254143.7645,AS140292 CHINATELECOM Jiangsu province Suzhou 5G network,CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,False,China Telecom,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1741858968.0,1742324465.2802,8089,http,114.219.174.9:8089,False,923.30145835876,930,9954,8.5446527012128,114.219.174.9
True,1742324464.9656,elite,4961.3230965978,1723320612.9288,AS60781 LeaseWeb Netherlands B.V.,LEASEWEB-NL-AMS-01,Haarlem,Europe,EU,The Netherlands,NL,Haarlem-Oost,True,LeaseWeb NL,52.3907,4.66554,False,,True,North Holland,success,Europe/Amsterdam,2031,1742220048.0,1742324464.9656,30488,socks4,185.122.168.232:30488,True,844.49577331543,139,33560,0.41247514763049,185.122.168.232
True,1742324334.3845,elite,2287.0046011134,1741291514.8386,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shanghai,Asia,AS,China,CN,,False,Chinanet,31.2222,121.4581,False,Chinanet SC,False,Shanghai,success,Asia/Shanghai,,1742168217.0,1742324464.649,2324,http,118.113.244.155:2324,False,1548.6924648285,269,6068,4.244910841092,118.113.244.155
True,1742324464.3632,anonymous,408.36572647095,1742321491.7523,AS15169 Google LLC,GOOGLE,The Dalles,North America,,United States,US,,True,Google LLC,45.5945,-121.1786,False,Google Cloud (us-west1),False,Oregon,success,America/Los_Angeles,97058,1742323813.0,1742324464.3632,8118,http,35.212.152.89:8118,False,410.58158874512,2,17,10.526315789474,35.212.152.89
True,1742324463.4312,elite,2697.6865821306,1741867913.8584,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,True,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,False,Alibaba.com Singapore E-Commerce Private Limited,False,Tokyo,success,Asia/Tokyo,102-0082,1741870971.0,1742324463.4312,3389,http,8.211.133.7:3389,False,687.44349479675,487,2875,14.485425342058,8.211.133.7
