metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1741710421.0553,transparent,1897.6378999223,1741264840.4936,AS29226 JSC Mastertel,MASTERTEL-AS,Moscow,Europe,EU,Russia,RU,,False,JSC Mastertel,55.7952,37.7187,False,JSC Mastertel,False,Moscow,success,Europe/Moscow,,1741264841.0,1741723335.7632,3128,http,94.141.106.2:3128,False,197.92246818542,3749,1425,72.458446076537,94.141.106.2
True,1741723333.9503,elite,4684.3367276413,1732427279.6825,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Dubai,Asia,AS,United Arab Emirates,AE,,True,Alibaba Cloud LLC,25.0734,55.2979,False,ALICLOUD-UAE,True,Dubai,success,Asia/Dubai,,1741132302.0,1741723333.9503,10250,http,47.91.115.179:10250,False,2263.1940841675,800,90826,0.87311461812149,47.91.115.179
True,1741723333.7526,elite,3880.7013670848,1710544266.1692,AS37061 Safaricom Limited,Safaricom,Nairobi,Africa,AF,Kenya,KE,,False,Safaricom Limited,-1.2841,36.8155,False,Converged services Nairobi,True,Nairobi County,success,Africa/Nairobi,09831,1741268442.0,1741723333.7526,5678,socks4,41.139.147.86:5678,True,1338.9089107513,9094,276101,3.1886954539876,41.139.147.86
True,1741723297.424,elite,2455.5552539541,1741661766.3577,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,True,Alibaba Cloud LLC,35.6893,139.6899,False,Alibaba Cloud - JP,False,Tokyo,success,Asia/Tokyo,102-0082,1741662052.0,1741723333.4318,3389,http,47.245.62.83:3389,False,708.88924598694,67,375,15.158371040724,47.245.62.83
True,1741723332.9184,elite,2544.7406335311,1739130757.9784,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1741309481.0,1741723332.9184,19313,socks4,72.10.164.178:19313,True,330.78289031982,22,6851,0.32009311799796,72.10.164.178
True,1741723332.2198,elite,193.59249214048,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1741131788.0,1741723332.2198,3128,http,142.93.202.130:3128,False,182.66844749451,97995,65354,59.991184519036,142.93.202.130
True,1741723331.7297,elite,2801.6940781945,1740287930.7217,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1741497613.0,1741723331.7297,5555,http,47.243.113.74:5555,False,2985.1813316345,3990,13243,23.153252480706,47.243.113.74
True,1741723330.2215,elite,1548.4110806664,1696970782.4814,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1741132410.0,1741723330.2215,27360,socks4,72.195.34.35:27360,True,785.60638427734,145744,233782,38.401585135142,72.195.34.35
True,1741723330.2208,elite,5417.0904983219,1712588045.5317,"AS398101 GoDaddy.com, LLC",GO-DADDY-COM-LLC,Ashburn,North America,,United States,US,,False,"GoDaddy.com, LLC",39.0469,-77.4903,False,"GoDaddy.com, LLC",True,Virginia,success,America/New_York,20149,1741183432.0,1741723330.2208,6453,socks4,107.180.88.173:6453,True,798.21729660034,962,119868,0.79615989406604,107.180.88.173
True,1741723330.2199,elite,9225.9045530249,1722246952.3453,AS13213 UK-2 Limited,UK2NET-AS,New York,North America,,United States,US,,True,UK-2 Limited,40.7126,-74.0066,False,"Hosting Services, Inc.",True,New York,success,America/New_York,10004,1741133399.0,1741723330.2199,57627,socks4,67.213.212.53:57627,True,791.67246818542,216,44211,0.48619082990074,67.213.212.53
