metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1742947504.011,elite,91.691841519461,1710634114.8706,AS16276 OVH SAS,OVH,Dublin,Europe,EU,Ireland,IE,Saint Peter's,True,OVH SAS,53.3341,-6.25148,False,OVH Hosting Limited,True,Leinster,success,Europe/Dublin,D02,1742946448.0,1742947605.712,80,http,51.254.78.223:80,False,72.362184524536,247703,256758,49.102507428721,51.254.78.223
True,1742947347.8215,elite,831.58608654388,1742744199.8177,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1742744200.0,1742947605.1618,13001,http,43.153.71.96:13001,False,450.03843307495,1677,848,66.415841584158,43.153.71.96
True,1742947604.4974,elite,190.87227147539,1740826904.4758,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,False,Servers Tech Fzco,52.3759,4.8975,True,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1742641538.0,1742947604.4974,80,http,89.110.78.230:80,False,84.482669830322,12748,13480,48.604544761324,89.110.78.230
True,1742943224.8477,elite,2802.4568303229,1710558779.6442,AS20632 PJSC MegaFon,PETERSTAR-AS,St Petersburg,Europe,EU,Russia,RU,,False,PJSC Megafon SZF,59.9311,30.3609,True,JSC PeterStar,True,St.-Petersburg,success,Europe/Moscow,,1742946301.0,1742947604.3569,3128,http,46.47.197.210:3128,False,142.20809936523,257210,206778,55.434623309224,46.47.197.210
True,1742947604.2422,elite,3119.2066629137,1710542638.5063,AS56465 Therecom Ltd,therecomltd,Kharkiv,Europe,EU,Ukraine,UA,,False,Therecom Ltd,49.982,36.2566,False,Therecom Ltd,True,Kharkivs’ka Oblast’,success,Europe/Kyiv,61001,1742878454.0,1742947604.2422,5678,socks4,195.140.226.32:5678,True,213.46735954285,20934,303012,6.4621881424682,195.140.226.32
True,1742947603.7107,elite,773.00187267956,1742744020.6772,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1742744022.0,1742947603.7107,13001,http,43.153.29.230:13001,False,449.01132583618,1597,931,63.17246835443,43.153.29.230
True,1742947603.516,elite,5289.5616747481,1721545725.8576,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,North America,,United States,US,,True,Microsoft Corporation,47.233,-119.852,False,Microsoft Azure Cloud (westus2),True,Washington,success,America/Los_Angeles,98848,1742946729.0,1742947603.516,9400,http,4.155.2.13:9400,False,1735.7504367828,160402,154775,50.892673005962,4.155.2.13
True,1742946817.188,elite,2522.5128896282,1742838100.7291,AS27715 Locaweb Serviços de Internet S/A,Locaweb Serviços de Internet S/A,Nilópolis,South America,SA,Brazil,BR,,True,Locaweb Serviços de Internet S/A,-22.8075,-43.4139,False,Locaweb Serviços de Internet S/A,False,Rio de Janeiro,success,America/Sao_Paulo,28000-000,1742838101.0,1742947603.5007,8080,http,191.252.204.220:8080,False,800.11916160583,1093,290,79.031091829356,191.252.204.220
True,1742947547.3952,transparent,5723.3686454785,1742852430.2478,"AS16509 Amazon.com, Inc.",AMAZON-02,Mumbai,Asia,AS,India,IN,,True,Amazon Technologies Inc.,19.076,72.8777,False,AWS EC2 (ap-south-1),False,Maharashtra,success,Asia/Kolkata,400001,1742852431.0,1742947603.4124,3128,http,3.111.212.176:3128,False,508.80742073059,312,887,26.021684737281,3.111.212.176
True,1742946817.1527,elite,1289.4043445587,1742946817.1527,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,OPHL,37.353,-121.9544,False,"Tencent cloud computing (Beijing) Co., Ltd.",False,California,success,America/Los_Angeles,95052,1742946820.0,1742947602.0242,13001,http,49.51.194.14:13001,False,468.59645843506,10,0,100.0,49.51.194.14
