metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1774563520.5953,elite,5374.9766717733,1772744275.5355,AS131464 Digi Jadoo Broadband Ltd,DJBL-AS-AP,Kāfrul,Asia,AS,Bangladesh,BD,,False,Digi Jadoo Broadband Ltd,23.7882,90.3736,False,Digi Jadoo Broadband Ltd,True,Dhaka Division,success,Asia/Dhaka,1207,1774558771.0,1774563520.5953,4429,http,103.109.96.86:4429,False,433.07137489319,5780,52892,9.851377147532,103.109.96.86
True,1774563460.7696,elite,782.87015692082,1773959628.9774,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Seoul,Asia,AS,South Korea,KR,,True,Aceville Pte.ltd,37.5658,126.978,False,,True,Seoul,success,Asia/Seoul,04524,1773959630.0,1774563519.7981,3128,http,150.109.236.146:3128,False,776.01766586304,15442,4285,78.278501546104,150.109.236.146
True,1774559928.6667,elite,444.10270640622,1765048431.3844,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,True,Microsoft Corporation,18.5144,73.864235,False,Microsoft Azure Cloud (centralindia),True,Maharashtra,success,Asia/Kolkata,411001,1774121258.0,1774563519.7784,80,http,4.213.167.178:80,False,290.65728187561,178095,5218,97.153502479366,4.213.167.178
True,1774563518.9475,elite,5050.5747390655,1770023502.795,AS9123 JSC TIMEWEB,TimeWeb-AS,St Petersburg,Europe,EU,Russia,RU,,True,"JSC ""TIMEWEB""",59.9417,30.3096,False,TimeWeb Ltd,True,St.-Petersburg,success,Europe/Moscow,195213,1774257442.0,1774563518.9475,3128,http,213.226.126.100:3128,False,1892.1327590942,10826,129726,7.702487335648,213.226.126.100
True,1774558824.3018,elite,1608.3674372783,1750609398.0113,AS56047 China Mobile communications corporation,CMNET-Hunan-AP,Qingyuan,Asia,AS,China,CN,,False,China Mobile Communications Corporation,28.1142,112.983,True,China Mobile Communications Corporation,True,Hunan,success,Asia/Shanghai,,1774341628.0,1774563518.923,9091,http,183.215.23.242:9091,False,860.14485359192,268026,8906,96.784048069562,183.215.23.242
True,1774563103.8439,elite,2929.4947985854,1772292197.6847,AS210457 Kyonix Networks Limited,KYONIX,Frankfurt am Main,Europe,EU,Germany,DE,,False,Kyonix Networks Limited,50.1103,8.7147,False,Kyonix Hosting Network,True,Hesse,success,Europe/Berlin,60314,1774107877.0,1774563518.5014,21064,http,144.31.25.69:21064,False,56.875228881836,12332,60047,17.038091159038,144.31.25.69
True,1774563129.9909,elite,4326.7535862243,1774352576.8622,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,False,Grand Est,success,Europe/Paris,67630,1774352592.0,1774563518.3859,443,http,85.208.51.165:443,False,1214.7805690765,4486,2419,64.967414916727,85.208.51.165
True,1774562685.9566,elite,523.43831352915,1765041968.3777,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,North America,,United States,US,,True,Microsoft Corporation,47.233,-119.852,False,Microsoft Azure Cloud (westus2),True,Washington,success,America/Los_Angeles,98848,1774114995.0,1774563517.933,80,http,51.141.175.118:80,False,440.42706489563,177950,5435,97.036289772882,51.141.175.118
True,1774563517.8799,transparent,4944.9866129178,1771764127.6475,AS149350 PT Pusaka Kreasi Mandiri,IDNIC-KUMARAHOTSPOT-AS-ID,Sawangan,Asia,AS,Indonesia,ID,,False,PT Pusaka Kreasi Mandiri,-6.40278,106.774,False,PT Pusaka Kreasi Mandiri,True,West Java,success,Asia/Jakarta,,1774184670.0,1774563517.8799,3128,http,103.179.252.74:3128,False,1551.521062851,8948,80240,10.03273983047,103.179.252.74
True,1774549778.535,elite,3123.8396966645,1766261764.8154,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,China Unicom CHINA169 Network,39.9072,116.357,False,China United Network Communications Corporation Limited,True,Beijing,success,Asia/Shanghai,,1774125364.0,1774563517.6992,3000,http,116.171.106.111:3000,False,1004.8270225525,96097,74280,56.402566074059,116.171.106.111
True,1774563509.8223,elite,3562.1689004224,1740432913.9975,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Shenyang,Asia,AS,China,CN,,False,CNC Group CHINA169 Liaoning Province Network,41.8048,123.433,False,,True,Liaoning,success,Asia/Shanghai,110000,1774344160.0,1774563517.416,10809,http,221.202.27.194:10809,False,1206.0499191284,73184,319272,18.647695537844,221.202.27.194
True,1774563517.1965,transparent,6092.1988929877,1765046633.2321,AS54755 Desert Winds Wireless Inc,DWW-AS,Kennewick,North America,,United States,US,,False,Desert Winds Wireless,46.2049,-119.248,True,Desert Winds Wireless Inc,True,Washington,success,America/Los_Angeles,99336,1774119962.0,1774563517.1965,8080,http,162.255.110.107:8080,False,378.84497642517,13441,169892,7.3314678753961,162.255.110.107
True,1774563446.9199,anonymous,1337.8789296828,1770918467.3077,AS3462 Data Communication Business Group,HINET,New Taipei City,Asia,AS,Taiwan,TW,,False,"Chunghwa Telecom Co., Ltd.",25.0693,121.4626,False,Chunghwa Telecom Co. Ltd.,True,New Taipei City,success,Asia/Taipei,,1773962072.0,1774563516.8255,8083,http,220.128.223.136:8083,False,769.33932304382,5195,81102,6.0199079921666,220.128.223.136
True,1774563516.5915,elite,498.3953806554,1710578751.423,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Alibaba Cloud LLC,1.35208,103.82,False,Alibaba Cloud - SG,True,North West,success,Asia/Singapore,858877,1774401363.0,1774563516.5915,5001,http,47.74.226.8:5001,False,393.92876625061,52544,789275,6.2417217953028,47.74.226.8
True,1774546156.3392,elite,1107.8369907338,1722427701.0943,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"GoDaddy.com, LLC",1.35208,103.82,False,"GoDaddy.com, LLC",True,North West,success,Asia/Singapore,858877,1774446249.0,1774563516.5711,80,http,97.74.87.226:80,False,433.04991722107,458110,232024,66.379862461493,97.74.87.226
True,1774563022.5087,elite,941.16322856841,1765047876.2983,AS31898 Oracle Corporation,ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,True,Oracle Corporation,48.8558,2.3494,False,Oracle Corporation,True,Île-de-France,success,Europe/Paris,75001,1774121208.0,1774563516.3846,80,http,141.253.118.174:80,False,57.208299636841,117823,65845,64.149988021866,141.253.118.174
True,1774563135.7229,elite,5703.3152966245,1772091197.162,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,China Unicom CHINA169 Network,39.9072,116.357,False,China United Network Communications Corporation Limited,True,Beijing,success,Asia/Shanghai,,1774511153.0,1774563515.7731,3443,http,116.171.106.15:3443,False,1906.7666530609,40129,39404,50.455785648724,116.171.106.15
True,1774563238.5825,elite,885.56215289829,1765085077.2083,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,True,Microsoft Corporation,35.68,139.77,False,Microsoft Azure Cloud (japaneast),True,Tokyo,success,Asia/Tokyo,152-8503,1774157863.0,1774563515.7107,80,http,48.210.225.96:80,False,760.94436645508,176947,6185,96.622654697158,48.210.225.96
True,1774533178.3649,elite,2793.8835940423,1754167525.9775,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Haikou,Asia,AS,China,CN,,False,China Unicom Hainan Province Network,20.0442,110.2,False,,True,Hainan,success,Asia/Shanghai,570000,1774342152.0,1774563515.6521,8085,http,153.0.171.163:8085,False,958.31847190857,246175,8107,96.811807363478,153.0.171.163
True,1774563515.3622,elite,3895.2685762787,1696996605.6026,AS135185 ATOZ INFOLINK PVT. LTD.,ATOZINFO-AS-IN,Surat,Asia,AS,India,IN,Raj Nagar,False,AtoZ InfoLink,21.0814,72.8788,False,Atoz Infolink Pvt. Ltd.,True,Gujarat,success,Asia/Kolkata,395003,1774486877.0,1774563515.3622,5678,socks4,103.112.234.113:5678,True,709.08498764038,17768,628476,2.7494259134321,103.112.234.113
True,1774556605.4242,elite,1246.6621877132,1752072178.3183,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,CHINA UNICOM China169 Backbone,39.9236,116.36,False,huazhenggongXS com,True,Beijing,success,Asia/Shanghai,,1774453107.0,1774563515.3318,9091,http,113.204.79.230:9091,False,926.18322372437,261997,9141,96.628654043328,113.204.79.230
True,1774563514.9243,transparent,5122.5739211827,1771043507.7836,AS138886 PT Data Buana Nusantara,DBN-AS-ID,Surabaya,Asia,AS,Indonesia,ID,,False,PT Data Buana Nusantara,-7.2523,112.7572,False,DBN,True,East Java,success,Asia/Jakarta,60273,1774067879.0,1774563514.9243,1111,http,202.58.73.10:1111,False,4316.8511390686,6306,104844,5.6734143049933,202.58.73.10
True,1774563506.0531,elite,6723.524452295,1771971345.3478,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,Netherlands,NL,,False,Servers Tech Fzco,52.3759,4.8975,False,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1774426392.0,1774563514.8298,47561,http,144.124.253.249:47561,False,5183.5675239563,4016,70868,5.3629613802681,144.124.253.249
True,1774563514.8126,transparent,5591.5797029273,1760678720.2681,AS29256 STE PDN Internal AS,INT-PDN-STE-AS,Al-Nashabiyah,Asia,AS,Syria,SY,,False,Syrian Telecom,33.5105,36.4857,False,Wafa Telecom J.S.C,False,Rif-dimashq,success,Asia/Damascus,,1773990659.0,1774563514.8126,8080,http,193.43.145.124:8080,False,4164.7040843964,17629,194071,8.3273500236183,193.43.145.124
True,1774563491.301,transparent,4645.3828422847,1774262129.9278,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Los Santos,South America,SA,Colombia,CO,,False,IFX NETWORKS COLOMBIA,7.17,-73.0931,False,"UFINET COLOMBIA, S. A",False,Santander Department,success,America/Bogota,,1774262332.0,1774563514.7959,999,http,190.60.45.51:999,False,527.18687057495,1067,8801,10.812728009728,190.60.45.51
True,1774562782.9843,elite,879.61991313641,1765081219.2406,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,True,Microsoft Corporation,35.68,139.77,False,Microsoft Azure Cloud (japaneast),True,Tokyo,success,Asia/Tokyo,152-8503,1774154241.0,1774563514.7528,80,http,74.176.195.135:80,False,761.25812530518,177423,6391,96.523115758321,74.176.195.135
True,1774453683.5211,elite,2511.5708687809,1710728566.0874,"AS36236 NetActuate, Inc",NETACTUATE,Los Angeles,North America,,United States,US,,True,"NetActuate, Inc",34.0544,-118.244,False,"Host Virtual, Inc",True,California,success,America/Los_Angeles,90060,1774411084.0,1774563514.6599,80,http,192.73.244.36:80,False,305.91535568237,637527,245632,72.187114664517,192.73.244.36
True,1774563410.5601,transparent,6014.5325647908,1752265478.6858,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Guatemala City,North America,,Guatemala,GT,,False,Ufinet Panama S.A.,14.6343,-90.5155,False,Infinitum S.A,True,Guatemala,success,America/Guatemala,01014,1774041929.0,1774563514.1276,999,http,45.5.119.70:999,False,1871.6611862183,24967,243207,9.3100002237353,45.5.119.70
True,1774562501.3109,elite,1739.8785112718,1771539721.1588,AS13444 TRS,TRS-GL-01,Tsim Sha Tsui,Asia,AS,Hong Kong,HK,,False,TRS,22.2981,114.167,False,"NEXT LINK TECHNOLOGY DEVELOPMENT (HK) CO., LIMITED",True,Kowloon City,success,Asia/Hong_Kong,96521,1773959061.0,1774563514.0817,7890,http,103.84.95.54:7890,False,542.95420646667,78956,17203,82.109838912634,103.84.95.54
True,1774563513.8995,transparent,5885.0168576226,1772900998.9325,AS4775 Globe Telecoms,GLOBE-TELECOM-AS,Perrelos,Asia,AS,Philippines,PH,,False,Globe Telecom,10.1169,123.674,False,,True,Central Visayas,success,Asia/Manila,6019,1774110909.0,1774563513.8995,8082,http,180.191.230.220:8082,False,1650.7580280304,4182,49022,7.8603112547929,180.191.230.220
True,1774563513.2865,elite,3283.8607742012,1774169913.2822,AS7565 BDCOM-BD,BDCOM-BD,Dhaka,Asia,AS,Bangladesh,BD,,False,BDCOM Online Limited,23.8672,90.3927,False,BDCOM Online Limited,False,Dhaka Division,success,Asia/Dhaka,1230,1774172716.0,1774563513.2865,30226,http,113.11.66.57:30226,False,553.83896827698,859,11948,6.707269462013,113.11.66.57
True,1774563512.8547,transparent,4277.779512767,1765044378.4262,AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV,TOTAL PLAY TELECOMUNICACIONES SA DE CV,Puerto Vallarta,North America,,Mexico,MX,,False,Total Play Telecomunicaciones SA De CV,20.6719,-105.2307,False,Total Play Telecomunicaciones SA De CV,True,Jalisco,success,America/Mexico_City,48315,1774118430.0,1774563512.8547,80,http,187.190.127.212:80,False,1942.6553249359,20153,163811,10.954860733622,187.190.127.212
True,1774563512.8127,transparent,5990.3574981305,1738965256.7255,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Mandaluyong,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,14.5946,121.043,False,Philippine Long Distance Telephone Company,True,Metro Manila,success,Asia/Manila,1550,1774341982.0,1774563512.8127,8080,http,119.93.87.65:8080,False,7847.626209259,33515,403724,7.6651442346177,119.93.87.65
True,1774563512.7878,transparent,5269.9027609799,1760279333.6807,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,Gandaria Utara,Asia,AS,Indonesia,ID,,False,PT. Telekomunikasi Indonesia,-6.2537,106.7923,False,Telekomunikasi Indonesia,True,Jakarta,success,Asia/Jakarta,12140,1774191939.0,1774563512.7878,8080,http,36.91.220.132:8080,False,3517.22240448,19228,198151,8.8453806485447,36.91.220.132
True,1774475548.9597,elite,551.96773001361,1774470729.5229,"AS53813 ZSCALER, INC.",ZSCALER-INC,Sydney,Oceania,OC,Australia,AU,,False,"ZSCALER, INC.",-33.8672,151.1997,False,Zscaler Sydney,False,New South Wales,success,Australia/Sydney,2000,1774470731.0,1774563512.3917,8800,http,167.103.144.127:8800,False,568.13359260559,3038,2,99.934210526316,167.103.144.127
True,1774563450.8627,elite,7467.7654376442,1765050846.3461,AS20485 Joint Stock Company TransTeleCom,TRANSTELECOM,Moscow,Europe,EU,Russia,RU,,False,Joint Stock Company TransTeleCom,55.7558,37.6173,False,TTK PtP,True,Moscow,success,Europe/Moscow,144700,1774124316.0,1774563512.2225,8080,http,217.150.43.249:8080,False,8500.5166530609,49755,133019,27.222143193233,217.150.43.249
True,1774562798.2705,elite,2602.5126854054,1770227837.5185,AS150436 Byteplus Pte. Ltd.,BYTEPLUS-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,False,Byteplus Pte. Ltd.,22.3193,114.1693,False,Byteplus Pte. Ltd.,True,Central and Western District,success,Asia/Hong_Kong,,1774461671.0,1774563512.2171,3128,http,101.47.73.135:3128,False,3577.7916908264,101762,33157,75.42451396764,101.47.73.135
True,1774563512.0631,elite,3781.6589476602,1711025088.0892,AS6057 Administracion Nacional de Telecomunicaciones,Administracion Nacional de Telecomunicaciones,Montevideo,South America,SA,Uruguay,UY,,False,Administracion Nacional de Telecomunicaciones,-34.891,-56.0971,False,Administracion Nacional de Telecomunicaciones,True,Montevideo Department,success,America/Montevideo,11400,1774182145.0,1774563512.0631,5678,socks4,200.125.40.38:5678,True,1918.0057048798,30063,771690,3.7496585606789,200.125.40.38
True,1774563451.2948,elite,1653.0452807625,1759667386.6317,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Beijing,Asia,AS,China,CN,,False,Beijing Kingsoft Cloud Internet Technology Co,39.9042,116.407,False,"Beijing Kingsoft Cloud Internet Technology Co., Ltd.",True,Beijing,success,Asia/Shanghai,100000,1774184711.0,1774563511.6684,7890,http,120.92.212.16:7890,False,857.28931427002,162244,58295,73.567033495209,120.92.212.16
True,1774538389.7417,elite,1647.0442264669,1770929901.6669,AS51659 LLC Baxet,ASBAXET,Moscow,Europe,EU,Russia,RU,,True,LLC BAXET,55.7487,37.6187,False,LLC Baxet,True,Moscow,success,Europe/Moscow,109507,1774558919.0,1774563511.4135,80,http,46.17.47.48:80,False,249.66239929199,83760,30950,73.018917269636,46.17.47.48
True,1774563360.1957,elite,3022.7078455408,1766357909.8172,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Beijing,Asia,AS,China,CN,,False,UCLOUD,39.9042,116.407,False,Shanghai UCloud Information Technology Company Limited,True,Beijing,success,Asia/Shanghai,,1774221146.0,1774563511.2616,8000,http,117.50.7.101:8000,False,2561.1524581909,16796,117801,12.478732809795,117.50.7.101
True,1774563344.7867,anonymous,1365.9877018913,1766842327.8399,AS12252 America Movil Peru S.A.C.,America Movil Peru S.A.C.,Lima,South America,SA,Peru,PE,,False,America Movil Peru S.A.C.,-12.046,-77.0305,False,America Movil Peru S.A.C,True,Lima Province,success,America/Lima,,1774100646.0,1774563511.2385,80,http,190.119.132.61:80,False,625.328540802,137887,31434,81.435262017115,190.119.132.61
True,1774563511.1124,transparent,5365.136868205,1760639213.803,AS142386 PT JARINGAN LINTAS ARTHA,AZNET-ID,Karawang,Asia,AS,Indonesia,ID,,False,AZNET,-6.30525,107.32,False,,False,West Java,success,Asia/Jakarta,,1774508125.0,1774563511.1124,8088,http,103.172.70.167:8088,False,2323.6982822418,16459,173399,8.6691105984473,103.172.70.167
True,1774563435.7588,elite,3556.9955290132,1710545864.1563,AS57286 GIGAS HOSTING S.A.,ASGIGAS,Alcobendas,Europe,EU,Spain,ES,,True,Gigas Hosting SL,40.525,-3.65578,False,Gigas Hosting S.L.,True,Madrid,success,Europe/Madrid,28108,1774434486.0,1774563510.6493,80,http,195.114.209.50:80,False,5128.714799881,485119,290668,62.532499255595,195.114.209.50
True,1774563510.5644,transparent,5885.651196608,1758318015.149,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,El Copey,South America,SA,Colombia,CO,,False,Ufinet Panama S.A.,10.1503,-73.9614,False,,True,Cesar Department,success,America/Bogota,201010,1774053298.0,1774563510.5644,8080,http,190.61.40.186:8080,False,623.59285354614,6019,216290,2.7074927240912,190.61.40.186
True,1774563510.4686,transparent,6044.6164052309,1765052760.8382,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Ibagué,South America,SA,Colombia,CO,,False,IFX Networks Argentina S.R.L,4.43573,-75.2029,False,"UFINET COLOMBIA, S. A",False,Tolima Department,success,America/Bogota,730001,1774130494.0,1774563510.4686,8080,http,181.119.84.220:8080,False,5791.690826416,13785,169552,7.5189405302803,181.119.84.220
True,1774563393.9341,elite,3804.1434628756,1750611108.5246,AS142403 YISU CLOUD LTD,YISUCLOUDLTD-HK,Kwai Chung,Asia,AS,Hong Kong,HK,,False,Yisu Cloud LTD,22.3692,114.132,False,Yisu Cloud LTD,True,Tsuen Wan District,success,Asia/Hong_Kong,,1774284058.0,1774563510.4165,4090,http,39.109.113.97:4090,False,539.41798210144,97231,69448,58.334283263039,39.109.113.97
True,1774563510.3934,transparent,4784.9963103916,1772922579.7335,AS55685 PT Jala Lintas Media,JLM-AS-ID,Depok,Asia,AS,Indonesia,ID,,False,PT. Sejahtera Globalindo,-6.3936,106.8917,False,,True,West Java,success,Asia/Jakarta,16454,1774132219.0,1774563510.3934,8080,http,202.51.199.34:8080,False,1706.1650753021,3905,48835,7.4042472506636,202.51.199.34
True,1774557453.5122,elite,1676.4492083973,1765090228.2442,AS56046 China Mobile communications corporation,CMNET-Jiangsu-AP,Changzhou,Asia,AS,China,CN,Wujin Qu,False,China Unicom Jiangsu Province network,31.7017,119.943,False,,True,Jiangsu,success,Asia/Shanghai,213000,1774163470.0,1774563510.3823,80,http,103.213.97.78:80,False,1160.4914665222,169133,13529,92.593423919589,103.213.97.78
True,1774563510.3592,transparent,5717.8677894547,1766973117.218,AS45899 VNPT Corp,VNPT-AS-VN,Bắc Ninh,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,21.1858,106.0746,False,Vietnam Posts and Telecommunications Group,True,Bắc Ninh Province,success,Asia/Bangkok,016000,1774231457.0,1774563510.3592,443,http,113.160.130.82:443,False,1692.1195983887,16489,154669,9.6337886631066,113.160.130.82
True,1774563472.4407,transparent,5177.7271624432,1763493910.6698,AS147118 PT Ameera Mega Buana,IDNIC-AMEERA-AS-ID,Pagatan,Asia,AS,Indonesia,ID,,False,PT Ameera Mega Buana,-3.6075,115.938,False,PT Ameera Mega Buana,False,South Kalimantan,success,Asia/Makassar,,1774381631.0,1774563510.2962,8090,http,103.175.202.138:8090,False,4913.1073951721,14045,179876,7.2426400441417,103.175.202.138
