metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1744668051.8379,elite,747.24276755531,1742748030.1765,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1744562579.0,1744668122.5878,13001,http,43.153.91.13:13001,False,475.8288860321,11730,11185,51.18917739472,43.153.91.13
True,1744667934.2534,elite,614.1781134623,1743704358.1734,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1744309890.0,1744668122.1135,13001,http,43.153.62.242:13001,False,454.36692237854,5681,5789,49.529206625981,43.153.62.242
True,1744668121.8693,elite,2088.245349149,1696986733.4953,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1744417885.0,1744668121.8693,15291,socks4,184.178.172.25:15291,True,793.72835159302,118193,264650,30.872446407535,184.178.172.25
True,1744668121.7609,elite,6415.8711528021,1744497896.4954,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1744497916.0,1744668121.7609,3002,http,144.76.218.93:3002,False,1709.9537849426,252,1616,13.490364025696,144.76.218.93
True,1744665439.3707,elite,1080.1685441925,1738916595.2762,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1744360240.0,1744668121.4752,9094,http,119.3.113.152:9094,False,842.09322929382,70323,2033,97.190281386478,119.3.113.152
True,1744668121.4648,elite,577.49601295273,1743704799.2151,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1744309616.0,1744668121.4648,13001,http,43.130.56.110:13001,False,315.83690643311,5956,5518,51.908663064319,43.130.56.110
True,1744667811.9521,anonymous,2748.3488884412,1730710991.5711,AS4230 CLARO S.A.,CLARO S.A.,Teresina,South America,SA,Brazil,BR,,False,Claro S.A,-5.3051,-42.8502,False,Telcabos - Telecomunicações e Informática,True,Piauí,success,America/Fortaleza,64000,1744156139.0,1744668121.0418,80,http,189.22.234.34:80,False,720.95942497253,87659,83146,51.321097157577,189.22.234.34
True,1744668120.9057,elite,68.313966390278,1742322374.294,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931,1744137088.0,1744668120.9057,80,http,91.107.186.37:80,False,34.352779388428,17737,10448,62.93063686358,91.107.186.37
True,1744658405.7595,elite,1381.4224846767,1738914911.4866,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Haikou,Asia,AS,China,CN,,False,Chinanet,20.0442,110.2,False,Hainan TELECOM,True,Hainan,success,Asia/Shanghai,570000,1744358669.0,1744668120.8317,5224,http,218.77.183.214:5224,False,853.69300842285,71048,1323,98.171919691589,218.77.183.214
True,1744668120.6564,elite,1718.9427003076,1742845728.7968,AS140292 CHINATELECOM Jiangsu province Suzhou 5G network,CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,False,China Telecom,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1744662275.0,1744668120.6564,8089,http,117.82.93.226:8089,False,898.38218688965,316,10176,3.0118185284026,117.82.93.226
