metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1783283638.9494,elite,2886.1312226922,1710553131.0743,AS5769 Videotron Ltee,VIDEOTRON,Laval,North America,,Canada,CA,,False,Le Groupe Videotron Ltee,45.5355,-73.761,False,Videotron Ltee,True,Quebec,success,America/Toronto,H7W,1782815853,1783283638.9494,51056,socks4,24.37.245.42:51056,True,531.48651123047,166511,882759,15.869223364816,24.37.245.42
True,1783283604.3899,elite,2458.9904843789,1697036938.6316,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1782737658,1783283638.9327,4145,socks4,184.181.217.201:4145,True,855.88383674622,521155,668691,43.800206077089,184.181.217.201
True,1783283638.7028,elite,1030.2243429327,1783197482.6123,AS8866 Vivacom Bulgaria EAD,VIVACOM-AS,Sofia,Europe,EU,Bulgaria,BG,,False,Vivacom Bulgaria EAD,42.6826,23.3223,False,Vivacom Bulgaria EAD,False,Sofia-Capital,success,Europe/Sofia,1000,1783195914,1783283638.7028,4153,socks4,46.10.198.10:4153,True,156.42213821411,2196,1778,55.259184700554,46.10.198.10
True,1783254878.4595,elite,934.17594148284,1782852868.7332,AS216246 Aeza Group LLC,RU-AEZA-AS,Moscow,Europe,EU,Russia,RU,,False,Aeza Group LLC,55.7487,37.6187,False,AEZA GROUP Ltd,False,Moscow,success,Europe/Moscow,129323,1782851534,1783283638.6784,1080,socks5,109.107.189.151:1080,True,276.64589881897,9447,325,96.674171101105,109.107.189.151
True,1783283638.6574,elite,3370.2514695195,1781425294.9608,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931,1783239603,1783283638.6574,83,socks4,91.107.182.124:83,True,88.054418563843,23083,51603,30.906729507538,91.107.182.124
True,1783283638.6395,elite,4622.8219540555,1780918490.383,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1782733308,1783283638.6395,1081,socks5,62.133.62.231:1081,True,108.48665237427,20542,9860,67.56792316295,62.133.62.231
True,1783282416.7636,elite,1030.4895910536,1783236135.3993,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,False,Uusimaa,success,Europe/Helsinki,00201,1783235650,1783283638.5927,8443,socks5,95.217.23.103:8443,True,257.45940208435,875,52,94.390507011866,95.217.23.103
True,1783283570.8536,elite,3271.4903100341,1776081050.4264,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Chula Vista,North America,,United States,US,,False,Cox Communications Inc.,32.6387,-117.0801,False,Cox Communications,True,California,success,America/Los_Angeles,91910,1782731141,1783283638.5691,4145,socks4,72.207.33.64:4145,True,781.36849403381,220697,148684,59.747794282868,72.207.33.64
True,1783283626.645,elite,3313.5826761428,1710611172.5803,AS18103 Neuviz Net,NEUVIZ-AS-ID-AP,Kelanabian,Asia,AS,Indonesia,ID,,False,Neuviz,-8.7519,115.177,False,,True,Bali,success,Asia/Makassar,,1783049514,1783283638.2818,5678,socks4,103.10.99.110:5678,True,922.80340194702,170288,756990,18.364287732482,103.10.99.110
True,1783283638.2262,elite,359.43282765102,1783253735.638,AS15958 CETINdoo-NET,CETIN_doo_AS,Belgrade,Europe,EU,Serbia,RS,,False,CETIN Ltd. Belgrade,44.8046,20.4637,False,CETIN Ltd. Belgrade,False,Belgrade,success,Europe/Belgrade,,1783251894,1783283638.2262,4145,socks4,109.245.110.145:4145,True,152.83441543579,492,716,40.728476821192,109.245.110.145
