metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1763483287.6931,elite,141.36369260434,1761066760.243,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1763486717,1764051563.5887,80,http,69.84.182.154:80,False,74.104309082031,21634,98,99.549052089085,69.84.182.154
True,1763476493.7823,elite,138.82120793833,1761068042.7477,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1763487711,1764051563.4438,80,http,141.101.115.235:80,False,302.71792411804,20847,96,99.541612949434,141.101.115.235
True,1763482138.7603,elite,140.2025951125,1761068929.5279,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1763488693,1764051563.44,80,http,45.67.215.196:80,False,144.17910575867,20999,92,99.563794983642,45.67.215.196
True,1763479012.9951,elite,112.114596237,1720526643.2745,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1763453829,1764051563.395,80,http,170.114.45.1:80,False,184.08012390137,87932,1918,97.865331107401,170.114.45.1
True,1763476622.7961,elite,111.94458829894,1720504411.0982,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1763454765,1764051563.2904,80,http,141.101.113.98:80,False,125.09298324585,89178,5118,94.572410282515,141.101.113.98
True,1763476493.771,elite,113.89001246441,1750610238.5994,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1763453902,1764051563.0852,80,http,108.162.193.108:80,False,152.02188491821,90517,130,99.856586538992,108.162.193.108
True,1763476446.9074,elite,139.66110900681,1761067310.4691,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1763486906,1764051562.9846,80,http,141.101.114.176:80,False,556.38074874878,20913,96,99.543052977295,141.101.114.176
True,1764007699.569,elite,112.76713905501,1742384665.3035,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1763454061,1764051562.8337,80,http,185.221.160.177:80,False,183.82811546326,87882,3729,95.929528113436,185.221.160.177
True,1763476821.5296,elite,139.7816403279,1761068249.48,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1763487921,1764051562.7684,80,http,108.162.193.91:80,False,278.61166000366,21546,92,99.57482207228,108.162.193.91
True,1763476447.878,elite,113.45157190396,1742421676.4692,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1763454071,1764051562.7586,80,http,69.84.182.94:80,False,210.79587936401,90623,1097,98.803968600087,69.84.182.94
True,1763476421.7145,elite,114.08483090895,1742353961.5367,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1763453903,1764051562.7158,80,http,170.114.45.200:80,False,107.58066177368,87718,1066,98.799333213192,170.114.45.200
True,1763476605.07,elite,113.23080561009,1742383324.7792,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1763453530,1764051562.7091,80,http,45.67.215.50:80,False,28.258800506592,88700,1084,98.792657934599,45.67.215.50
True,1763481598.4932,elite,113.82973842063,1742394582.2961,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1763453969,1764051562.596,80,http,89.116.250.162:80,False,220.95203399658,90431,1094,98.804698169899,89.116.250.162
True,1763482921.1878,elite,137.23800885762,1758995721.8821,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1763834738,1764051562.5732,80,http,108.162.193.242:80,False,226.33194923401,37549,98,99.739687093261,108.162.193.242
True,1763483821.6604,elite,113.81132614016,1742446534.6952,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1763454260,1764051562.5262,80,http,69.84.182.111:80,False,224.37477111816,90533,4105,95.662418901498,69.84.182.111
True,1763476482.5654,elite,135.14188602089,1758994417.1824,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1763833610,1764051562.5,80,http,108.162.193.168:80,False,16.408920288086,37570,93,99.753073308021,108.162.193.168
True,1763934540.3794,elite,113.49011243164,1742337424.7044,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1763453886,1764051562.2599,80,http,170.114.45.128:80,False,554.89349365234,87701,1089,98.773510530465,170.114.45.128
True,1763476533.4503,elite,113.08334573012,1742477791.1568,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1763453600,1764051562.2483,80,http,69.84.182.131:80,False,379.49156761169,90964,3431,96.365273584406,69.84.182.131
True,1763476743.8116,elite,138.38234653419,1761068391.3318,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1763488012,1764051562.1957,80,http,141.101.115.111:80,False,90.260028839111,20908,92,99.561904761905,141.101.115.111
True,1763476412.5731,elite,138.07532206683,1761065715.5809,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1763485110,1764051562.1532,80,http,141.101.114.178:80,False,207.7898979187,20892,96,99.542595769011,141.101.114.178
True,1763482716.3551,elite,119.12031739387,1754411028.4887,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1763485018,1764051561.9391,80,http,102.177.176.64:80,False,50.585031509399,62718,1269,98.016784659384,102.177.176.64
True,1763476658.8674,elite,139.97233648036,1761068445.2349,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1763487839,1764051561.9027,80,http,8.35.211.180:80,False,29.392719268799,21485,95,99.559777571826,8.35.211.180
True,1763476771.2599,elite,112.99495356382,1742448509.0013,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1763453799,1764051561.8476,80,http,69.84.182.64:80,False,56.905269622803,91024,3791,96.001687496704,69.84.182.64
True,1764007538.2796,elite,124.75984845777,1756299010.2985,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1763558105,1764051561.7753,80,http,185.221.160.229:80,False,446.71320915222,52079,414,99.211323414551,185.221.160.229
True,1763481932.1688,elite,113.58585455624,1742333231.1484,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1763453792,1764051561.7601,80,http,102.177.176.178:80,False,393.6231136322,85484,2153,97.543275100699,102.177.176.178
True,1764007535.8885,elite,123.97031191682,1756298473.634,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1763557448,1764051561.5278,80,http,185.221.160.230:80,False,45.014619827271,51961,442,99.156536839494,185.221.160.230
True,1763483182.4322,elite,113.11271484896,1742440443.992,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1763454434,1764051561.5047,80,http,170.114.45.118:80,False,60.537576675415,87578,1093,98.767353475206,170.114.45.118
True,1763476463.3209,elite,112.86002828638,1742554348.4053,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1763453671,1764051561.4914,80,http,45.67.215.125:80,False,70.874452590942,89002,3667,96.042905394468,45.67.215.125
