metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1747484970.2463,elite,4788.4888783682,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Alibaba.com LLC,50.1169,8.6837,False,ALICLOUD-GM,True,Hesse,success,Europe/Berlin,60313,1747180776.0,1747487238.8077,3128,http,47.91.65.23:3128,False,33.890724182129,326951,244997,57.164462503584,47.91.65.23
True,1747487238.3393,elite,6867.9182825574,1742314487.0265,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,True,"DigitalOcean, LLC",12.9753,77.591,False,"DigitalOcean, LLC",True,Karnataka,success,Asia/Kolkata,560100,1747159892.0,1747487238.3393,9090,http,167.71.236.104:9090,False,305.18102645874,1886,56587,3.2254202794452,167.71.236.104
True,1747478061.7251,elite,951.25596051287,1710702532.1421,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,21.0278,105.834,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,,1747180610.0,1747487238.0011,7777,http,123.30.154.171:7777,False,1287.5456809998,452952,79181,85.120073365117,123.30.154.171
True,1747487237.4869,elite,5209.528416365,1710540267.2846,AS262378 Compuservice Empreendimentos Ltda,Compuservice Empreendimentos Ltda,Tartarugalzinho Municipality,South America,SA,Brazil,BR,,False,Compuservice Empreendimentos Ltda,1.263,-51.1097,False,Compuservice Empreendimentos Ltda,True,Amapá,success,America/Belem,68990,1747010792.0,1747487237.4869,4153,socks4,177.131.29.210:4153,True,1036.6418361664,4932,291279,1.6650293203156,177.131.29.210
True,1747487236.7732,elite,1147.2737580943,1746576093.7632,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,True,Bavaria,success,Europe/Berlin,90431,1747184315.0,1747487236.7732,8181,http,185.207.107.155:8181,False,487.4894618988,1397,15423,8.3055885850178,185.207.107.155
True,1747487151.8154,elite,381.13603099675,1723739816.4012,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,True,DIGITALOCEAN,12.9753,77.591,False,"DigitalOcean, LLC",True,Karnataka,success,Asia/Kolkata,560100,1747269670.0,1747487236.2357,80,http,139.59.1.14:80,False,418.30921173096,48409,33085,59.401919159693,139.59.1.14
True,1747487195.703,anonymous,1953.0397198051,1721506093.8758,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,Digitalocean,True,South West,success,Asia/Singapore,627753,1747261092.0,1747487235.2959,3128,http,188.166.197.129:3128,False,512.03751564026,72412,274011,20.902769157937,188.166.197.129
True,1747487234.9252,elite,5412.3213320638,1710815823.8955,AS58224 Iran Telecommunication Company PJS,TCI,Tehran,Asia,AS,Iran,IR,,False,Iran Telecommunication Company PJS,35.7219,51.3347,False,Telecommunication Company of Tehran,False,Tehran,success,Asia/Tehran,,1747475806.0,1747487234.9252,4153,socks4,46.100.10.3:4153,True,414.42394256592,2509,175929,1.4060906309194,46.100.10.3
True,1747486016.5997,elite,1291.8840783505,1738914911.4866,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Haikou,Asia,AS,China,CN,,False,Chinanet,20.0442,110.2,False,Hainan TELECOM,True,Hainan,success,Asia/Shanghai,570000,1747383038.0,1747487234.2786,5224,http,218.77.183.214:5224,False,851.01270675659,116293,2041,98.275220984671,218.77.183.214
True,1747474210.7157,transparent,767.23294240325,1747134091.8118,AS61503 SERVICIOS DE TELECOMUNICACIONES INTERCABLE LTDA.,SERVICIOS DE TELECOMUNICACIONES INTERCABLE LTDA.,Santiago,South America,SA,Chile,CL,,False,Servicios De Telecomunicaciones Intercable Ltda.,-33.4521,-70.6536,False,RedCentral Telecomunicaion Limitada,False,Santiago Metropolitan,success,America/Santiago,34033,1747134093.0,1747487234.1847,999,http,38.250.126.201:999,False,733.37292671204,6702,19,99.717303972623,38.250.126.201
