metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1746626870.0376,elite,707.84226333276,1746577469.2109,AS31898 Oracle Corporation,ORACLE-BMC-31898,Seoul,Asia,AS,South Korea,KR,,True,Oracle Corporation,37.5985,126.9783,False,Oracle Cloud Infrastructure (ap-seoul-1),False,Seoul,success,Asia/Seoul,02878,1746577471.0,1746774102.3755,8080,http,140.238.30.184:8080,False,710.69717407227,3566,1,99.971965236894,140.238.30.184
True,1746774099.9668,elite,745.22450730626,1710541373.653,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,United Kingdom,GB,,True,"DigitalOcean, LLC",51.5177,-0.6215,False,"DigitalOcean, LLC",True,England,success,Europe/London,SL1,1746387144.0,1746774099.9668,3128,http,134.209.29.120:3128,False,113.12747001648,93633,349218,21.143228760915,134.209.29.120
True,1746774099.1536,elite,985.66677420034,1696984336.3239,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1746578958.0,1746774099.1536,4145,socks4,192.111.130.2:4145,True,1473.8919734955,145317,325671,30.853652322352,192.111.130.2
True,1746773721.1284,elite,46.688919660992,1740736456.12,AS29222 Infomaniak Network SA,Infomaniak-AS,Les Acacias,Europe,EU,Switzerland,CH,,True,Infomaniak Network SA,46.194,6.1385,False,Infomaniak Network SA,True,Geneva,success,Europe/Zurich,1227,1746180251.0,1746774097.4542,8080,http,37.156.46.209:8080,False,43.776750564575,50623,29873,62.888839196979,37.156.46.209
True,1746773772.3059,elite,1825.2618771643,1710633947.4062,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,,True,Jiangsu,success,Asia/Shanghai,210000,1746578105.0,1746774096.7948,1080,http,221.231.13.198:1080,False,1523.4291553497,360921,182046,66.47199553564,221.231.13.198
True,1746773580.6402,elite,4957.7111461641,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Alibaba.com LLC,50.1169,8.6837,False,ALICLOUD-GM,True,Hesse,success,Europe/Berlin,60313,1746575966.0,1746774096.671,3128,http,47.91.65.23:3128,False,80.477714538574,314643,244017,56.321018150575,47.91.65.23
True,1746774096.3238,elite,2717.8225823592,1743451119.9669,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,True,Jiangsu,success,Asia/Shanghai,210000,1746478061.0,1746774096.3238,1080,http,49.88.62.70:1080,False,835.64686775208,467,30453,1.5103492884864,49.88.62.70
True,1746742698.7557,elite,357.25271695332,1746352613.6851,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,False,Bavaria,success,Europe/Berlin,90431,1746352613.0,1746774095.2846,80,http,89.58.55.33:80,False,23.076295852661,7359,71,99.044414535666,89.58.55.33
True,1746774094.6285,elite,1318.5371614422,1710574529.551,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1746575987.0,1746774094.6285,8080,http,209.97.150.167:8080,False,345.61061859131,144705,400739,26.52976290875,209.97.150.167
True,1746774093.8662,elite,1742.633319178,1710540163.6998,AS32098 Transtelco Inc,TRANSTELCO-INC,General Escobedo,North America,,Mexico,MX,,False,Transtelco Inc,25.8185,-100.3549,False,"IP Matrix, S.A. de C.V",True,Nuevo León,success,America/Monterrey,66065,1746742423.0,1746774093.8662,4153,socks4,201.174.239.30:4153,True,675.96936225891,5251,302709,1.7050915703338,201.174.239.30
