metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1744394562.0435,elite,635.98286738335,1743805992.2467,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743805993.0,1744394562.0435,13001,http,43.153.115.164:13001,False,317.69156455994,3864,3170,54.933181688939,43.153.115.164
True,1744394561.2178,elite,524.62434768677,1744377657.7118,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",False,South West,success,Asia/Singapore,627753,1744394562.0,1744394561.2178,1011,http,157.230.40.77:1011,False,524.62434768677,1,71,1.3888888888889,157.230.40.77
True,1744394231.2413,elite,1292.5333245949,1742447909.8426,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Guangzhou,Asia,AS,China,CN,,False,Chinanet,23.1181,113.2539,False,Chinanet GD,False,Guangdong,success,Asia/Shanghai,,1744265442.0,1744394561.0029,7890,http,219.135.229.196:7890,False,892.3671245575,10877,10136,51.763194213106,219.135.229.196
True,1744394463.3987,elite,732.96578932701,1743000450.7326,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1744210139.0,1744394560.4033,13001,http,43.135.166.98:13001,False,741.06597900391,8923,7575,54.085343678022,43.135.166.98
True,1744394560.0484,elite,983.02749032342,1696985872.0682,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1744156057.0,1744394560.0484,4145,socks4,192.111.139.165:4145,True,751.61123275757,142678,297370,32.423281096608,192.111.139.165
True,1744394560.0472,elite,10163.927852877,1718767687.7206,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Tirana,Europe,EU,Albania,AL,,False,"Cloudflare, Inc.",41.3275,19.8187,False,Cloudflare WARP,True,Tirana,success,Europe/Tirane,1010,1744252478.0,1744394560.0472,80,socks4,104.28.8.17:80,True,755.45525550842,518,99548,0.51765834549198,104.28.8.17
True,1744394490.4414,elite,1055.3205328168,1744306026.5516,AS140292 CHINATELECOM Jiangsu province Suzhou 5G network,CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,False,China Telecom,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1744308206.0,1744394559.7413,8089,http,117.83.41.124:8089,False,793.36380958557,53,691,7.1236559139785,117.83.41.124
True,1744394558.6833,elite,651.23805013531,1743743068.7077,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,OPHL,37.353,-121.9544,False,"Tencent cloud computing (Beijing) Co., Ltd.",False,California,success,America/Los_Angeles,95052,1744347898.0,1744394558.6833,13001,http,49.51.200.62:13001,False,745.57900428772,3926,3825,50.651528834989,49.51.200.62
True,1744394474.5583,elite,2957.2783925317,1743797863.0593,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1743822086.0,1744394558.3671,8089,http,180.127.24.102:8089,False,875.09059906006,154,4271,3.4802259887006,180.127.24.102
True,1744379213.1793,elite,1251.2567825005,1744379213.1793,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Kunming,Asia,AS,China,CN,,False,CNC Group CHINA169 Yunnan Province Network,24.8797,102.833,False,,False,Yunnan,success,Asia/Shanghai,650000,1744379215.0,1744394557.2089,8085,http,119.62.11.6:8085,False,1213.3758068085,183,0,100.0,119.62.11.6
True,1744394556.732,elite,4612.0841942749,1743040494.4738,AS140810 Megacore Technology Company Limited,MEGACORE-AS-VN,Haiphong,Asia,AS,Vietnam,VN,,False,V9ERP,20.8358,106.684,False,V9 Enterprise Solution Joint Stock Company,False,Haiphong,success,Asia/Bangkok,,1744250298.0,1744394556.732,22916,http,103.213.218.68:22916,False,5101.1726856232,1063,14569,6.800153531218,103.213.218.68
True,1744394556.5364,elite,3936.0874557273,1710564291.6845,AS53160 UNIDASNET COMUNICACOES LTDA,UNIDASNET COMUNICACOES LTDA,Salgado de São Félix,South America,SA,Brazil,BR,,False,Unidasnet Comunicacoes Ltda,-7.4086,-35.4568,False,Unidasnet Comunicacoes Ltda,True,Paraíba,success,America/Fortaleza,58370,1744235104.0,1744394556.5364,8011,socks4,187.19.127.246:8011,True,4047.4588871002,13727,333151,3.9572991080438,187.19.127.246
True,1744394555.9536,elite,6259.0167269757,1710596042.3257,AS9927 Philippine Global Communications Corporation,PHILCOMNET-PH,Quezon City,Asia,AS,Philippines,PH,,False,PhilCom Corporation,14.6475,121.0494,False,PhilCom Corporation,True,Metro Manila,success,Asia/Manila,1100,1744254934.0,1744394555.9536,35846,socks4,202.57.37.197:35846,True,2328.884601593,3161,201547,1.544150692694,202.57.37.197
True,1744394314.2961,elite,2389.7877128501,1742663580.6527,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Langfang,Asia,AS,China,CN,,False,Chinanet,39.5208,116.7147,False,Chinanet HE,False,Hebei,success,Asia/Shanghai,,1743903540.0,1744394555.4844,8089,http,27.189.134.218:8089,False,1066.9798851013,190,10142,1.8389469608982,27.189.134.218
True,1744394555.4084,elite,3063.9367952239,1696965082.3759,AS205352 KABELNET LTD,kblnet,Sofia,Europe,EU,Bulgaria,BG,g.k. Levski G,False,Kabelnet LTD,42.7124,23.3815,False,Global Communication Net Plc,True,Sofia-Capital,success,Europe/Sofia,1000,1744292049.0,1744394555.4084,4145,socks4,109.160.97.49:4145,True,1292.6638126373,19659,394885,4.7423192712957,109.160.97.49
True,1744394555.3638,elite,4039.3964282179,1702140144.0713,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,True,Bavaria,success,Europe/Berlin,90431,1744157832.0,1744394555.3638,36037,socks4,89.58.45.94:36037,True,2148.6737728119,565,103740,0.54168064809932,89.58.45.94
True,1744394555.2178,elite,626.6065030306,1743742780.0543,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Los Angeles,North America,,United States,US,,True,OPHL,34.0522,-118.2436,False,"Tencent cloud computing (Beijing) Co., Ltd.",False,California,success,America/Los_Angeles,,1744347633.0,1744394555.2178,13001,http,49.51.188.4:13001,False,451.39908790588,4331,3422,55.862246872179,49.51.188.4
True,1744394555.1829,elite,593.28367082911,1743744288.8377,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1744349177.0,1744394555.1829,13001,http,43.135.142.6:13001,False,318.3286190033,3501,4236,45.250096936797,43.135.142.6
True,1744394554.6992,elite,708.62796404465,1743704525.628,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,OPHL,37.353,-121.9544,False,"Tencent cloud computing (Beijing) Co., Ltd.",False,California,success,America/Los_Angeles,95052,1744309342.0,1744394554.6992,13001,http,49.51.195.196:13001,False,751.00541114807,4678,3490,57.272282076396,49.51.195.196
