metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1763480744.9913,elite,116.33207233048,1742570786.5285,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765268451,1765649925.0984,80,http,45.67.215.68:80,False,88.412284851074,99409,3103,96.97303730295,45.67.215.68
True,1765020705.3386,elite,147.16349072179,1764740693.772,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765345669,1765649925.0725,80,http,45.67.215.18:80,False,62.829256057739,5870,2,99.965940054496,45.67.215.18
True,1765149181.5554,elite,142.72360799769,1761067779.9781,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765302005,1765649924.9933,80,http,8.35.211.157:80,False,229.34675216675,32153,97,99.699224806202,8.35.211.157
True,1765009428.1508,elite,116.48989699736,1720478983.3639,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765268450,1765649924.9264,80,http,185.238.228.254:80,False,167.58441925049,99577,5601,94.67474186617,185.238.228.254
True,1765208700.5126,elite,146.3861756697,1765208700.5126,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765208701,1765649924.3956,80,http,141.101.113.214:80,False,132.28917121887,2857,0,100.0,141.101.113.214
True,1765020600.972,elite,119.85438604674,1753337358.3206,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765435700,1765649924.2651,80,http,216.205.52.72:80,False,31.716346740723,82729,193,99.767251151685,216.205.52.72
True,1763476455.7577,elite,128.99046776813,1756297626.9017,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765372024,1765649924.0263,80,http,170.114.45.37:80,False,76.313018798828,62244,189,99.697275479314,170.114.45.37
True,1764991051.5578,elite,117.29912507642,1742547464.3736,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765268481,1765649923.816,80,http,69.84.182.208:80,False,51.830291748047,101745,3316,96.843738399596,69.84.182.208
True,1765242574.3684,elite,116.9626593869,1742380340.7231,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765268706,1765649923.8067,80,http,45.67.215.88:80,False,50.724744796753,99054,3524,96.564565501375,45.67.215.88
True,1764950231.7371,elite,116.11435448661,1720479195.5025,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765268964,1765649923.7793,80,http,185.238.228.219:80,False,77.162504196167,99560,5830,94.468165860139,185.238.228.219
