metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750509135.8179,elite,98.079784323529,1720503161.1607,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1751907965,1751972480.9604,80,http,141.101.120.246:80,False,48.305034637451,7795,5305,59.503816793893,141.101.120.246
True,1750609732.3187,elite,106.80862865319,1742708346.2859,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0247,82.9259,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630075,1751819669,1751972480.6737,80,http,45.67.215.172:80,False,73.15468788147,7078,3174,69.040187280531,45.67.215.172
True,1750600638.6399,elite,102.79254701718,1723515914.8056,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1751810340,1751972480.1338,80,http,170.114.45.45:80,False,97.207307815552,7054,3880,64.514358880556,170.114.45.45
True,1750565222.1465,elite,106.05076395167,1742445116.7472,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1751774945,1751972479.8233,80,http,89.116.250.136:80,False,222.09477424622,7043,882,88.870662460568,89.116.250.136
True,1750603207.8492,elite,106.71166364807,1742501582.2213,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1751813048,1751972479.5207,80,http,69.84.182.133:80,False,32.550811767578,7055,3130,69.26853215513,69.84.182.133
True,1750564805.5959,elite,104.76365649567,1745124658.5559,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1751774523,1751972479.326,80,http,108.162.192.185:80,False,117.35725402832,7058,139,98.068639710991,108.162.192.185
True,1750507470.3673,elite,100.37385659524,1720501855.6283,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1751714933,1751972479.1934,80,http,141.101.120.202:80,False,48.827171325684,7330,1939,79.080806991045,141.101.120.202
True,1751961126.5493,elite,104.52925022393,1742532399.795,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1751813093,1751972479.0252,80,http,185.221.160.3:80,False,54.503440856934,7188,3003,70.532823079188,185.221.160.3
True,1751958614.8507,elite,105.63204815132,1742380095.4277,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,True,"Cloudflare London, LLC",34.6752,33.0456,False,Liriona LTD,False,Limassol District,success,Asia/Nicosia,,1751812776,1751972478.8959,80,http,45.67.214.243:80,False,58.444499969482,6854,3241,67.894997523526,45.67.214.243
True,1751961012.8724,elite,103.46494821606,1742354645.1049,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1751812335,1751972478.7995,80,http,170.114.46.148:80,False,58.132410049438,7180,3361,68.114979603453,170.114.46.148
