metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1784285217.9914,elite,2410.032460969,1777177646.0435,AS63023 GTHost,AS-GLOBALTELEHOST,Dallas,North America,,United States,US,,True,GTHost,32.7766,-96.7969,False,GTHost,True,Texas,success,America/Chicago,,1783830412,1784285217.9914,49152,socks4,216.106.179.216:49152,True,859.13705825806,19133,152459,11.150286726654,216.106.179.216
True,1784281938.4424,elite,1429.0761463688,1750609398.0113,AS56047 China Mobile communications corporation,CMNET-Hunan-AP,Qingyuan,Asia,AS,China,CN,,False,China Mobile Communications Corporation,28.1142,112.983,True,China Mobile Communications Corporation,True,Hunan,success,Asia/Shanghai,,1784019009,1784285217.8326,9091,http,183.215.23.242:9091,False,762.80784606934,467025,10135,97.875974515886,183.215.23.242
True,1784285217.5867,elite,3277.1859313215,1750795236.6897,AS262808 Brasilnet Telecomunicações Ltda ME,Brasilnet Telecomunicações Ltda ME,Cantagalo,South America,SA,Brazil,BR,,False,Brasilnet Telecomunicações Ltda ME,-21.8868,-42.3254,False,Brasilnet Telecomunicações Ltda ME,True,Rio de Janeiro,success,America/Sao_Paulo,28500,1783958868,1784285217.5867,4153,socks4,189.90.118.105:4153,True,1132.6577663422,150590,165564,47.631850300803,189.90.118.105
True,1784285204.7081,elite,3033.2566916381,1783269251.3063,AS32444 Anthem Broadband,ANTHEMBB,West Yellowstone,North America,,United States,US,,False,Anthem Broadband,44.6634,-111.1009,False,Anthem Broadband,False,Montana,success,America/Denver,59758,1783874072,1784285217.4055,1080,socks4,38.18.220.72:1080,True,850.04997253418,34510,18340,65.298013245033,38.18.220.72
True,1784285217.3886,elite,1189.7030777817,1783197698.5176,AS9121 Turk Telekomunikasyon Anonim Sirketi,TTNet,Çankaya,Asia,AS,Türkiye,TR,,False,Turk Telekomunikasyon A.S,39.9208,32.8375,False,TurkTelecom,False,Ankara,success,Europe/Istanbul,06450,1783801811,1784285217.3886,4153,socks4,88.247.31.164:4153,True,291.55158996582,30363,20746,59.40832338727,88.247.31.164
True,1784285133.3415,elite,3233.1866360792,1783215090.2261,AS38286 PPCTV broadband service is the first cable and DSL internet in Cambodia,PPCTV-AS-AP,Phnom Penh,Asia,AS,Cambodia,KH,,False,Phnom Penh Cable TV,11.5583,104.9121,False,Phnom Penh Cable TV,False,Phnom Penh,success,Asia/Phnom_Penh,,1783818248,1784285216.9137,4153,socks4,122.252.183.22:4153,True,1946.4566707611,23039,24257,48.712364682003,122.252.183.22
True,1784218735.016,transparent,378.33414458422,1779118415.5948,AS214743 Cogento Backbone Limited,COGENTO-AS,Dobropol'ye,Europe,EU,Ukraine,UA,,False,Cogento Backbone Limited,47.8869,39.4261,False,Cogento Backbone Limited,True,Luhansk,success,Europe/Kyiv,,1783954646,1784285216.8302,39811,http,176.111.37.5:39811,True,130.28430938721,74241,4609,94.154724159797,176.111.37.5
True,1784220110.3477,elite,1677.3237781276,1776079653.542,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1783940709,1784285216.6916,4145,socks4,184.182.240.211:4145,True,876.19781494141,598481,634,99.894177244769,184.182.240.211
True,1784285216.6629,elite,2669.4436365838,1782631189.941,AS210644 AEZA GROUP LLC,AEZA-AS,Warsaw,Europe,EU,Poland,PL,,False,Aeza International LTD,52.2299,21.0093,False,"""Pronet"" LLC",False,Mazovia,success,Europe/Warsaw,00-510,1783838865,1784285216.6629,1080,socks4,194.59.186.35:1080,True,1294.7869300842,102231,10225,90.907554954827,194.59.186.35
True,1784285136.8318,elite,2305.1842499788,1696985894.4675,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Rogers,North America,,United States,US,,False,Cox Communications Inc.,36.3174,-94.1548,False,Cox Communications,True,Arkansas,success,America/Chicago,72758,1783729088,1784285216.5095,57745,socks4,70.166.167.55:57745,True,909.21068191528,450637,833937,35.080657089432,70.166.167.55
True,1784285216.4454,elite,3347.6704040358,1696968343.2518,"AS7922 Comcast Cable Communications, LLC",COMCAST-7922,Oakland,North America,,United States,US,,False,"Comcast Cable Communications, LLC",37.7652,-122.1579,False,"Comcast Cable Communications, LLC",True,California,success,America/Los_Angeles,94605,1783988902,1784285216.4454,32100,socks4,50.250.205.21:32100,True,827.95548439026,247524,971589,20.303614185067,50.250.205.21
True,1784284999.7941,elite,1586.3010714411,1784276977.6383,AS18403 FPT Telecom Company,FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,False,Vietnam Internet Network Information Center,21.0184,105.8461,False,,False,Hanoi,success,Asia/Bangkok,100000,1784276650,1784285216.3899,1098,socks4,118.71.44.153:1098,True,2018.6185836792,494,24,95.366795366795,118.71.44.153
True,1784285215.8805,elite,3604.0282340164,1778026968.2958,AS8369 Intersvyaz-2 JSC,INTERSVYAZ-AS,Miass,Europe,EU,Russia,RU,,False,Intersvyaz-2 JSC,55.0389,60.0989,False,,True,Chelyabinsk Oblast,success,Asia/Yekaterinburg,456300,1784074199,1784285215.8805,1080,socks5,5.79.163.26:1080,True,1223.0787277222,8831,27022,24.631132680668,5.79.163.26
True,1784285142.8508,elite,1862.4572281951,1783753631.2234,AS51028 Zummer LLC,SVOLS-AS,Tyumen,Europe,EU,Russia,RU,,False,Zummer LLC,57.1323,65.5504,False,"JSK ""Severnoe Volokno""",False,Tyumen Oblast,success,Asia/Yekaterinburg,625000,1783752363,1784285215.8594,1337,socks5,178.216.152.110:1337,True,1379.3337345123,1758,2056,46.093340325118,178.216.152.110
True,1782962824.395,elite,1504.0849399366,1778888444.7231,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Hong Kong,Asia,AS,Hong Kong,HK,,True,Aceville Pte.ltd,22.3193,114.169,False,,True,Kowloon,success,Asia/Hong_Kong,999077,1783726748,1784285215.7762,1080,socks5,43.161.217.219:1080,True,1409.6562862396,60720,11,99.98188733925,43.161.217.219
True,1784285215.6594,elite,2484.2429743294,1696985504.719,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1783986123,1784285215.6594,4145,socks4,184.178.172.14:4145,True,1898.496389389,588806,818019,41.853535443285,184.178.172.14
