metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1759218109.8346,elite,107.11342621953,1750621704.5994,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1761638959,1761884274.3334,80,http,102.177.176.196:80,False,22.674798965454,70890,676,99.055417376967,102.177.176.196
True,1761065074.724,elite,145.21680914156,1761065074.724,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1761669928,1761884274.2846,80,http,141.101.114.206:80,False,21.801471710205,5473,0,100.0,141.101.114.206
True,1761066123.8566,elite,144.40975871012,1761066123.8566,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1761671157,1761884274.1599,80,http,8.35.211.88:80,False,31.972408294678,5610,0,100.0,8.35.211.88
True,1758183500.7898,elite,107.56602535525,1742585829.2088,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1761639109,1761884273.7547,80,http,45.67.215.118:80,False,74.502468109131,73157,675,99.085762271102,45.67.215.118
True,1758185614.1137,elite,107.89528647273,1742385042.8695,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1761639473,1761884273.5763,80,http,45.67.215.84:80,False,55.703401565552,73041,995,98.656059214436,45.67.215.84
True,1761068586.1429,elite,142.66006378047,1761068586.1429,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1761673412,1761884273.5617,80,http,108.162.192.151:80,False,76.448440551758,5586,0,100.0,108.162.192.151
True,1758178541.5626,elite,112.38222962881,1754411434.6156,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1761670578,1761884273.5041,80,http,141.101.113.1:80,False,25.364637374878,49786,85,99.829560265485,141.101.113.1
True,1759218254.8366,elite,118.20005085789,1756296761.8061,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1761740742,1761884273.3361,80,http,69.84.182.159:80,False,82.852602005005,37913,95,99.750052620501,69.84.182.159
True,1758184007.536,elite,108.35472511476,1742335462.635,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1761639249,1761884273.3124,80,http,102.177.176.225:80,False,311.71631813049,70977,1574,97.830491654147,102.177.176.225
True,1758995721.8821,elite,135.84658454775,1758995721.8821,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1761415307,1761884273.104,80,http,108.162.193.242:80,False,56.476354598999,21639,0,100.0,108.162.193.242
True,1759218135.3521,elite,107.89144759686,1742522571.3021,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1761638985,1761884272.7423,80,http,170.114.45.31:80,False,101.67646408081,72668,3282,95.678736010533,170.114.45.31
