metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1744704140.2442,elite,91.420980929098,1710634114.8706,AS16276 OVH SAS,OVH,Dublin,Europe,EU,Ireland,IE,Saint Peter's,True,OVH SAS,53.3341,-6.25148,False,OVH Hosting Limited,True,Leinster,success,Europe/Dublin,D02,1744156270.0,1744704140.2442,80,http,51.254.78.223:80,False,99.20072555542,259740,265630,49.439442678493,51.254.78.223
True,1744704139.8119,elite,716.18450138868,1743754159.772,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1744358961.0,1744704139.8119,13001,http,43.153.34.75:13001,False,746.5226650238,5922,5442,52.111932418163,43.153.34.75
True,1744704007.2244,elite,790.87282489986,1742748371.8694,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1744562908.0,1744704139.2431,13001,http,43.153.92.75:13001,False,316.21170043945,11082,12251,47.494964213774,43.153.92.75
True,1744704139.217,elite,613.92014148366,1743742508.771,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1744347344.0,1744704139.217,13001,http,43.135.138.66:13001,False,1487.357378006,5073,6423,44.128392484342,43.135.138.66
True,1744704059.5621,elite,84.058013523056,1739086312.7545,AS6724 Strato GmbH,STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,True,Strato AG,52.5234,13.3224,False,Strato AG,True,Land Berlin,success,Europe/Berlin,10587,1744530108.0,1744704138.8706,8888,http,81.169.213.169:8888,False,55.877685546875,44624,25708,63.44764829665,81.169.213.169
True,1744704138.7639,elite,562.03713740026,1743703776.3371,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1744308610.0,1744704138.7639,13001,http,43.135.158.192:13001,False,313.9705657959,6068,5854,50.897500419393,43.135.158.192
True,1744703910.508,elite,3391.233020589,1744431011.9089,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.822,106.6257,False,Viettel Group,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1744433393.0,1744704138.6179,10016,http,116.108.21.141:10016,False,847.25975990295,345,2929,10.537568723274,116.108.21.141
True,1744704137.3284,anonymous,2713.6761094922,1740655170.5529,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1744457359.0,1744704137.3284,32997,http,72.10.160.170:32997,False,1214.8442268372,107,17000,0.62547495177413,72.10.160.170
True,1744704136.65,elite,639.28416057226,1731444000.9102,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Hong Kong,Asia,AS,Hong Kong,HK,,True,Shenzhen Tencent Computer Systems Company Limited,22.3193,114.1693,False,Tencent Cloud Computing,True,Central and Western District,success,Asia/Hong_Kong,,1744156135.0,1744704136.65,30004,http,43.135.78.162:30004,False,520.33615112305,29429,148408,16.548299847613,43.135.78.162
True,1744704009.6852,anonymous,2740.5977154297,1730708075.9606,AS4230 CLARO S.A.,CLARO S.A.,Teresina,South America,SA,Brazil,BR,,False,Claro S.A,-5.3051,-42.8502,False,Telcabos - Telecomunicações e Informática,True,Piauí,success,America/Fortaleza,64000,1744156374.0,1744704135.8948,80,http,189.22.234.37:80,False,753.76391410828,88135,83163,51.451272052213,189.22.234.37
