metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1778162061.5173,elite,102.2929218971,1777863622.3279,AS42159 Zemlyaniy Dmitro Leonidovich,DELTAHOST-AS,Dronten,Europe,EU,Netherlands,NL,,True,Zemlyaniy Dmitro Leonidovich,52.5281,5.7137,False,Zemlyaniy Dmitro Leonidovich,False,Flevoland,success,Europe/Amsterdam,8254,1777863622,1778166450.5642,1080,socks4,185.236.77.10:1080,True,60.978889465332,26475,889,96.75120596404,185.236.77.10
True,1778165780.4321,elite,333.03879848085,1765098168.4464,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,True,New Jersey,success,America/New_York,07014,1777801675,1778166450.4408,80,http,174.138.119.88:80,False,232.23567008972,193461,77298,71.451364497579,174.138.119.88
True,1778141490.6019,elite,317.55680777516,1778012113.3107,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,HETZNER-DC,False,Uusimaa,success,Europe/Helsinki,00201,1778012113,1778166449.965,1080,socks4,46.62.214.3:1080,True,186.88797950745,13593,36,99.735857362976,46.62.214.3
True,1778051361.3583,elite,1054.803540334,1710699776.4593,AS23764 CTGNet,CTGNet,Hong Kong,Asia,AS,Hong Kong,HK,,False,China Telecom Global networks,22.3193,114.169,False,,True,Kowloon,success,Asia/Hong_Kong,999077,1778029825,1778166449.8415,1080,http,203.19.38.114:1080,False,529.54816818237,706609,259919,73.107969970865,203.19.38.114
True,1778156405.2851,elite,661.69798502358,1778147201.9358,AS397423 Tier.Net Technologies LLC,TIER-NET,Dallas,North America,,United States,US,,False,Tier.Net Technologies LLC,32.8137,-96.8704,False,Tier.Net Technologies LLC,False,Texas,success,America/Chicago,75247,1778146306,1778166449.747,1080,socks4,154.16.170.76:1080,True,629.03141975403,1581,4,99.747634069401,154.16.170.76
True,1778093207.7073,elite,2933.5380873114,1710541373.1372,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,True,Kowloon,success,Asia/Hong_Kong,999077,1777971319,1778166449.6454,3128,http,47.243.92.199:3128,False,750.07009506226,414013,93429,81.588240626515,47.243.92.199
True,1778157752.2322,elite,1713.3842450906,1776082450.8739,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1811,-84.345,False,Fuse Internet Access,True,Ohio,success,America/New_York,45243,1777892586,1778166449.5502,4145,socks4,216.68.128.121:4145,True,1183.1998825073,147949,489,99.670569530713,216.68.128.121
True,1778166424.6877,elite,839.65932695489,1778162278.217,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Group,10.822,106.6257,False,VIETTEL,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1778160931,1778166449.4093,1080,socks4,27.75.145.41:1080,True,816.20597839355,152,86,63.865546218487,27.75.145.41
True,1778165915.3732,elite,1207.3886180233,1776662709.5148,AS210644 AEZA GROUP LLC,AEZA-AS,Moscow,Europe,EU,Russia,RU,,False,Aeza International LTD,55.7487,37.6187,False,Aeza Group LLC,False,Moscow,success,Europe/Moscow,129272,1777870752,1778166449.4025,31336,socks4,77.232.142.77:31336,True,149.84750747681,106106,8614,92.491283124128,77.232.142.77
True,1778148628.5039,elite,811.48424954482,1778148628.5039,AS209847 WorkTitans B.V.,THE,Secaucus,North America,,United States,US,,False,WorkTitans B.V.,40.788,-74.0546,False,WorkTitans B.V,True,New Jersey,success,America/New_York,07094,1778146125,1778166449.3777,1080,socks5,45.83.140.16:1080,True,674.81970787048,71,0,100.0,45.83.140.16
