metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1768156255.9163,elite,121.45598447371,1742427500.5707,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768293270,1768457959.6849,80,http,216.205.52.19:80,False,42.295932769775,117206,3452,97.13902103466,216.205.52.19
True,1768297951.8955,elite,121.60618092282,1742444993.4266,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768292570,1768457959.5901,80,http,45.67.215.13:80,False,64.540386199951,117675,1078,99.092233459365,45.67.215.13
True,1768331236.3844,elite,143.59937312966,1761066664.9333,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768325605,1768457958.6917,80,http,8.35.211.191:80,False,103.38354110718,51213,100,99.805117611521,8.35.211.191
True,1768413723.7309,elite,120.85317182866,1720478983.3639,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768293124,1768457958.6628,80,http,185.238.228.254:80,False,94.47169303894,118191,5605,95.472390061068,185.238.228.254
True,1768185343.7566,elite,145.392827648,1764743651.5308,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768373260,1768457958.2856,80,http,8.35.211.70:80,False,110.30435562134,25045,9,99.9640775924,8.35.211.70
True,1768382508.6593,elite,145.60132916756,1764739380.1636,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768368810,1768457958.2541,80,http,108.162.193.213:80,False,91.299533843994,25045,6,99.976048860325,108.162.193.213
True,1768374922.5361,elite,120.69574681524,1720478869.4394,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768293256,1768457958.1985,80,http,185.238.228.69:80,False,48.799276351929,117930,4793,96.094456621823,185.238.228.69
True,1768337048.9423,elite,145.39666639685,1764739867.945,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768369332,1768457958.0441,80,http,108.162.193.167:80,False,305.28998374939,25063,8,99.968090622632,108.162.193.167
True,1768411275.2201,elite,120.8490927548,1742335321.441,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768293633,1768457957.6335,80,http,102.177.176.84:80,False,90.651273727417,114244,4558,96.163364253127,102.177.176.84
True,1767937954.739,elite,144.80740802056,1764742431.5857,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768371414,1768457957.6327,80,http,108.162.193.237:80,False,54.284811019897,25093,14,99.944238658541,108.162.193.237
True,1768284384.2098,elite,143.55125615109,1761067517.0888,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768326203,1768457957.6273,80,http,102.177.176.11:80,False,61.112880706787,48485,598,98.781655563026,102.177.176.11
True,1768384737.375,elite,121.12672388455,1742339716.8916,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768293364,1768457957.612,80,http,45.67.215.82:80,False,49.667835235596,117714,1072,99.097536746755,45.67.215.82
True,1767935753.1548,elite,121.13925216298,1750609210.5827,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768293293,1768457957.5887,80,http,69.84.182.14:80,False,32.027721405029,120568,195,99.838526701059,69.84.182.14
