metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1742932562.8062,elite,764.29081162328,1742748030.1765,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1742748031.0,1742932939.2525,13001,http,43.153.91.13:13001,False,307.26838111877,1556,735,67.917939764295,43.153.91.13
True,1742927846.6171,anonymous,2435.5482285301,1740827156.526,AS4230 CLARO S.A.,CLARO S.A.,Curitiba,South America,SA,Brazil,BR,,False,Claro S.A,-25.5026,-49.2908,False,Telcabos - Telecomunicações e Informática,True,Paraná,success,America/Sao_Paulo,80000,1742641754.0,1742932938.638,80,http,200.250.131.218:80,False,722.59712219238,21957,3685,85.629046096248,200.250.131.218
True,1742932938.4854,elite,134.8092494494,1728576658.5109,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,True,Microsoft Corporation,52.3667,4.9,False,Microsoft Azure Cloud (westeurope),True,North Holland,success,Europe/Amsterdam,1047,1742488066.0,1742932938.4854,8080,http,4.175.200.138:8080,False,66.80703163147,85948,112474,43.315761357108,4.175.200.138
True,1742929898.8406,elite,713.9753690145,1742812897.3307,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com Singapore E-Commerce Private Limited,False,Kowloon,success,Asia/Hong_Kong,999077,1742812900.0,1742932938.4384,8080,http,8.218.245.133:8080,False,517.76218414307,1498,11,99.271040424122,8.218.245.133
True,1742932049.25,elite,710.00188333694,1722849773.2794,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Dublin,Europe,EU,Ireland,IE,,True,Microsoft Corporation,53.3478,-6.2597,False,Microsoft Azure Cloud (northeurope),True,Leinster,success,Europe/Dublin,D01,1742342037.0,1742932938.2066,8080,http,20.13.148.109:8080,False,204.14352416992,146018,143207,50.485953842164,20.13.148.109
True,1742932937.4205,elite,952.41545362048,1742749723.331,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1742749924.0,1742932937.4205,13001,http,43.153.92.210:13001,False,754.05240058899,1616,654,71.189427312775,43.153.92.210
True,1742932154.7581,elite,776.56779713037,1742748240.3884,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1742748241.0,1742932937.3447,13001,http,43.153.71.187:13001,False,1412.0035171509,1654,636,72.227074235808,43.153.71.187
True,1742932780.6163,elite,943.85525274061,1742736247.4129,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1742736248.0,1742932936.7498,13001,http,43.153.19.19:13001,False,451.40933990479,1768,666,72.637633525062,43.153.19.19
True,1742932936.7168,elite,1505.3722418718,1696987201.8007,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1742599023.0,1742932936.7168,4145,socks4,72.195.34.42:4145,True,772.31359481812,154506,264488,36.875468383795,72.195.34.42
True,1742932936.6491,elite,1505.6147469415,1742792043.6751,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0184,105.8461,False,VIETEL,False,Hanoi,success,Asia/Bangkok,100000,1742795045.0,1742932936.6491,1027,http,171.237.119.11:1027,False,846.78602218628,135,1568,7.9271873165003,171.237.119.11
True,1742932715.846,elite,1448.2327500568,1738914911.4866,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Haikou,Asia,AS,China,CN,,False,Chinanet,20.0442,110.2,False,Hainan TELECOM,True,Hainan,success,Asia/Shanghai,570000,1742544021.0,1742932936.5184,5224,http,218.77.183.214:5224,False,915.15374183655,50704,1004,98.058327531523,218.77.183.214
True,1742931198.0594,elite,868.40280004073,1742750157.0843,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1742750158.0,1742932936.4459,13001,http,43.153.119.49:13001,False,460.60156822205,1708,558,75.375110326567,43.153.119.49
True,1742932936.1766,elite,1852.7385124046,1737983685.4702,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,False,Chinanet,22.5455,114.0683,False,Chinanet GD,True,Guangdong,success,Asia/Shanghai,,1742341674.0,1742932936.1766,8072,http,59.37.95.35:8072,False,825.42109489441,19830,41071,32.561041690613,59.37.95.35
True,1742932844.2545,elite,3283.8902803653,1710572255.3623,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Zhengzhou,Asia,AS,China,CN,,False,CNC Group CHINA169 Henan Province Network,34.7472,113.625,False,,True,Henan,success,Asia/Shanghai,450000,1742342129.0,1742932935.8291,9002,http,123.13.218.68:9002,False,801.19061470032,134983,340566,28.384666984895,123.13.218.68
True,1742931917.0962,elite,861.11248636713,1736945167.9091,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Hong Kong,Asia,AS,Hong Kong,HK,,True,Shenzhen Tencent Computer Systems Company Limited,22.3193,114.1693,False,Tencent Cloud Computing,True,Central and Western District,success,Asia/Hong_Kong,,1742387848.0,1742932935.3538,443,http,43.129.201.43:443,False,746.53005599976,33472,42785,43.893675334723,43.129.201.43
True,1742932864.6726,elite,2425.6865382195,1742209326.4548,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1742468972.0,1742932935.2357,3401,http,72.10.160.90:3401,False,567.13128089905,4,2629,0.15191796429928,72.10.160.90
True,1742932838.5918,elite,806.16138560838,1742750561.8759,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1742750562.0,1742932934.701,13001,http,43.153.110.201:13001,False,301.94783210754,1506,755,66.607695709863,43.153.110.201
