metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1743886872.5928,elite,1955.2482517768,1697037085.5451,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Chicago,North America,,United States,US,,False,Cox Communications Inc.,41.8781,-87.6298,False,Cox Communications,True,Illinois,success,America/Chicago,60666,1743587995.0,1743886923.4742,4145,socks4,184.181.217.206:4145,True,767.8062915802,135931,332596,29.01241550647,184.181.217.206
True,1743886889.1761,anonymous,1901.1995778791,1743411171.9612,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",False,Hesse,success,Europe/Berlin,60313,1743411173.0,1743886922.5114,3128,http,157.245.27.164:3128,False,219.62785720825,1052,3325,24.034726981951,157.245.27.164
True,1743886737.4371,elite,599.96033632436,1743703283.4796,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743703284.0,1743886922.5082,13001,http,43.135.168.60:13001,False,737.66374588013,1533,584,72.413793103448,43.135.168.60
True,1743886922.0071,elite,2964.5189775798,1710540221.129,AS42908 Nordic Telecom Regional s.r.o.,CZ-NORDICTELECOMREGIONAL,Litomyšl,Europe,EU,Czechia,CZ,,False,Nordic Telecom Regional s.r.o.,49.854,16.2492,False,Nordictelecomregional,True,Pardubický kraj,success,Europe/Prague,570 01,1743551596.0,1743886922.0071,4145,socks4,213.250.198.66:4145,True,113.09909820557,9691,282825,3.3129811702608,213.250.198.66
True,1743886653.6891,elite,1870.4043535086,1742614929.8431,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1743485118.0,1743886921.5108,29347,http,72.10.160.170:29347,False,808.02416801453,26,4454,0.58035714285714,72.10.160.170
True,1743886920.8767,elite,665.62943707939,1742751758.5535,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743356600.0,1743886920.8767,13001,http,43.153.112.164:13001,False,446.39039039612,7916,5577,58.66745720003,43.153.112.164
True,1743886702.2721,elite,694.71332442223,1743744750.8704,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743744753.0,1743886920.7123,13001,http,43.135.137.249:13001,False,757.17854499817,1310,351,78.868151715834,43.135.137.249
True,1743886920.4021,elite,1416.9983404894,1738914911.4866,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Haikou,Asia,AS,China,CN,,False,Chinanet,20.0442,110.2,False,Hainan TELECOM,True,Hainan,success,Asia/Shanghai,570000,1743753821.0,1743886920.4021,5224,http,218.77.183.214:5224,False,1054.6157360077,61781,1217,98.068192641036,218.77.183.214
True,1743886582.6416,anonymous,2742.493228226,1730708075.9606,AS4230 CLARO S.A.,CLARO S.A.,Teresina,South America,SA,Brazil,BR,,False,Claro S.A,-5.3051,-42.8502,False,Telcabos - Telecomunicações e Informática,True,Piauí,success,America/Fortaleza,64000,1743551492.0,1743886920.2461,80,http,189.22.234.37:80,False,1690.9093856812,82535,78953,51.109060735163,189.22.234.37
True,1743886920.2455,elite,1291.4072601191,1696968063.991,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Norfolk,North America,,United States,US,,False,Cox Communications Inc.,36.8429,-76.2864,False,Cox Communications Inc,True,Virginia,success,America/New_York,23514,1743812045.0,1743886920.2455,4145,socks4,98.175.31.195:4145,True,886.94262504578,148372,290811,33.783639166361,98.175.31.195
True,1743884637.2295,elite,116.39096186711,1743884637.2295,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6916,3.20151,False,OVH,False,Hauts-de-France,success,Europe/Paris,59100,1743884637.0,1743886919.7461,8080,http,213.32.31.88:8080,False,91.040134429932,26,0,100.0,213.32.31.88
True,1743886919.3717,elite,1644.1371251102,1743477752.776,AS174 Cogent Communications,COGENT-174,Cleveland,North America,,United States,US,,False,Cogent Communications,41.4993,-81.6944,False,Cogent communications - IPENG,False,Ohio,success,America/New_York,44192,1743479514.0,1743886919.3717,8080,http,38.135.28.124:8080,False,770.44701576233,402,3367,10.665959140356,38.135.28.124
True,1743886919.2599,elite,5459.7752958597,1711747720.0672,AS50648 PE UAinet,UAINET-AS,Liuboml,Europe,EU,Ukraine,UA,,False,PE UAinet,51.229,24.0337,False,PE UAinet,True,Volyn,success,Europe/Kyiv,44300,1743695298.0,1743886919.2599,5678,socks4,95.182.78.11:5678,True,1217.1204090118,1964,180015,1.0792454074371,95.182.78.11
True,1743886918.7808,transparent,9775.4431627137,1710585830.2201,AS4775 Globe Telecoms,GLOBE-TELECOM-AS,Taguig,Asia,AS,Philippines,PH,,False,Globe Telecom,14.5535,121.05,False,Maribago,True,Metro Manila,success,Asia/Manila,1630,1743551704.0,1743886918.7808,3130,http,124.6.155.170:3130,False,721.92740440369,21049,432622,4.6397058661453,124.6.155.170
True,1743886874.474,elite,1620.7487662633,1743836469.6008,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1743836471.0,1743886918.7566,8089,http,180.127.223.121:8089,False,899.45125579834,30,318,8.6206896551724,180.127.223.121
True,1743886918.5876,elite,681.92642449581,1742999309.2014,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743604115.0,1743886918.5876,13001,http,43.153.23.65:13001,False,738.3770942688,6340,4098,60.739605288369,43.153.23.65
True,1743886786.717,elite,3072.3124160323,1739915980.2349,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1743559704.0,1743886918.567,1705,http,67.43.228.250:1705,False,879.08959388733,86,16729,0.51144811180494,67.43.228.250
True,1743886918.2843,elite,666.854630135,1743703803.519,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743703807.0,1743886918.2843,13001,http,43.135.150.45:13001,False,314.85486030579,1573,538,74.514448128849,43.135.150.45
True,1743886546.6844,elite,5426.1448171569,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Alibaba.com LLC,50.1169,8.6837,False,ALICLOUD-GM,True,Hesse,success,Europe/Berlin,60313,1743551528.0,1743886918.1902,3128,http,47.91.65.23:3128,False,87.148427963257,283484,233670,54.816166944469,47.91.65.23
True,1743886884.8091,elite,2802.3140690733,1740490237.9779,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Langfang,Asia,AS,China,CN,,False,Chinanet,39.5208,116.7147,False,Chinanet HE,False,Hebei,success,Asia/Shanghai,,1743515485.0,1743886917.6876,8089,http,27.189.133.20:8089,False,884.69099998474,458,21673,2.0694952781167,27.189.133.20
True,1743886917.352,elite,2375.2354681492,1743766105.8039,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner Online GmbH,False,Saxony,success,Europe/Berlin,08223,1743770121.0,1743886917.352,1244,http,78.46.212.196:1244,False,945.42455673218,64,1118,5.414551607445,78.46.212.196
True,1743886652.1205,anonymous,2746.108977451,1730715678.2735,AS4230 CLARO S.A.,CLARO S.A.,Teresina,South America,SA,Brazil,BR,,False,Claro S.A,-5.3051,-42.8502,False,Telcabos - Telecomunicações e Informática,True,Piauí,success,America/Fortaleza,64000,1743551262.0,1743886917.2435,80,http,189.22.234.43:80,False,1687.1857643127,82380,79009,51.044371053789,189.22.234.43
True,1743886410.3577,elite,691.4994816385,1743741317.7865,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743741890.0,1743886916.6803,13001,http,43.135.147.75:13001,False,453.2310962677,1243,451,73.376623376623,43.135.147.75
True,1743886692.6944,transparent,244.03177796747,1742859553.5119,AS61424 eServer s.r.o.,ESERVER-SK-AS,Bratislava,Europe,EU,Slovakia,SK,,True,eServer s.r.o.,48.1486,17.1077,False,Digital City LTD,False,Bratislava Region,success,Europe/Bratislava,810 00,1743464374.0,1743886916.4229,3128,http,45.129.141.143:3128,False,59.983253479004,9390,2822,76.891582050442,45.129.141.143
True,1743886916.097,elite,598.46975978596,1743742293.5924,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743743290.0,1743886916.097,13001,http,43.153.1.164:13001,False,449.22828674316,1211,469,72.083333333333,43.153.1.164
True,1743886551.0846,elite,899.00161432396,1742742583.1914,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743347390.0,1743886915.6298,13001,http,43.153.32.146:13001,False,741.03808403015,7587,6016,55.774461515842,43.153.32.146
True,1743886914.3633,elite,1649.196602774,1742952028.3554,AS174 Cogent Communications,COGENT-174,Cleveland,North America,,United States,US,,False,Cogent Communications,41.4993,-81.6944,False,Cogent Communications - IPENG,False,Ohio,success,America/New_York,44192,1743638061.0,1743886914.3633,8080,http,38.248.239.69:8080,False,818.98617744446,564,6304,8.2119976703553,38.248.239.69
True,1743886913.6074,elite,2994.7946982437,1743307546.9186,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner Online GmbH,False,Saxony,success,Europe/Berlin,08223,1743307549.0,1743886913.6074,1259,http,78.46.212.196:1259,False,333.71543884277,267,5479,4.646710755308,78.46.212.196
True,1743886913.0665,elite,2983.9574338505,1737360990.3406,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,True,Jiangsu,success,Asia/Shanghai,210000,1743551476.0,1743886913.0665,8089,http,121.232.181.183:8089,False,5386.7228031158,1908,50931,3.6109691704991,121.232.181.183
True,1743886248.7646,elite,608.17202093072,1743741857.2949,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743741858.0,1743886912.909,13001,http,43.135.158.86:13001,False,736.1798286438,1285,406,75.990538143111,43.135.158.86
True,1743886912.6756,elite,649.63313054336,1743743128.4654,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743743129.0,1743886912.6756,13001,http,43.153.18.46:13001,False,748.6629486084,1223,455,72.884386174017,43.153.18.46
True,1743886795.8839,elite,678.05557005122,1743703275.6468,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052,1743703277.0,1743886912.4096,13001,http,170.106.192.56:13001,False,473.21009635925,1571,547,74.173748819641,170.106.192.56
True,1743886912.3196,elite,1550.1626456063,1710552745.1203,"AS55967 Beijing Baidu Netcom Science and Technology Co., Ltd.",Baidu,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Beijing Baidu Netcom Science and Technology Co., Ltd.",1.35208,103.82,False,"Beijing Baidu Netcom Science and Technology Co., Ltd.",False,North West,success,Asia/Singapore,858877,1743551199.0,1743886912.3196,80,http,154.85.58.149:80,False,580.25312423706,269716,247781,52.119335957503,154.85.58.149
True,1743886697.9981,anonymous,2743.8291167642,1730715699.3195,AS4230 CLARO S.A.,CLARO S.A.,Teresina,South America,SA,Brazil,BR,,False,Claro S.A,-5.3051,-42.8502,False,Telcabos - Telecomunicações e Informática,True,Piauí,success,America/Fortaleza,64000,1743551324.0,1743886911.7586,80,http,189.22.234.40:80,False,684.91220474243,82124,79256,50.888585946214,189.22.234.40
True,1743886911.7451,elite,4734.8936686729,1727613206.0352,"AS393886 Leaseweb USA, Inc.",LEASEWEB-USA-MIA,Miami,North America,,United States,US,,True,"Leaseweb USA, Inc.",25.7701,-80.1928,False,"Leaseweb USA, Inc",True,Florida,success,America/New_York,33197,1743551385.0,1743886911.7451,80,http,23.82.137.157:80,False,3432.6198101044,72749,151257,32.476362240297,23.82.137.157
True,1743886911.6764,transparent,5961.0080395379,1743321428.324,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,False,Uusimaa,success,Europe/Helsinki,00201,1743321448.0,1743886911.6764,8080,http,65.109.194.160:8080,False,871.79684638977,722,5829,11.021218134636,65.109.194.160
