metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1772808681.2654,elite,2686.6884046183,1710728566.0874,"AS36236 NetActuate, Inc",NETACTUATE,Los Angeles,North America,,United States,US,,True,"NetActuate, Inc",34.0544,-118.244,False,"Host Virtual, Inc",True,California,success,America/Los_Angeles,90060,1772596582.0,1772907545.3446,80,http,192.73.244.36:80,False,318.54915618896,584760,245143,70.461246675816,192.73.244.36
True,1772907157.275,elite,1473.1720348524,1772401130.4126,AS212552 BitCommand LLC,BitCommand,Stockholm,Europe,EU,Sweden,SE,,False,BitCommand LLC,59.3287,18.0717,False,Deployish Limited,False,Stockholm County,success,Europe/Stockholm,100 04,1772401130.0,1772907545.2508,443,http,46.249.103.192:443,False,282.72414207458,11607,4840,70.572140815954,46.249.103.192
True,1772907174.5415,anonymous,1443.9647784665,1766842327.8399,AS12252 America Movil Peru S.A.C.,America Movil Peru S.A.C.,Lima,South America,SA,Peru,PE,,False,America Movil Peru S.A.C.,-12.046,-77.0305,False,America Movil Peru S.A.C,True,Lima Province,success,America/Lima,,1772891032.0,1772907544.3234,80,http,190.119.132.61:80,False,620.61142921448,91411,25213,78.380950747702,190.119.132.61
True,1772907543.4798,elite,961.57246337937,1697017989.1296,AS46562 Performive LLC,PERFORMIVE,Miami,North America,,United States,US,,True,Performive LLC,25.6024,-80.5121,False,Performive LLC,True,Florida,success,America/New_York,33187,1772462465.0,1772907543.4798,4145,socks4,107.181.168.145:4145,True,1843.003988266,173257,737980,19.01338510179,107.181.168.145
True,1772907446.5894,elite,4420.920810108,1771969011.3923,AS4766 Korea Telecom,KIXS-AS-KR,Songpa-gu,Asia,AS,South Korea,KR,,False,Korea Telecom,37.4818,127.1392,False,Kornet,False,Seoul,success,Asia/Seoul,058,1772573832.0,1772907543.0372,3128,http,125.128.12.14:3128,False,1298.6266613007,12226,17489,41.144203264345,125.128.12.14
True,1772905915.4136,elite,2632.264262641,1772799776.6107,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,Vietnam Posts and Telecommunications Group,21.0278,105.834,False,VNPT,False,Hanoi,success,Asia/Bangkok,,1772799785.0,1772907542.393,7890,http,14.225.217.30:7890,False,1643.8267230988,2614,943,73.488895136351,14.225.217.30
True,1772906737.5254,elite,911.94308014598,1765085077.2083,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,True,Microsoft Corporation,35.68,139.77,False,Microsoft Azure Cloud (japaneast),True,Tokyo,success,Asia/Tokyo,152-8503,1772343395.0,1772907541.9853,80,http,48.210.225.96:80,False,762.3438835144,124441,5423,95.824092897185,48.210.225.96
True,1772907541.8826,anonymous,1203.9822118159,1765039078.0198,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Tequesta,North America,,United States,US,,False,"AT&T Enterprises, LLC",26.9585,-80.09,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,33469,1772531899.0,1772907541.8826,80,http,12.50.107.222:80,False,1459.4707489014,97502,32286,75.124048448239,12.50.107.222
True,1772905928.1594,elite,822.66332728724,1771798605.1055,AS210644 AEZA INTERNATIONAL LTD,AEZA-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Aeza International LTD,50.1169,8.6837,False,Aeza International LTD,False,Hesse,success,Europe/Berlin,60313,1772403744.0,1772907541.2967,7443,http,138.124.53.25:7443,False,276.44658088684,28208,5978,82.513309541918,138.124.53.25
True,1772907540.9502,elite,250.34892563028,1769364889.3439,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1772399277.0,1772907540.9502,3128,http,209.38.51.97:3128,False,181.36692047119,11995,89215,11.851595692125,209.38.51.97
True,1772907367.2815,elite,1026.040398242,1765042072.7913,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Manila,Asia,AS,Philippines,PH,,True,"Alibaba (US) Technology Co., Ltd.",14.5971,120.9798,False,Alibaba.com Singapore E-Commerce Private Limited,True,Metro Manila,success,Asia/Manila,1001,1772905510.0,1772907540.4379,8080,http,8.212.177.126:8080,False,564.25666809082,84315,46544,64.43194583483,8.212.177.126
