metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1748849813.1115,elite,4480.7115461081,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Alibaba.com LLC,50.1169,8.6837,False,ALICLOUD-GM,True,Hesse,success,Europe/Berlin,60313,1748390448.0,1748851385.3421,3128,http,47.91.65.23:3128,False,29.502630233765,351441,246215,58.803224597427,47.91.65.23
True,1748851218.0761,elite,2765.2587162821,1748427402.586,AS15169 Google LLC,GOOGLE,Tokyo,Asia,AS,Japan,JP,,True,Google LLC,35.6761,139.6503,False,Google Cloud (asia-northeast1),False,Tokyo,success,Asia/Tokyo,,1748427405.0,1748851385.2474,8080,http,34.146.250.45:8080,False,933.93349647522,190,3333,5.3931308543855,34.146.250.45
True,1748851384.754,transparent,2797.433696454,1748642862.1772,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Ashburn,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,39.0437,-77.4874,False,Tencent Cloud Computing,False,Virginia,success,America/New_York,,1748642862.0,1748851384.754,8080,http,43.130.73.8:8080,False,631.80136680603,671,3331,16.766616691654,43.130.73.8
True,1748851384.2351,elite,761.22871340721,1697030918.5628,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1748597730.0,1748851384.2351,4145,socks4,192.252.216.81:4145,True,769.69289779663,145377,325333,30.884621104289,192.252.216.81
True,1748851195.5729,elite,1762.7997079485,1710633947.4062,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,,True,Jiangsu,success,Asia/Shanghai,210000,1748392688.0,1748851384.1624,1080,http,221.231.13.198:1080,False,812.24751472473,396652,185306,68.158183236591,221.231.13.198
True,1748851233.647,elite,1235.7139704808,1747877704.2854,AS60404 The Infrastructure Group B.V.,Liteserver,Dronten,Europe,EU,The Netherlands,NL,,True,The Infrastructure Group B.V.,52.5378,5.6966,False,TIG,True,Flevoland,success,Europe/Amsterdam,8253,1748482518.0,1748851384.1053,80,http,5.255.124.247:80,False,67.187786102295,11962,6493,64.817122730967,5.255.124.247
True,1748851311.4465,elite,4470.3454560537,1710540143.5152,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1748393244.0,1748851383.7598,80,http,147.182.180.242:80,False,188.93051147461,103778,418886,19.855585997888,147.182.180.242
True,1748851382.9228,elite,981.96905133575,1738916144.8378,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,True,Jiangsu,success,Asia/Shanghai,210000,1748594168.0,1748851382.9228,11080,http,180.97.220.151:11080,False,986.20581626892,10164,130229,7.2396771918828,180.97.220.151
True,1748846401.7451,transparent,773.21827553817,1748578118.8146,"AS16509 Amazon.com, Inc.",AMAZON-02,Singapore,Asia,AS,Singapore,SG,Downtown Core,True,Amazon Technologies Inc.,1.28009,103.851,False,AWS EC2 (ap-southeast-1),False,Central Singapore,success,Asia/Singapore,048582,1748578119.0,1748851382.3055,8000,http,13.212.95.135:8000,False,421.47040367126,5118,134,97.448591012947,13.212.95.135
True,1748850646.6814,transparent,2130.2800730499,1748511898.5258,AS137688 CHINATELECOM Liaoning Benxi MAN,CHINATELECOM-Liaoning-Benxi-MAN,Benxi,Asia,AS,China,CN,,False,CHINATELECOM Liaoning Benxi MAN,41.487,123.685,False,Chinanet LN,False,Liaoning,success,Asia/Shanghai,117000,1748511903.0,1748851382.2086,8088,http,59.47.238.4:8088,False,1791.1925315857,4653,1795,72.161910669975,59.47.238.4
True,1748850322.1704,elite,383.7068016972,1747897770.6979,AS36352 HostPapa,AS-COLOCROSSING,Buffalo,North America,,United States,US,,True,HostPapa,42.8864,-78.8784,False,ColoUp,False,New York,success,America/New_York,14205,1748502598.0,1748851381.8299,80,http,198.23.143.74:80,False,372.27416038513,17529,559,96.909553295002,198.23.143.74
True,1748849424.1038,elite,1140.9359929295,1747344869.1372,AS215355 ALICE NETWORKS LTD,AliceNetwork,Tsuen Wan,Asia,AS,Hong Kong,HK,,False,Alice Networks LTD,22.3638,114.1091,False,Alice Networks LTD,False,Tsuen Wan District,success,Asia/Hong_Kong,,1748554563.0,1748851381.4729,80,http,91.103.120.55:80,False,1249.372959137,28063,348,98.775122311781,91.103.120.55
True,1748850531.1717,elite,1311.4500353513,1748649687.1517,AS215355 ALICE NETWORKS LTD,AliceNetwork,Tsuen Wan,Asia,AS,Hong Kong,HK,,False,Alice Networks LTD,22.3638,114.1091,False,Alice Networks LTD,False,Tsuen Wan District,success,Asia/Hong_Kong,,1748649690.0,1748851381.0149,80,http,91.103.120.39:80,False,1410.8097553253,3866,9,99.767741935484,91.103.120.39
True,1748851186.4668,elite,3433.2829984296,1748456418.7277,AS15169 Google LLC,GOOGLE,Tokyo,Asia,AS,Japan,JP,,True,Google LLC,35.6761,139.6503,False,Google Cloud (asia-northeast1),False,Tokyo,success,Asia/Tokyo,,1748456422.0,1748851380.5306,8080,http,34.146.132.40:8080,False,1309.1449737549,119,2825,4.0421195652174,34.146.132.40
True,1748848880.7485,elite,960.30552148962,1710702532.1421,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,21.0278,105.834,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,,1748390246.0,1748851380.4864,7777,http,123.30.154.171:7777,False,821.85578346252,476865,80971,85.484801984813,123.30.154.171
