metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1761067355.7062,elite,140.89319083866,1761067355.7062,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1762881952,1762964317.9571,80,http,8.35.211.101:80,False,35.610675811768,13729,0,100.0,8.35.211.101
True,1758185179.3735,elite,121.54293964656,1756298820.2304,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762952985,1762964317.8883,80,http,170.114.45.18:80,False,19.599676132202,44400,95,99.786492864367,170.114.45.18
True,1758987785.5037,elite,133.12850821186,1758987785.5037,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762617063,1762964317.8269,80,http,108.162.192.247:80,False,26.862621307373,29821,0,100.0,108.162.192.247
True,1758182660.3111,elite,110.61372440607,1742449315.7369,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762848813,1762964317.7048,80,http,185.221.160.217:80,False,59.082508087158,80883,3339,96.035477666168,185.221.160.217
True,1761914107.4714,elite,110.36857689538,1742877036.0976,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762849371,1762964317.6467,80,http,69.84.182.176:80,False,95.771074295044,83058,3259,96.22438221903,69.84.182.176
True,1758181985.264,elite,111.43101694162,1742546469.5509,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762848807,1762964317.3429,80,http,170.114.45.38:80,False,61.165332794189,80196,702,99.132240599273,170.114.45.38
True,1761696782.804,elite,110.46100237828,1722236166.4998,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762848548,1762964316.4585,80,http,69.84.182.24:80,False,65.858840942383,82799,1653,98.042675129067,69.84.182.24
True,1759208383.9657,elite,110.77297956899,1742499832.5955,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762849116,1762964316.3468,80,http,45.67.215.41:80,False,306.87737464905,81356,3447,95.935285308303,45.67.215.41
True,1759218301.4253,elite,110.70197324993,1742336167.1857,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1762849251,1762964315.9533,80,http,102.177.176.14:80,False,382.67302513123,78746,3941,95.233833613506,102.177.176.14
True,1761064889.93,elite,138.519781933,1761064889.93,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762879647,1762964315.935,80,http,141.101.114.209:80,False,431.29634857178,13388,0,100.0,141.101.114.209
