metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1746395390.2348,elite,283.46617728936,1746022842.6889,AS49981 WorldStream,WorldStream,Naaldwijk,Europe,EU,The Netherlands,NL,,True,WorldStream B.V.,51.9968,4.2057,False,WorldStream B.V,False,South Holland,success,Europe/Amsterdam,2671,1746022842.0,1746396085.7681,8888,http,190.2.143.81:8888,False,75.440406799316,5390,934,85.230866540164,190.2.143.81
True,1746396084.8015,elite,3464.5390051128,1738791270.3585,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,True,Jiangsu,success,Asia/Shanghai,210000,1746055983.0,1746396084.8015,8089,http,121.232.181.174:8089,False,778.94592285156,2356,67182,3.3880755845725,121.232.181.174
True,1746394532.7922,elite,844.07018453754,1742358330.2503,"AS209638 Parsian Technology Innovative Solution Co., PJS.",PTCO,Tehran,Asia,AS,Iran,IR,District 7,False,"Parsian Technology Innovative Solution Co., PJS.",35.7176,51.4449,False,"Parsian Technology Innovative Solution Co., PJS",True,Tehran,success,Asia/Tehran,,1745987442.0,1746396084.5315,80,http,80.249.112.166:80,False,188.25483322144,44035,9669,81.995754506182,80.249.112.166
True,1746396084.1799,elite,965.0786415209,1697030621.6387,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0624,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1745972340.0,1746396084.1799,4145,socks4,142.54.226.214:4145,True,740.65518379211,142656,317476,31.003277320421,142.54.226.214
True,1746396084.1792,elite,10679.858902998,1715228668.6421,"AS27411 Leaseweb USA, Inc.",LEASEWEB-USA-CHI,Lombard,North America,,United States,US,,True,"Leaseweb USA, Inc.",41.874,-88.0038,False,"LeaseWeb USA, Inc. Chicago",True,Illinois,success,America/Chicago,60148,1746161381.0,1746396084.1792,8800,socks4,173.234.59.216:8800,True,749.30024147034,1075,155000,0.68877142399487,173.234.59.216
True,1746396084.178,elite,5944.0841910811,1720115353.0967,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Kuala Lumpur,Asia,AS,Malaysia,MY,,True,"Alibaba (US) Technology Co., Ltd.",3.1398,101.6853,False,Alibaba.com LLC,True,Kuala Lumpur,success,Asia/Kuala_Lumpur,50515,1745821035.0,1746396084.178,8080,socks4,47.250.155.254:8080,True,737.76340484619,2275,178743,1.2567810935929,47.250.155.254
True,1746396083.4072,elite,3210.1925421194,1710548881.045,"AS197225 UAB ""Airnet TV""",Airnet,Kaunas,Europe,EU,Lithuania,LT,,False,"UAB ""Airnet TV""",54.9048,23.8958,False,"UAB ""Airnet""",True,Kaunas,success,Europe/Vilnius,45009,1746233198.0,1746396083.4072,5678,socks4,94.232.125.200:5678,True,294.03638839722,11242,221356,4.8332315841065,94.232.125.200
True,1746395992.5866,elite,1126.2090206146,1745277083.0053,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746147814.0,1746396082.7988,24811,http,67.43.228.251:24811,False,660.87961196899,7,5431,0.12872379551306,67.43.228.251
True,1746396082.7796,elite,3001.0602235794,1746344884.7105,AS18403 FPT Telecom Company,FPT-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,FPT Telecom Company,21.0184,105.8461,False,FPT-STATICIP,False,Hanoi,success,Asia/Bangkok,100000,1746345316.0,1746396082.7796,5105,http,118.70.188.112:5105,False,1129.7190189362,90,725,11.042944785276,118.70.188.112
True,1746396082.4817,elite,1221.9504264747,1746071572.0742,AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.,weide,Sadra,Asia,AS,Iran,IR,Phase 1,False,Fannavari Etelaate Samane Kavoshgar Ide Ltd.,29.7959,52.5117,False,,False,Fars,success,Asia/Tehran,,1746071573.0,1746396082.4817,8081,http,185.88.177.197:8081,False,816.31588935852,2940,2574,53.318824809576,185.88.177.197
