metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1774067938.1722,elite,203.83856321222,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1773795698.0,1774074245.3056,3128,http,142.93.202.130:3128,False,185.54830551147,342947,210571,61.957696046018,142.93.202.130
True,1774073863.6939,elite,331.3337705627,1770803910.9374,AS36352 HostPapa,AS-COLOCROSSING,Dallas,North America,,United States,US,,True,HostPapa,32.7797,-96.8022,False,VPS ACE,True,Texas,success,America/Chicago,75270,1773828334.0,1774074244.0923,8888,http,107.174.231.218:8888,False,325.54602622986,82700,19800,80.682926829268,107.174.231.218
True,1774073509.5394,elite,1103.8280914296,1710699776.4593,AS23764 CTGNet,CTGNet,Hong Kong,Asia,AS,Hong Kong,HK,,False,China Telecom Global networks,22.3193,114.169,False,,True,Kowloon,success,Asia/Hong_Kong,999077,1773796134.0,1774074243.6625,1080,http,203.19.38.114:1080,False,555.79328536987,601245,253533,70.339316173322,203.19.38.114
True,1774074243.2436,elite,1009.2042165704,1769020055.77,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,True,Hesse,success,Europe/Berlin,65931,1773858659.0,1774074243.2436,53967,http,91.107.148.58:53967,False,30.468463897705,14133,127145,10.003680686306,91.107.148.58
True,1774067774.6523,elite,1612.7742750646,1750609398.0113,AS56047 China Mobile communications corporation,CMNET-Hunan-AP,Qingyuan,Asia,AS,China,CN,,False,China Mobile Communications Corporation,28.1142,112.983,True,China Mobile Communications Corporation,True,Hunan,success,Asia/Shanghai,,1773736812.0,1774074242.9726,9091,http,183.215.23.242:9091,False,880.51319122314,252406,8524,96.733223469896,183.215.23.242
True,1774072851.7574,elite,453.65665662782,1765048431.3844,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,True,Microsoft Corporation,18.5144,73.864235,False,Microsoft Azure Cloud (centralindia),True,Maharashtra,success,Asia/Kolkata,411001,1773516456.0,1774074242.6653,80,http,4.213.167.178:80,False,322.64804840088,162259,5055,96.978734594834,4.213.167.178
True,1774072131.7428,elite,35.099041775814,1772713906.2218,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,,True,Bavaria,success,Europe/Berlin,90403,1773923739.0,1774074241.9356,80,http,23.88.88.105:80,False,24.566888809204,40986,2687,93.847457239026,23.88.88.105
True,1774074241.8319,elite,5994.6989721068,1720106627.1939,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,True,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,False,Alibaba.com Singapore E-Commerce Private Limited,True,Tokyo,success,Asia/Tokyo,102-0082,1773853157.0,1774074241.8319,8080,socks4,8.221.138.111:8080,True,3453.1123638153,3446,335896,1.0154946926699,8.221.138.111
True,1774068245.4342,elite,1261.2752708551,1752072178.3183,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,CHINA UNICOM China169 Backbone,39.9236,116.36,False,huazhenggongXS com,True,Beijing,success,Asia/Shanghai,,1773848275.0,1774074241.6106,9091,http,113.204.79.230:9091,False,1168.532371521,246304,8830,96.539073584861,113.204.79.230
True,1774069565.4244,elite,89.95266653385,1720453145.6497,AS9009 M247 Europe SRL,M247,Zurich,Europe,EU,Switzerland,CH,,True,M247 Europe SRL,47.3667,8.55,False,M247 LTD,True,Zurich,success,Europe/Zurich,8070,1773795463.0,1774074241.4952,3128,http,84.39.112.144:3128,False,99.402666091919,322223,391780,45.129082090691,84.39.112.144
True,1773961772.3616,elite,422.633074762,1773961772.3616,"AS53813 ZSCALER, INC.",ZSCALER-INC,New Delhi,Asia,AS,India,IN,,False,"ZSCALER, INC.",28.6327,77.2198,False,Zscaler Softech India Private Limited,False,National Capital Territory of Delhi,success,Asia/Kolkata,110020,1773961773.0,1774074241.1111,8800,http,167.103.31.122:8800,False,366.95599555969,3656,0,100.0,167.103.31.122
True,1774074240.9211,elite,3139.255409348,1773787575.4854,AS207567 Intezio Worldwide Limited,INTEZIONET-AS,Noida,Asia,AS,India,IN,,False,Intezio Worldwide Limited,28.5759,77.3345,False,node-hosting,False,Uttar Pradesh,success,Asia/Kolkata,201301,1773787715.0,1774074240.9211,8888,http,168.222.254.136:8888,False,46.769857406616,978,8444,10.379961791552,168.222.254.136
True,1774073461.7289,anonymous,955.99746622591,1755626464.4075,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.822,106.6257,False,VIETEL,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1773903149.0,1774074240.337,10001,http,171.227.173.219:10001,False,871.97470664978,585,5101,10.2884277172,171.227.173.219
