metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1759218237.8525,elite,109.89842446192,1720456947.8868,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762243783,1762676295.7404,80,http,69.84.182.25:80,False,104.69222068787,81261,4853,94.364447128225,69.84.182.25
True,1759208274.8856,elite,109.8832825723,1742788346.9393,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762243731,1762676295.4496,80,http,45.67.215.54:80,False,38.12837600708,79727,3321,96.001107793084,45.67.215.54
True,1762035646.9895,elite,134.86210407195,1758992513.2994,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762622480,1762676295.3085,80,http,108.162.192.201:80,False,206.65502548218,27662,1,99.996385063081,108.162.192.201
True,1761067958.4081,elite,140.54824890876,1761067958.4081,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762277703,1762676295.1976,80,http,108.162.195.90:80,False,146.35586738586,11563,0,100.0,108.162.195.90
True,1761696884.8068,elite,109.8512237773,1742424492.3378,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762244050,1762676295.0546,80,http,216.205.52.37:80,False,46.375513076782,78958,3792,95.41752265861,216.205.52.37
True,1758183412.1904,elite,121.32679729308,1756299374.5198,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762348281,1762676294.6058,80,http,69.84.182.197:80,False,201.61414146423,43827,104,99.763265120302,69.84.182.197
True,1758183770.0898,elite,110.67923875389,1742405440.1903,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762244288,1762676294.5887,80,http,216.205.52.229:80,False,334.74850654602,78657,3378,95.882245383068,216.205.52.229
True,1761068123.4528,elite,141.92051053315,1761068123.4528,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1762278033,1762676294.4919,80,http,8.39.125.125:80,False,357.96046257019,11558,0,100.0,8.39.125.125
True,1761068253.557,elite,140.01129116811,1761068253.557,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762278026,1762676294.4524,80,http,108.162.193.104:80,False,82.207441329956,11560,0,100.0,108.162.193.104
True,1761066629.6634,elite,141.11617845192,1761066629.6634,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1762276738,1762676294.3539,80,http,8.35.211.171:80,False,99.26176071167,11572,0,100.0,8.35.211.171
True,1758184638.5821,elite,110.62350544938,1742528108.9275,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,True,North West,success,Asia/Singapore,858877,1762244569,1762676294.3484,80,http,45.8.211.137:80,False,48.459529876709,79142,3127,96.199054321798,45.8.211.137
True,1759218180.2507,elite,110.71398331944,1742382087.3535,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1762244520,1762676294.3228,80,http,89.116.250.13:80,False,62.141418457031,80580,3400,95.951417004049,89.116.250.13
True,1761069105.7933,elite,136.4653035275,1761069105.7933,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1762279100,1762676294.314,80,http,8.39.125.71:80,False,41.701316833496,11537,0,100.0,8.39.125.71
True,1761065824.6678,elite,139.35293554352,1761065824.6678,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1762275607,1762676294.3087,80,http,102.177.176.227:80,False,91.56322479248,11159,0,100.0,102.177.176.227
True,1761696854.415,elite,139.1157082296,1761066758.3262,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1762276635,1762676294.2967,80,http,8.35.211.95:80,False,56.581974029541,11582,1,99.991366658033,8.35.211.95
True,1759218164.3693,elite,115.83782558382,1754410022.3217,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1762273933,1762676294.288,80,http,102.177.176.188:80,False,65.490484237671,53845,684,98.745621595848,102.177.176.188
True,1761067670.1637,elite,141.67123974695,1761067670.1637,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762277456,1762676294.1574,80,http,108.162.193.201:80,False,25.722503662109,11557,0,100.0,108.162.193.201
True,1761555575.2276,elite,109.87769058798,1742565718.8513,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762244077,1762676294.0368,80,http,216.205.52.21:80,False,74.865102767944,78460,649,99.179612939109,216.205.52.21
True,1761819074.4715,elite,110.65295017561,1742333856.2392,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1762244403,1762676293.9463,80,http,102.177.176.184:80,False,523.51140975952,76843,3955,95.105076858338,102.177.176.184
True,1759218104.9073,elite,113.28999144916,1753337989.171,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762411779,1762676293.8159,80,http,216.205.52.108:80,False,40.942907333374,62691,93,99.851873088685,216.205.52.108
True,1758178576.9994,elite,110.20639140105,1750625754.5655,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762244106,1762676293.7929,80,http,69.84.182.13:80,False,18.574953079224,80508,109,99.864792785641,69.84.182.13
True,1761555817.2824,elite,110.0511933926,1742428476.2206,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762244387,1762676293.7855,80,http,45.67.215.12:80,False,66.609859466553,79160,3394,95.88875160501,45.67.215.12
True,1761068171.7173,elite,140.11322664045,1761068171.7173,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762277876,1762676293.75,80,http,141.101.113.31:80,False,31.549692153931,11256,0,100.0,141.101.113.31
True,1758182343.3006,elite,110.04499864323,1742557746.6941,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762244123,1762676293.736,80,http,45.67.215.77:80,False,40.606021881104,78899,640,99.195363280906,45.67.215.77
True,1758179311.373,elite,109.53353117252,1742422598.3385,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762243875,1762676293.6025,80,http,185.221.160.227:80,False,158.26559066772,78633,1012,98.729361541842,185.221.160.227
True,1759218171.4004,elite,110.92345321688,1742670539.9088,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762244342,1762676293.5765,80,http,69.84.182.250:80,False,161.68212890625,80655,885,98.914643119941,69.84.182.250
True,1758178091.5156,elite,120.96957857725,1756299371.8526,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762349233,1762676293.4871,80,http,185.221.160.131:80,False,650.59280395508,42600,95,99.777491509544,185.221.160.131
True,1759218248.8516,elite,110.02038453116,1742396998.8471,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762244295,1762676293.3319,80,http,216.205.52.118:80,False,137.52961158752,79064,3889,95.311803069208,216.205.52.118
True,1761066172.6828,elite,140.71640905491,1761066172.6828,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1762275914,1762676293.3114,80,http,102.177.176.208:80,False,329.55288887024,11156,0,100.0,102.177.176.208
True,1759218119.3585,elite,121.69163849147,1756299379.8405,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1762348239,1762676293.296,80,http,89.116.250.105:80,False,176.12671852112,43708,92,99.7899543379,89.116.250.105
True,1758182329.6149,elite,109.91847027812,1742394739.7742,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762244160,1762676293.2375,80,http,216.205.52.210:80,False,90.081930160522,78799,3401,95.862530413625,216.205.52.210
