metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750508350.4707,elite,95.061316169844,1720502471.518,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1751306586,1751817614.5833,80,http,108.162.193.6:80,False,52.726745605469,7044,5229,57.394280127108,108.162.193.6
True,1750585772.5034,elite,110.47378389783,1742569171.7303,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,True,"Cloudflare London, LLC",34.6752,33.0456,False,Liriona LTD,False,Limassol District,success,Asia/Nicosia,,1751795646,1751817614.514,80,http,45.67.214.178:80,False,37.929058074951,6038,531,91.916577865733,45.67.214.178
True,1750592579.8202,elite,106.0748975549,1742334339.3006,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1751802253,1751817614.1371,80,http,103.160.204.175:80,False,186.96618080139,5962,895,86.947644742599,103.160.204.175
True,1750570299.2084,elite,109.25553486292,1742392619.222,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1751779935,1751817611.9763,80,http,185.221.160.201:80,False,48.910140991211,6063,915,86.88736027515,185.221.160.201
True,1750548838.6182,elite,107.37513137697,1742845686.1492,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1751758735,1751817610.8454,80,http,89.116.250.160:80,False,154.95157241821,6267,752,89.286223108705,89.116.250.160
True,1751817610.3753,elite,5825.4844040916,1722103841.2836,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,South Korea,KR,,True,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,False,Alibaba.com Singapore E-Commerce Private Limited,True,Seoul,success,Asia/Seoul,04524,1751667502,1751817610.3753,9080,socks4,8.220.205.172:9080,True,3788.8910770416,2433,200268,1.2002900824367,8.220.205.172
True,1750508445.7211,elite,97.592269940306,1720501683.6884,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1751718463,1751817610.2376,80,http,141.101.120.139:80,False,381.57057762146,6458,1937,76.926742108398,141.101.120.139
True,1750509554.4305,elite,99.721477452605,1720503230.3832,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1751314613,1751817609.8942,80,http,108.162.193.175:80,False,56.878328323364,7092,5064,58.341559723593,108.162.193.175
True,1750602961.3278,elite,106.8652893531,1742386738.5256,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1751812768,1751817609.8844,80,http,69.84.182.175:80,False,121.24586105347,6371,3251,66.212845562253,69.84.182.175
True,1750600823.5515,elite,106.69989932516,1742335412.3797,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1751810875,1751817609.8406,80,http,102.177.176.180:80,False,73.637008666992,6316,3303,65.66171119659,102.177.176.180
True,1750508246.3548,elite,100.76004508975,1720503847.6952,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1751718223,1751817609.5513,80,http,141.101.120.17:80,False,149.98078346252,6498,4326,60.033259423503,141.101.120.17
True,1750603224.3921,elite,105.57604787239,1742427847.8401,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1751813249,1751817609.5509,80,http,185.221.160.243:80,False,108.93368721008,6117,3255,65.268886043534,185.221.160.243
True,1750609786.9764,elite,107.64923635446,1742451862.5572,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1751214722,1751817609.3493,80,http,69.84.182.91:80,False,68.909645080566,6143,4045,60.296427169219,69.84.182.91
True,1750603392.2271,elite,107.77547454524,1742562098.025,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1751813301,1751817609.3281,80,http,216.205.52.231:80,False,289.51811790466,6146,2933,67.69468003084,216.205.52.231
True,1750508347.8528,elite,100.15673690587,1720479986.6709,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1751327271,1751817609.2464,80,http,185.238.228.136:80,False,108.68382453918,6905,5166,57.203214315301,185.238.228.136
True,1750603379.2027,elite,106.23307475755,1742475427.4985,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1751813259,1751817609.138,80,http,170.114.45.92:80,False,358.77752304077,6010,3185,65.361609570419,170.114.45.92
True,1750622406.6514,elite,108.89393003678,1750622406.6514,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1751227220,1751817609.1174,80,http,108.162.192.76:80,False,120.07689476013,6061,0,100.0,108.162.192.76
True,1750546717.7184,elite,106.2314660423,1720552527.2699,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1751756497,1751817609.0583,80,http,69.84.182.38:80,False,229.62188720703,6292,1488,80.874035989717,69.84.182.38
True,1750509277.598,elite,95.574057907531,1720503802.2648,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1751327501,1751817609.0411,80,http,141.101.120.151:80,False,304.13317680359,6900,4920,58.375634517766,141.101.120.151
True,1750609646.9434,elite,107.31759383634,1742668036.2625,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1751214633,1751817608.7318,80,http,170.114.45.140:80,False,17.537593841553,6124,3172,65.877796901893,170.114.45.140
True,1750603569.7317,elite,104.94349185877,1745119348.1341,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Redwood City,North America,,United States,US,,True,"Cloudflare London, LLC",37.3767,-122.0198,False,"Box, Inc",False,California,success,America/Los_Angeles,94086,1751813420,1751817607.8368,80,http,103.116.7.1:80,False,49.172878265381,6112,2539,70.650791815975,103.116.7.1
True,1750571570.714,elite,104.45789310384,1742506250.3893,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1751781371,1751817607.0281,80,http,89.116.250.175:80,False,51.955461502075,6163,717,89.578488372093,89.116.250.175
True,1750609613.9417,elite,102.49281544986,1742335438.492,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1751214683,1751817606.8377,80,http,103.160.204.114:80,False,39.329290390015,6277,3309,65.480909659921,103.160.204.114
True,1750513739.1381,elite,102.15760321731,1720503252.4913,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1751723542,1751817606.0692,80,http,141.101.120.21:80,False,442.41094589233,6394,1936,76.758703481393,141.101.120.21
True,1750559905.1835,elite,105.42927223959,1742477712.0498,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1751769992,1751817605.9522,80,http,185.221.160.153:80,False,148.28109741211,6077,826,88.034188034188,185.221.160.153
True,1750507970.6277,elite,99.064592183086,1720504139.5108,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1751717742,1751817605.9039,80,http,141.101.120.125:80,False,144.09780502319,6494,1933,77.061825086033,141.101.120.125
True,1750516574.7046,elite,102.66320512243,1720502240.7256,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1751726469,1751817605.8021,80,http,141.101.120.120:80,False,122.03884124756,6382,1959,76.513607481117,141.101.120.120
True,1750573819.9881,elite,105.34162141343,1742333169.2158,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1751783652,1751817605.7367,80,http,185.221.160.28:80,False,165.60959815979,6048,893,87.134418671661,185.221.160.28
True,1750564116.3481,elite,107.85651242286,1742477524.9162,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,True,"Cloudflare London, LLC",34.6752,33.0456,False,Liriona LTD,False,Limassol District,success,Asia/Nicosia,,1751773970,1751817605.7338,80,http,45.67.214.157:80,False,51.535367965698,6077,827,88.021436848204,45.67.214.157
True,1751816536.8826,elite,448.03180684951,1750185581.403,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner Online GmbH,False,Bavaria,success,Europe/Berlin,90403,1751395490,1751817605.3723,80,http,78.47.127.91:80,False,134.6869468689,6933,857,88.998716302953,78.47.127.91
True,1750571555.8499,elite,108.82943443596,1742426606.7984,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1751781589,1751817605.328,80,http,170.114.46.137:80,False,148.50068092346,6030,902,86.987882285055,170.114.46.137
