metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1746235574.5374,elite,1132.5781449252,1745810880.9191,AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.,weide,Sadra,Asia,AS,Iran,IR,Phase 1,False,Fannavari Etelaate Samane Kavoshgar Ide Ltd.,29.7959,52.5117,False,,False,Fars,success,Asia/Tehran,,1745810882.0,1746235739.5727,80,http,185.88.177.197:80,False,643.3002948761,4156,3020,57.915273132664,185.88.177.197
True,1746235418.6135,elite,700.84414443743,1744266386.4091,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,False,Uusimaa,success,Europe/Helsinki,00201,1746081021.0,1746235739.4053,80,http,95.216.148.196:80,False,153.36918830872,14787,13318,52.613413983277,95.216.148.196
True,1746235558.487,elite,2371.7629556303,1745503516.8039,AS16276 OVH SAS,OVH,Singapore,Asia,AS,Singapore,SG,Downtown Core,True,OVH SAS,1.27994,103.849,False,OVH Singapore PTE. LTD,False,Central Singapore,success,Asia/Singapore,069536,1746171497.0,1746235737.5794,30004,http,139.99.113.88:30004,False,1540.7373905182,54,4676,1.1416490486258,139.99.113.88
True,1746235646.8017,anonymous,1300.310522967,1745942521.6155,AS16276 OVH SAS,OVH,Gravelines,Europe,EU,France,FR,,True,OVH SAS,50.9871,2.12554,False,OVH,False,Hauts-de-France,success,Europe/Paris,59820,1745942522.0,1746235737.3595,3128,http,57.128.37.47:3128,False,315.69862365723,2525,2396,51.310709205446,57.128.37.47
True,1746095225.4174,elite,845.90509427206,1745891497.7144,AS4808 China Unicom Beijing Province Network,CHINA169-BJ,Beijing,Asia,AS,China,CN,,False,China Unicom Beijing Province Network,39.911,116.395,False,,False,Beijing,success,Asia/Shanghai,,1745891500.0,1746235737.0026,8080,http,111.202.18.47:8080,False,706.24446868896,5784,10,99.8274076631,111.202.18.47
True,1746225679.0403,elite,688.03273008619,1745691661.4085,AS17557 Pakistan Telecommunication Company Limited,PKTELECOM-AS-PK,Lahore,Asia,AS,Pakistan,PK,,False,Pakistan Telecommuication company limited,31.5204,74.3587,False,,False,Punjab,success,Asia/Karachi,54000,1745691663.0,1746235736.5596,3128,http,119.156.195.173:3128,False,560.27460098267,8632,489,94.638745751562,119.156.195.173
True,1746235490.7363,elite,1635.4820323708,1743220715.2809,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Suzhou,Asia,AS,China,CN,,False,Chinanet,31.3093,120.602,False,,True,Jiangsu,success,Asia/Shanghai,,1745640093.0,1746235736.5419,8083,http,222.92.76.4:8083,False,755.48839569092,25342,15017,62.791446765282,222.92.76.4
True,1746235674.5065,elite,3138.3252272901,1741652200.5531,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1745907296.0,1746235736.4161,3328,http,49.88.254.38:3328,False,1228.6882400513,388,29360,1.3042893639909,49.88.254.38
True,1746235623.3695,anonymous,2734.5647278084,1730798488.8429,AS4230 CLARO S.A.,CLARO S.A.,Teresina,South America,SA,Brazil,BR,,False,Claro S.A,-5.3051,-42.8502,False,Telcabos - Telecomunicações e Informática,True,Piauí,success,America/Fortaleza,64000,1745970822.0,1746235736.3831,80,http,189.22.234.33:80,False,668.29991340637,96497,93878,50.687852921865,189.22.234.33
True,1746193874.1886,elite,808.95122014048,1746193874.1886,AS4808 China Unicom Beijing Province Network,CHINA169-BJ,Beijing,Asia,AS,China,CN,,False,China Unicom Beijing Province Network,39.911,116.395,False,,False,Beijing,success,Asia/Shanghai,,1746193875.0,1746235735.8349,8080,http,111.202.19.199:8080,False,660.88056564331,718,0,100.0,111.202.19.199
