metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1776214930.7874,elite,6529.0209027994,1722104483.4676,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba.com LLC,22.273,114.1498,False,Hong Kong,True,Central and Western District,success,Asia/Hong_Kong,999077,1775795233,1776214930.7874,8443,socks4,8.210.17.35:8443,True,205.52825927734,3098,344423,0.89145691915021,8.210.17.35
True,1776214929.9701,elite,11752.971171522,1776087006.2647,AS328590 Somlink Wireless Network,Somlink-Wireless-AS,Mogadishu,Africa,AF,Somalia,SO,,False,Somlink Wireless,2.0329,45.3462,True,Somlink Wireless Network,True,Banaadir,success,Africa/Mogadishu,,1776085572,1776214929.9701,4153,socks4,102.38.51.193:4153,True,759.76967811584,294,440,40.054495912807,102.38.51.193
True,1776214191.8223,elite,3912.6735950403,1738077859.9257,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Deyang,Asia,AS,China,CN,,False,Chinanet,31.1268,104.398,False,Chinanet SC,True,Sichuan,success,Asia/Shanghai,618000,1776214375,1776214928.5416,9002,http,222.213.85.99:9002,False,1379.6331882477,192537,308785,38.405854919593,222.213.85.99
True,1776214926.0373,elite,5626.1637452075,1775576617.0981,AS209847 WorkTitans B.V.,THE,Secaucus,North America,,United States,US,,False,WorkTitans B.V.,40.788,-74.0546,False,WorkTitans B.V,True,New Jersey,success,America/New_York,07094,1776081917,1776214926.0373,1082,socks4,103.113.70.189:1082,True,345.81589698792,1019,1711,37.326007326007,103.113.70.189
True,1776199954.4874,elite,90.548689372554,1720453145.6497,AS9009 M247 Europe SRL,M247,Zurich,Europe,EU,Switzerland,CH,,True,M247 Europe SRL,47.3667,8.55,False,M247 LTD,True,Zurich,success,Europe/Zurich,8070,1776214816,1776214925.7791,3128,http,84.39.112.144:3128,False,111.7959022522,375946,405755,48.093324685526,84.39.112.144
True,1776212673.702,elite,4366.1799535524,1776079299.4116,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Fairfax,North America,,United States,US,,False,Cox Communications Inc.,38.8503,-77.2985,False,Amalga Systems Inc.,True,Virginia,success,America/New_York,22038,1776078146,1776214925.2058,4145,socks4,72.206.74.126:4145,True,916.09215736389,2141,253,89.431913116124,72.206.74.126
True,1776213657.8402,elite,1539.1628980913,1776086193.3715,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,True,"DigitalOcean, LLC",12.9753,77.591,False,"DigitalOcean, LLC",True,Karnataka,success,Asia/Kolkata,560100,1776085363,1776214924.7529,1080,socks4,139.59.24.173:1080,True,899.45268630981,2587,63,97.622641509434,139.59.24.173
True,1776214924.5721,transparent,5657.2404640118,1752214793.9847,AS149667 PT Gading Bhakti Utama,IDNIC-GADING-NET-AS-ID,Cirebon,Asia,AS,Indonesia,ID,,False,PT Gading Bhakti Utama,-6.7063,108.557,False,Gading,True,West Java,success,Asia/Jakarta,,1776074556,1776214924.5721,8080,http,103.156.221.229:8080,False,3799.6320724487,15070,172583,8.0307802166765,103.156.221.229
True,1776214605.0222,elite,5214.3946232585,1776087115.3477,"AS43940 Drustvo za telekomunikacije ""MTEL"" DOO",MTEL-AS,Podgorica,Europe,EU,Montenegro,ME,,False,"Drustvo za telekomunikacije ""MTEL"" DOO",42.4304,19.2594,False,FTTH Users Podgorica AZ,False,Podgorica,success,Europe/Podgorica,,1776085577,1776214924.5561,48293,socks4,109.72.100.113:48293,True,1174.9222278595,1536,336,82.051282051282,109.72.100.113
True,1776200197.4431,elite,837.44265611357,1765047876.2983,AS31898 Oracle Corporation,ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,True,Oracle Corporation,48.8558,2.3494,False,Oracle Corporation,True,Île-de-France,success,Europe/Paris,75001,1775935757,1776214924.2948,80,http,141.253.118.174:80,False,58.721542358398,156780,78557,66.619358621891,141.253.118.174
