metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1785047603.8363,elite,47.272337977909,1785015921.9537,AS8648 dogado GmbH,ONE-NETWORK,Dortmund,Europe,EU,Germany,DE,Innenstadt Ost,False,dogado GmbH,51.5062,7.47043,False,dogado GmbH,False,North Rhine-Westphalia,success,Europe/Berlin,44139,1785013551,1785048299.422,3128,http,81.88.26.104:3128,True,34.893274307251,311,33,90.406976744186,81.88.26.104
True,1785032222.6399,elite,207.04704493234,1785032222.6399,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,False,Uusimaa,success,Europe/Helsinki,00221,1785030991,1785048299.2189,1080,socks4,65.109.218.45:1080,True,206.90584182739,1198,0,100.0,65.109.218.45
True,1785047413.1813,elite,529.25592025359,1783272766.0899,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,True,Saxony,success,Europe/Berlin,08223,1784481550,1785048299.2074,1081,socks5,144.76.159.120:1081,True,162.02259063721,28449,140,99.510301164784,144.76.159.120
True,1785042889.769,elite,6019.7938063718,1776086508.2173,AS6856 AO IK Informsvyaz-Chernozemye,IC-VORONEZH-AS,Voronezh,Europe,EU,Russia,RU,,False,"AO IK ""Informsvyaz-Chernozemye""",51.6684,39.1919,False,Vicnetdsl,True,Voronezh Oblast,success,Europe/Moscow,394033,1784898559,1785048299.0444,1080,socks5,195.98.82.63:1080,True,284.63411331177,4224,30011,12.338250328611,195.98.82.63
True,1785045075.8565,elite,274.292989805,1784502118.6495,AS210644 AEZA GROUP LLC,AEZA-AS,Helsinki,Europe,EU,Finland,FI,,False,Aeza International LTD,60.1719,24.9347,False,Aeza Group LLC,False,Uusimaa,success,Europe/Helsinki,00221,1784500592,1785048298.9398,1080,socks5,138.124.59.186:1080,True,386.20400428772,13347,73,99.456035767511,138.124.59.186
True,1784530126.0802,anonymous,1161.5691982991,1765040138.3836,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Tequesta,North America,,United States,US,,False,"AT&T Enterprises, LLC",26.9585,-80.09,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,33469,1784829237,1785048298.8689,80,http,12.50.107.220:80,False,404.27827835083,271523,65298,80.613441560948,12.50.107.220
True,1785048271.3212,elite,3642.4785036841,1779553014.3236,AS49683 MASSIVEGRID LTD,MASSIVEGRID,Frankfurt am Main,Europe,EU,Germany,DE,,False,Massivegrid LTD,50.1517,8.7523,False,,True,Hesse,success,Europe/Berlin,60388,1784995130,1785048298.8375,1080,socks4,31.25.236.95:1080,True,119.82440948486,105458,135624,43.743622501887,31.25.236.95
True,1785001816.6438,elite,344.39271014894,1783447598.7122,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,True,Saxony,success,Europe/Berlin,08223,1784653360,1785048298.7649,1082,socks5,144.76.159.120:1082,True,81.828594207764,25921,47,99.819008009858,144.76.159.120
True,1784964059.599,elite,1143.7016942338,1784637759.9418,AS141995 Contabo Asia Private Limited,CAPL-AS-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,False,Contabo Asia Private Limited,1.35208,103.82,False,Contabo GmbH,False,North West,success,Asia/Singapore,858877,1784635487,1785048298.5192,1080,socks5,217.15.160.116:1080,True,932.63483047485,12219,1,99.991816693944,217.15.160.116
True,1785045678.7092,elite,2342.5936417146,1785042679.7674,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,False,Bavaria,success,Europe/Berlin,90403,1785041811,1785048298.4316,9082,socks5,46.225.25.104:9082,True,873.73399734497,110,33,76.923076923077,46.225.25.104
