metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1788207710.1571,elite,5530.7184848035,1787718195.2605,AS9009 M247 Europe SRL,M247,Frankfurt am Main,Europe,EU,Germany,DE,,True,Secure Internet LLC,50.1109,8.68213,False,Internet Security - AU,True,Hesse,success,Europe/Berlin,60313,1787716994,1788207710.1571,31430,socks5,45.74.31.42:31430,True,639.6586894989,559,5960,8.5749348059518,45.74.31.42
True,1788207586.3156,elite,575.32085981247,1787936947.5782,AS212238 Datacamp Limited,CDNEXT,London,Europe,EU,United Kingdom,GB,,False,Datacamp Limited,51.5081,-0.1278,False,"Lunarnaut, LLC",False,England,success,Europe/London,EC1A,1787933729,1788207710.0068,5555,socks5,89.47.249.41:5555,True,154.54053878784,4782,2314,67.3900789177,89.47.249.41
True,1788207384.6753,elite,2882.5558679301,1778629865.344,AS210546 CHSL ONE LTD,CHSL-ONE,Frankfurt am Main,Europe,EU,Germany,DE,,True,Chsl ONE LTD,50.1109,8.68213,False,"Cloud Hosting Solutions, Limited",True,Hesse,success,Europe/Berlin,60313,1787744095,1788207709.9256,1080,socks5,77.239.106.24:1080,True,406.45742416382,54212,3736,93.55284047767,77.239.106.24
True,1788203770.7041,elite,2066.791975191,1787615381.5948,AS51765 Oy Creanova Hosting Solutions Ltd.,CREANOVA-AS,Los Angeles,North America,,United States,US,,True,Oy Crea Nova Hosting Solution Ltd,34.0544,-118.244,False,Beafort Limited,False,California,success,America/Los_Angeles,90009,1787614358,1788207709.6457,1080,socks4,85.209.156.148:1080,True,375.06794929504,54704,1240,97.783497783498,85.209.156.148
True,1788207636.8367,elite,5776.6077930322,1785710703.2845,AS57271 BitWeb LLC,BITWEB-AS,Paris,Europe,EU,France,FR,,False,BitWeb LLC,48.8558,2.3494,False,BitWeb LLC,False,Île-de-France,success,Europe/Paris,75001,1788129455,1788207709.5453,1080,socks4,31.24.251.15:1080,True,762.31646537781,21995,69450,24.052709278801,31.24.251.15
True,1788206446.8917,transparent,386.21034319439,1788104775.508,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,True,"Timeweb, LLP",52.3676,4.90414,False,"Timeweb, LLP",False,North Holland,success,Europe/Amsterdam,1012,1788101646,1788207709.4715,3121,http,194.87.26.137:3121,True,46.112298965454,757,166,82.015167930661,194.87.26.137
True,1788207709.4129,elite,2845.3084707653,1785117571.3284,AS21559 OSNET,OSNET,Jacksonville,North America,,United States,US,Downtown,False,OSNET Wireless,30.3314,-81.6623,False,OSNet Wireless,True,Florida,success,America/New_York,32202,1788140329,1788207709.4129,5555,socks4,154.64.219.4:5555,True,650.23517608643,49779,84408,37.096738134096,154.64.219.4
True,1788207704.032,elite,2659.2650163724,1776081778.77,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1787743308,1788207709.3674,4145,socks5,72.195.34.41:4145,True,1039.2849445343,103788,63042,62.211832404244,72.195.34.41
True,1788207709.2045,elite,907.44160551724,1697000863.6481,AS46562 Performive LLC,PERFORMIVE,Syracuse,North America,,United States,US,,False,PacketExchange,43.0481,-76.0639,False,I Am Responding,True,New York,success,America/New_York,13214,1787956058,1788207709.2045,4145,socks4,72.37.217.3:4145,True,830.04236221313,438542,1067628,29.116368006268,72.37.217.3
True,1788180136.579,elite,1834.9777865652,1696984740.1488,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1497,-84.426,False,Maximum Communications,True,Ohio,success,America/New_York,45209,1788180919,1788207709.1096,36181,socks4,69.61.200.104:36181,True,1643.3358192444,1133968,758378,59.923925117288,69.61.200.104
True,1788207709.0797,elite,867.93149653864,1696967518.628,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1787877218,1788207709.0797,16137,socks4,192.252.215.5:16137,True,739.17007446289,423060,1024811,29.219453943065,192.252.215.5
True,1788207308.9825,elite,1865.5303436167,1788204720.8914,AS35916 MULTACOM CORPORATION,MULTA-ASN1,Los Angeles,North America,,United States,US,,True,Multacom Corporation,34.0544,-118.244,False,5G NETWORK OPERATIONS PTY LTD,False,California,success,America/Los_Angeles,90060,1788201685,1788207708.9348,1080,socks5,203.24.88.96:1080,True,1863.0037307739,102,7,93.577981651376,203.24.88.96
True,1788207574.7907,elite,2969.7883039327,1786518375.0744,AS206996 ZAP-Hosting GmbH,zap-hosting,Reston,North America,,United States,US,,True,ZAP-Hosting GmbH,38.9586,-77.357,False,ZAP-Hosting GmbH,False,Virginia,success,America/New_York,20190,1787724835,1788207708.8913,20000,socks5,5.249.165.195:20000,True,1080.589056015,60574,14775,80.391246068296,5.249.165.195
True,1788207708.8482,elite,1250.7910206991,1781473862.3749,AS216127 INTERNATIONAL HOSTING COMPANY LIMITED,NUXT-AS,Frankfurt am Main,Europe,EU,Germany,DE,,True,International Hosting Company Limited,50.1169,8.6837,False,nuxt.cloud hosting provider,True,Hesse,success,Europe/Berlin,60313,1788124733,1788207708.8482,1081,socks4,77.239.96.194:1081,True,189.77522850037,27875,179994,13.409887958281,77.239.96.194
True,1788204992.4145,elite,3009.3448399293,1787971492.8664,AS154321 CORENET CLOUD SDN. BHD.,CCSB-AS-AP,Hang Hau,Asia,AS,Hong Kong,HK,,True,Corenet Cloud Sdn. Bhd.,22.3173,114.268,False,Freezing Network Limited,False,Sai Kung District,success,Asia/Hong_Kong,,1787971034,1788207708.672,1080,socks5,103.117.121.56:1080,True,1925.8670806885,8514,39,99.544019642231,103.117.121.56
True,1788207698.4849,elite,4186.8376170723,1786773514.5011,AS213877 U1 DIGITAL SERVICES LTD,U1DS-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,U1 DIGITAL SERVICES LTD,52.3716,4.8883,False,u1host Amsterdam,False,North Holland,success,Europe/Amsterdam,1012,1787982940,1788207708.595,8443,socks4,144.31.86.244:8443,True,1180.5202960968,26501,38972,40.476226841599,144.31.86.244
True,1788207708.5541,elite,4333.3965993307,1787573420.056,AS213877 U1 DIGITAL SERVICES LTD,U1DS-AS,Frankfurt am Main,Europe,EU,Germany,DE,Innenstadt I,True,U1 DIGITAL SERVICES LTD,50.1154,8.68058,False,u1host ltd,False,Hesse,success,Europe/Berlin,60313,1788176508,1788207708.5541,1080,socks4,2.26.112.72:1080,True,2237.765789032,6163,19282,24.220868539988,2.26.112.72
True,1788207708.5329,elite,5645.51476218,1786130778.9567,AS29182 JSC IOT,RU-JSCIOT,Khimki,Europe,EU,Russia,RU,,True,JSC IOT,55.8946,37.4151,False,JSC Datacenter,True,Moscow Oblast,success,Europe/Moscow,141400,1787943590,1788207708.5329,1080,socks4,62.109.30.179:1080,True,983.18386077881,23304,56784,29.097992208571,62.109.30.179
True,1788207427.4605,elite,6673.6018830414,1787981570.4909,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,Haidian Qu,False,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,False,"Beijing Volcano Engine Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,,1787980325,1788207708.453,44116,socks5,118.145.128.100:44116,True,1835.7672691345,6517,737,89.840088227185,118.145.128.100
