metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1745222560.1826,elite,779.37024939011,1742752402.5184,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745171750.0,1745222560.1826,13001,http,43.153.94.8:13001,False,317.96836853027,13006,16764,43.688276788713,43.153.94.8
True,1745182706.1812,elite,864.08335203866,1745016176.3359,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,False,CNC Group CHINA169 Zhejiang Province Network,30.2742,120.155,False,,False,Zhejiang,success,Asia/Shanghai,310000,1745016177.0,1745222559.7118,8085,http,123.154.21.15:8085,False,918.86258125305,2656,1,99.962363567934,123.154.21.15
True,1745222559.6371,elite,642.43307976181,1743702319.4174,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1744912046.0,1745222559.6371,13001,http,43.130.33.67:13001,False,314.82315063477,7806,10608,42.391658520691,43.130.33.67
True,1745222295.7417,elite,963.57866581141,1745038065.4933,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1745038066.0,1745222558.8332,80,http,198.199.86.11:80,False,237.3366355896,1246,1147,52.068533221897,198.199.86.11
True,1745222394.8096,elite,4893.6406456386,1710634592.9783,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH,True,Hauts-de-France,success,Europe/Paris,59100,1744760991.0,1745222558.7522,80,http,51.75.206.209:80,False,2320.9934234619,174222,353748,32.998465821922,51.75.206.209
True,1745222275.6814,elite,941.86735789924,1725130328.4036,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,NETCUP-GMBH,True,Bavaria,success,Europe/Berlin,90431,1745176793.0,1745222558.7177,80,http,188.68.52.244:80,False,171.7963218689,674,10080,6.2674353728845,188.68.52.244
True,1745221767.036,elite,351.87039128665,1745160564.6601,AS19084 ColoUp,COLOUP,Buffalo,North America,,United States,US,,True,ColoUp,42.8864,-78.8781,False,ColoUp,False,New York,success,America/New_York,14202,1745160565.0,1745222558.5023,80,http,162.223.90.150:80,False,707.91840553284,870,16,98.194130925508,162.223.90.150
True,1745222558.1494,elite,1179.1035305285,1744767857.2979,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba Cloud LLC,False,North West,success,Asia/Singapore,858877,1744767858.0,1745222558.1494,8080,http,47.236.163.74:8080,False,1450.3202438354,2029,3670,35.602737322337,47.236.163.74
True,1745222557.9308,elite,3302.3734065355,1740765140.4291,AS140292 CHINATELECOM Jiangsu province Suzhou 5G network,CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,False,China Telecom,32.0607,118.763,False,Chinanet JS,True,Jiangsu,success,Asia/Shanghai,210000,1745003190.0,1745222557.9308,8089,http,58.209.137.187:8089,False,2012.405872345,2353,38543,5.7536189358372,58.209.137.187
True,1745222557.5058,elite,798.01115518576,1742747460.8729,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745166804.0,1745222557.5058,13001,http,43.153.92.57:13001,False,312.63947486877,12572,17291,42.098918393999,43.153.92.57
