metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1742683777.1771,elite,2603.5034260165,1710543127.0076,AS263812 SONDATECH S.A.S.,SONDATECH S.A.S.,Córdoba,South America,SA,Argentina,AR,,False,Sondatech S.A.S.,-31.429,-64.1756,False,IPXON Networks Argentina - Cordoba,True,Cordoba,success,America/Argentina/Cordoba,5000,1742342007.0,1742684468.5466,80,http,190.103.177.131:80,False,766.58368110657,348241,154498,69.26874581045,190.103.177.131
True,1742678012.6034,elite,196.24662943976,1742414093.4933,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",False,New Jersey,success,America/New_York,07047,1742414094.0,1742684468.1112,3128,http,143.244.145.16:3128,False,183.74872207642,2495,766,76.510272922416,143.244.145.16
True,1742664435.2833,transparent,770.38033716393,1742423277.7049,AS61503 SERVICIOS DE TELECOMUNICACIONES INTERCABLE LTDA.,SERVICIOS DE TELECOMUNICACIONES INTERCABLE LTDA.,Santiago,South America,SA,Chile,CL,,False,Servicios De Telecomunicaciones Intercable Ltda.,-33.4521,-70.6536,False,RedCentral Telecomunicaion Limitada,False,Santiago Metropolitan,success,America/Santiago,34033,1742423279.0,1742684467.6637,999,http,38.250.127.81:999,False,689.617395401,3109,34,98.9182309895,38.250.127.81
True,1742667900.3667,anonymous,2136.7164247876,1722429116.2306,AS4755 TATA Communications formerly VSNL is Leading ISP,TATACOMM-AS,Kolkata,Asia,AS,India,IN,,False,Tata Communications Limited,22.5643,88.3693,False,Tata Communications Limited,True,West Bengal,success,Asia/Kolkata,700027,1742345095.0,1742684467.6229,80,http,219.65.73.81:80,False,445.07598876953,83849,45382,64.883038899335,219.65.73.81
True,1742684467.3883,elite,1179.3857097626,1742676085.7978,AS140292 CHINATELECOM Jiangsu province Suzhou 5G network,CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,False,China Telecom,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1742680300.0,1742684467.3883,8089,http,117.80.190.143:8089,False,1894.3276405334,10,58,14.705882352941,117.80.190.143
True,1742684467.367,elite,2783.2433649853,1737580892.5661,AS174 Cogent Communications,COGENT-174,Frankfurt am Main,Europe,EU,Germany,DE,,False,Cogent Communications,50.1109,8.68213,False,InternetINFrankfurt,True,Hesse,success,Europe/Berlin,60313,1742419316.0,1742684467.367,15321,http,45.87.68.9:15321,False,436.39254570007,6528,57012,10.273843248347,45.87.68.9
True,1742684369.9361,elite,1086.2387549385,1737986145.5015,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Taohua,Asia,AS,China,CN,,False,Chinanet,28.6742,115.91,False,Chinanet JX,True,Jiangxi,success,Asia/Shanghai,,1742341579.0,1742684467.3289,10024,http,59.53.80.122:10024,False,885.74743270874,50804,6977,87.925096485004,59.53.80.122
True,1742684467.1116,elite,10599.399639043,1716645987.9703,AS18403 FPT Telecom Company,FPT-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,FPT Telecom Company,10.822,106.6257,False,Vietnam Internet Network Information Center,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1742565907.0,1742684467.1116,1900,socks4,42.115.80.208:1900,True,1760.7033252716,550,86492,0.63187886307759,42.115.80.208
True,1742684466.597,elite,1201.5248509341,1742654277.657,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Shenzhen Tencent Computer Systems Company Limited,1.352,103.8198,False,Tencent Cloud Computing,False,North West,success,Asia/Singapore,858877,1742654279.0,1742684466.597,3128,http,43.156.12.51:3128,False,493.02315711975,172,200,46.236559139785,43.156.12.51
True,1742683433.3436,elite,1332.2037139998,1722427701.0943,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Chiba,Asia,AS,Japan,JP,,True,"GoDaddy.com, LLC",35.6074,140.107,False,"GoDaddy.com, LLC",True,Chiba,success,Asia/Tokyo,260-0026,1742388030.0,1742684466.544,80,http,97.74.87.226:80,False,437.67833709717,197112,97100,66.996587494732,97.74.87.226
True,1742684461.2428,elite,2663.7909250169,1739411538.958,AS140292 CHINATELECOM Jiangsu province Suzhou 5G network,CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,False,China Telecom,32.0607,118.763,False,Chinanet JS,True,Jiangsu,success,Asia/Shanghai,210000,1742436175.0,1742684465.7833,8089,http,121.224.156.184:8089,False,951.3578414917,1264,23923,5.018461904951,121.224.156.184
True,1742684465.5743,elite,2624.7740223,1696975234.3405,AS12912 T-Mobile Polska S.A.,TMPL,Warsaw,Europe,EU,Poland,PL,Mokotów,False,T-Mobile PL ICT,52.1905,21.0157,True,,True,Mazovia,success,Europe/Warsaw,02-625,1742085516.0,1742684465.5743,4145,socks4,78.133.163.190:4145,True,1156.0895442963,16266,309777,4.9889125054057,78.133.163.190
True,1742684465.2611,elite,2834.4033606255,1739403280.7586,AS140292 CHINATELECOM Jiangsu province Suzhou 5G network,CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,False,China Telecom,32.0607,118.763,False,Chinanet JS,True,Jiangsu,success,Asia/Shanghai,210000,1742429082.0,1742684465.2611,8089,http,121.224.156.166:8089,False,1839.2777442932,1637,25896,5.9455925616533,121.224.156.166
True,1742684229.2708,elite,3280.8238321124,1720496743.3392,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1742486743.0,1742684464.941,80,http,85.10.199.48:80,False,5062.1564388275,6095,16585,26.873897707231,85.10.199.48
True,1742683513.7883,elite,884.81535581759,1742502062.1644,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Tencent Cloud Computing (Beijing) Co,1.352,103.8198,False,,False,North West,success,Asia/Singapore,858877,1742502063.0,1742684464.8916,8080,http,129.226.155.235:8080,False,424.31449890137,1735,454,79.259936043856,129.226.155.235
True,1742684464.8746,elite,6168.8747634381,1722103411.6079,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,South Korea,KR,,True,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,False,Alibaba.com Singapore E-Commerce Private Limited,True,Seoul,success,Asia/Seoul,04524,1742204145.0,1742684464.8746,9098,socks4,8.213.134.213:9098,True,3483.3223819733,1733,146465,1.1693815031242,8.213.134.213
True,1742684464.2774,elite,5067.8253600691,1736623470.7901,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,True,"Alibaba (US) Technology Co., Ltd.",-6.2114,106.8446,False,Alibaba.com Singapore E-Commerce Private Limited,True,Jakarta,success,Asia/Jakarta,11730,1742342108.0,1742684464.2774,41,http,8.215.3.250:41,False,2362.8578186035,458,51536,0.88087086971574,8.215.3.250
True,1742684464.2528,elite,2683.8408567357,1737570125.6107,AS174 Cogent Communications,COGENT-174,Frankfurt am Main,Europe,EU,Germany,DE,,False,Cogent Communications,50.1109,8.68213,False,InternetINFrankfurt,True,Hesse,success,Europe/Berlin,60313,1742408623.0,1742684464.2528,15321,http,45.87.68.7:15321,False,1887.1293067932,7018,56911,10.977803500759,45.87.68.7
True,1742682557.7736,anonymous,6323.4729066157,1739368541.9687,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,North America,,United States,US,,True,Microsoft Corporation,47.233,-119.852,False,Microsoft Azure Cloud (westus2),True,Washington,success,America/Los_Angeles,98848,1742393044.0,1742684463.0537,3128,http,4.149.210.210:3128,False,510.64729690552,10345,26843,27.818113369904,4.149.210.210
True,1742684462.7201,elite,2421.8161348479,1710540149.2135,AS3320 Deutsche Telekom AG,DTAG,Berlin,Europe,EU,Germany,DE,,False,Deutsche Telekom AG,52.5244,13.4105,False,Sana Berlin Hotel GmbH,True,Land Berlin,success,Europe/Berlin,13347,1742285950.0,1742684462.7201,4153,socks4,193.158.12.138:4153,True,77.144384384155,12499,292659,4.0959109707103,193.158.12.138
True,1742684462.5607,anonymous,3053.3632409157,1716599317.2656,AS4230 CLARO S.A.,CLARO S.A.,Rio de Janeiro,South America,SA,Brazil,BR,,False,Claro S.A,-22.9068,-43.1729,False,EMPRESA BRASILEIRA DE TELECOMUNICAÇÕES SA-EMBRATEL,True,Rio de Janeiro,success,America/Sao_Paulo,20000-000,1742499032.0,1742684462.5607,8888,http,200.174.198.86:8888,False,1850.0964641571,221247,179514,55.20671921669,200.174.198.86
