metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789610628.4933,elite,3151.9892150869,1778629865.344,AS210546 CHSL ONE LTD,CHSL-ONE,Frankfurt am Main,Europe,EU,Germany,DE,,True,Chsl ONE LTD,50.1109,8.68213,False,"Cloud Hosting Solutions, Limited",True,Hesse,success,Europe/Berlin,60313,1789558599,1789612344.8378,1080,socks5,77.239.106.24:1080,True,125.73409080505,109011,4981,95.630395115447,77.239.106.24
True,1789612331.1942,elite,2548.6129609075,1696985894.4675,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1789172452,1789612344.761,57745,socks4,70.166.167.55:57745,True,821.21181488037,626932,968455,39.296546856656,70.166.167.55
True,1789612312.03,elite,1959.2463900403,1789502012.2257,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,True,Microsoft Corporation,52.3667,4.9,False,Microsoft Azure Cloud (westeurope),False,North Holland,success,Europe/Amsterdam,1047,1789500737,1789612344.5855,1080,socks4,20.31.107.83:1080,True,305.80282211304,3511,3600,49.374208972015,20.31.107.83
True,1789612050.9007,elite,188.89184744024,1788934380.5597,AS3301 Telia Company AB,TELIANET-SWEDEN,Stockholm,Europe,EU,Sweden,SE,,False,Telia Company AB,59.3327,18.0656,False,Telia Network Services,False,Stockholm County,success,Europe/Stockholm,100 04,1789536304,1789612344.5487,1080,socks5,81.236.184.63:1080,True,165.98272323608,9203,4603,66.659423439084,81.236.184.63
True,1789611946.0756,elite,2733.698636896,1776079637.6528,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1789071687,1789612344.5155,57745,socks5,70.166.167.55:57745,True,934.92674827576,134197,74324,64.356587585903,70.166.167.55
True,1789612118.896,elite,1238.1527904678,1776082129.8339,AS46562 Performive LLC,PERFORMIVE,Syracuse,North America,,United States,US,,False,PacketExchange,43.0481,-76.0639,False,I Am Responding,True,New York,success,America/New_York,13214,1789530198,1789612344.4475,4145,socks5,72.37.217.3:4145,True,1109.2169284821,74733,74321,50.138204945859,72.37.217.3
True,1789612143.2375,elite,2472.4438362295,1783234636.3652,AS44613 Ogmios centras AS number,OGMIOS-AS,Vilnius,Europe,EU,Lithuania,LT,,False,"AB ""Ogmios Centras""",54.6876,25.2806,False,Intesta,True,Vilnius,success,Europe/Vilnius,01001,1789281513,1789612344.3203,1080,socks4,93.93.61.153:1080,True,1145.7161903381,185913,148182,55.646747182688,93.93.61.153
True,1789607921.9981,elite,2197.6524946344,1789604206.5171,AS7552 Viettel Group,VIETEL-AS-AP,Can Tho,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.0361,105.7941,False,VIETEL,False,Can Tho,success,Asia/Ho_Chi_Minh,900000,1789602178,1789612344.303,5000,socks5,171.252.192.212:5000,True,1045.4258918762,131,3,97.761194029851,171.252.192.212
True,1789611672.7669,elite,2754.717588868,1776077962.4145,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.7794,-117.1366,False,Cox Communications,True,California,success,America/Los_Angeles,92108,1789384832,1789612344.2745,4145,socks5,24.249.199.4:4145,True,967.49520301819,129100,80689,61.538021535924,24.249.199.4
True,1789611337.4368,elite,2747.7859017113,1776086206.3758,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications Inc,True,Florida,success,America/Chicago,32516,1789392315,1789612344.03,4145,socks5,70.166.65.160:4145,True,948.90546798706,128084,80525,61.399076741655,70.166.65.160
True,1789612343.9792,elite,2573.4177033235,1696983091.0548,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Baton Rouge,North America,,United States,US,,False,Cox Communications Inc.,30.4882,-91.1443,False,Cox Communications Inc.,True,Louisiana,success,America/Chicago,70805,1789242111,1789612343.9792,4145,socks4,174.64.199.79:4145,True,778.82313728333,560115,1039925,35.006312342191,174.64.199.79
True,1789612017.9809,elite,9706.9195157982,1786784099.1838,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1789200389,1789612343.9409,10903,socks4,111.119.162.248:10903,True,1013.3237838745,62134,64918,48.904385605894,111.119.162.248
True,1789612343.8341,elite,524.01932851006,1789497318.2004,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Toronto,North America,,Canada,CA,,True,"DigitalOcean, LLC",43.709,-79.4057,False,"DigitalOcean, LLC",True,Ontario,success,America/Toronto,M5A,1789496019,1789612343.8341,8080,http,147.182.156.27:8080,True,239.29023742676,2125,193,91.67385677308,147.182.156.27
True,1789612343.7876,elite,3019.1380132412,1783113469.003,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",True,Virginia,success,America/New_York,22902,1789161667,1789612343.7876,1080,socks4,47.85.37.60:1080,True,474.59840774536,105871,168145,38.636794931683,47.85.37.60
True,1789612294.0945,elite,2195.7125917608,1785402723.5558,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,True,Île-de-France,success,Europe/Paris,75001,1789030966,1789612343.7492,1082,socks4,109.172.55.177:1082,True,47.306776046753,160619,96484,62.472627701738,109.172.55.177
True,1789612038.1163,elite,6436.712984215,1786783765.4595,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1789200379,1789612343.6983,10936,socks4,111.119.162.248:10936,True,1899.5680809021,41836,60505,40.879022092807,111.119.162.248
True,1789612343.6976,elite,3726.3992863824,1779705964.3421,AS141955 PT Timor Lintas Nusantara,IDNIC-TIMORLINTAS-AS-ID,Sukamaju,Asia,AS,Indonesia,ID,,False,PT Timor Lintas Nusantara,-2.6098,120.466,False,,True,South Sulawesi,success,Asia/Makassar,,1789381282,1789612343.6976,1081,socks4,103.166.158.239:1081,True,1026.1418819427,36425,273635,11.747726246533,103.166.158.239
True,1789612343.638,elite,864.12465182668,1710543142.1577,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1789151199,1789612343.638,14287,socks4,192.252.208.67:14287,True,771.52514457703,414009,1072712,27.847121282339,192.252.208.67
True,1789611961.5114,elite,1242.4665997363,1789307339.2225,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,False,Uusimaa,success,Europe/Helsinki,00221,1789305295,1789612343.6346,3128,http,65.109.217.164:3128,True,136.81411743164,4921,634,88.586858685869,65.109.217.164
True,1789612109.4089,elite,5452.8887795553,1787581507.3175,AS59441 Hostiran Network,Hostiran-Network,Tehran,Asia,AS,Iran,IR,,True,NOAVARAN SHABAKEH SABZ MEHREGAN (Ltd.),35.6824,51.4158,False,NOAVARAN SHABAKEH SABZ MEHREGAN (Ltd.),True,Tehran,success,Asia/Tehran,,1789394985,1789612343.5824,1080,socks5,62.60.210.173:1080,True,1953.7463188171,74633,4974,93.751805745726,62.60.210.173
True,1789612074.4457,elite,4599.6703875476,1789456805.2403,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789453478,1789612343.4105,16678,socks5,45.74.31.30:16678,True,159.5458984375,232,898,20.530973451327,45.74.31.30
True,1789612343.3815,elite,2598.2163585335,1696986733.4953,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1789030000,1789612343.3815,15291,socks4,184.178.172.25:15291,True,1884.669303894,881594,932319,48.601779688442,184.178.172.25
True,1789532076.5746,elite,938.33240935573,1776654681.4609,"AS33387 Nocix, LLC",NOCIX,Kansas City,North America,,United States,US,Crossroads Arts District,True,"Nocix, LLC",39.0945,-94.5812,False,Gventure,True,Missouri,success,America/Chicago,64116,1789243899,1789612343.3628,18080,socks5,107.150.41.226:18080,True,1020.2524662018,10855,9111,54.367424621857,107.150.41.226
True,1789612343.3157,elite,3126.5102691599,1786673353.2466,"AS45582 VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA",VAINAVIINDUSTRIESLTD-IN,Hyderabad,Asia,AS,India,IN,,False,"VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA",17.3843,78.4583,False,Vainavi Industries Ltd,True,Telangana,success,Asia/Kolkata,500001,1789090754,1789612343.3157,4153,socks4,119.235.50.78:4153,True,808.31599235535,61429,80717,43.215426392582,119.235.50.78
