metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1766607671.1735,elite,118.68537739275,1742522571.3021,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1766478264,1766614692.9863,80,http,170.114.45.31:80,False,25.704622268677,104371,3379,96.86403712297,170.114.45.31
True,1766230570.5927,elite,147.34537535071,1765208190.2916,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1766417955,1766614692.9651,80,http,8.35.211.198:80,False,99.213361740112,9192,1,99.989122158164,8.35.211.198
True,1766378275.0466,elite,141.76706904856,1761066735.0075,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1766511454,1766614692.934,80,http,8.35.211.141:80,False,35.617589950562,38448,94,99.756110217425,8.35.211.141
True,1766142271.1675,elite,117.93374204303,1742512022.1742,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1766478828,1766614692.9214,80,http,216.205.52.44:80,False,46.792507171631,104669,889,99.157808977055,216.205.52.44
True,1766564507.1808,elite,122.41773149297,1753338639.8255,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1766042029,1766614692.7759,80,http,216.205.52.143:80,False,27.656078338623,88869,196,99.779936001796,216.205.52.143
True,1766258286.6429,elite,118.39203099108,1720502995.1197,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1766477913,1766614692.6451,80,http,108.162.192.135:80,False,95.70837020874,108419,5870,94.863897662942,108.162.192.135
True,1766230698.3433,elite,122.59110505781,1753337792.3347,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1766041454,1766614692.6128,80,http,216.205.52.183:80,False,43.265104293823,88931,195,99.78120862599,216.205.52.183
True,1766542094.3294,elite,118.70600693507,1750621582.2906,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1766478555,1766614692.5295,80,http,102.177.176.52:80,False,22.986173629761,101594,1281,98.754799513973,102.177.176.52
True,1765281514.1192,elite,142.39141193017,1761068675.6907,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1766512771,1766614692.1418,80,http,108.162.193.218:80,False,85.817575454712,38449,97,99.748352617652,108.162.193.218
True,1766564373.4996,elite,117.99062510131,1720481921.1773,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1766478464,1766614691.903,80,http,185.238.228.133:80,False,32.004117965698,105227,4776,95.658300228176,185.238.228.133
