metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1758177163.1468,elite,118.34626142092,1756297975.995,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1761742380,1762092984.6414,80,http,170.114.45.13:80,False,44.291257858276,38080,95,99.751146037983,170.114.45.13
True,1759218107.3709,elite,109.07965835298,1742354545.4379,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1761639527,1762092984.264,80,http,69.84.182.134:80,False,150.97045898438,76188,3339,95.801425930816,69.84.182.134
True,1759208300.5928,elite,108.85506024649,1750610238.5994,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1761639067,1762092984.1434,80,http,108.162.193.108:80,False,66.80703163147,76158,35,99.954064021629,108.162.193.108
True,1759208465.0498,elite,107.86143806458,1742514082.4658,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1761639719,1762092983.9539,80,http,170.114.45.159:80,False,144.2346572876,74342,8024,90.258116213001,170.114.45.159
True,1759218208.2392,elite,108.59940577305,1750603168.2616,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1761639411,1762092983.526,80,http,69.84.182.37:80,False,32.856464385986,76159,108,99.858392227307,69.84.182.37
True,1761555840.0513,elite,143.67847386861,1761068396.2457,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1761673515,1762092983.3975,80,http,141.101.114.198:80,False,36.519289016724,6926,1,99.985563736105,141.101.114.198
True,1758185728.9003,elite,108.39908639213,1742488502.3352,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1761639133,1762092983.3959,80,http,216.205.52.161:80,False,86.633920669556,74385,872,98.841303798982,216.205.52.161
True,1759218162.5205,elite,120.37046766612,1756298016.625,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1761741651,1762092983.3774,80,http,102.177.176.177:80,False,56.014537811279,36739,680,98.182741388065,102.177.176.177
True,1759208289.4134,elite,108.32037781139,1742392756.9101,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1761639576,1762092983.3612,80,http,69.84.182.211:80,False,115.86928367615,76516,3382,95.767103056397,69.84.182.211
True,1758183157.4811,elite,109.07688717303,1742334274.3506,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1761638976,1762092983.1923,80,http,102.177.176.236:80,False,234.17854309082,72487,1555,97.899840630993,102.177.176.236
