metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1761792879.9209,elite,110.67245190546,1720457303.2159,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1763152379,1763245020.3551,80,http,185.238.228.127:80,False,65.953731536865,83303,2617,96.954143389199,185.238.228.127
True,1763121761.1779,elite,138.63060139759,1761067015.3677,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1762881911,1763245020.2173,80,http,102.177.176.169:80,False,277.28748321533,14513,500,96.66955305402,102.177.176.169
True,1758187125.8099,elite,110.20795919593,1742805911.3712,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762848680,1763245020.083,80,http,45.67.215.17:80,False,120.4662322998,83314,889,98.944218139496,45.67.215.17
True,1761068207.3987,elite,139.27415077424,1761068207.3987,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,North America,,United States,US,Mid-town Brandywine,False,"DoubleVerify, Inc.",39.749,-75.5461,False,"DoubleVerify, Inc.",False,Delaware,success,America/New_York,19801,1762882899,1763245019.8708,80,http,74.80.226.142:80,False,47.523736953735,15899,0,100.0,74.80.226.142
True,1760977953.5318,elite,111.41912385685,1742493406.7996,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762849370,1763245019.7339,80,http,45.67.215.241:80,False,100.78096389771,83512,3466,96.015084274184,45.67.215.241
True,1761555810.6277,elite,111.13106044097,1742640966.8112,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1762848537,1763245019.6259,80,http,89.116.250.11:80,False,64.635038375854,84924,3189,96.3807837663,89.116.250.11
True,1758177975.8025,elite,110.98925363385,1742486564.707,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762848844,1763245019.0567,80,http,170.114.45.155:80,False,19.380569458008,82233,3283,96.160952336405,170.114.45.155
True,1758184488.4803,elite,109.9010326535,1720504411.0982,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762849663,1763245018.9455,80,http,141.101.113.98:80,False,177.13260650635,83770,5021,94.345147593788,141.101.113.98
True,1758181314.8744,elite,110.65493783378,1742356882.5341,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762849198,1763245018.6181,80,http,185.221.160.174:80,False,34.471273422241,83009,963,98.853189158291,185.221.160.174
True,1761950805.059,elite,114.55735728073,1753335330.4528,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1763014314,1763245018.499,80,http,216.205.52.205:80,False,67.321300506592,66905,111,99.83436791214,216.205.52.205
True,1759218182.3315,elite,122.50255070306,1756298469.3598,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1762952430,1763245018.4633,80,http,89.116.250.110:80,False,117.18440055847,48023,104,99.783905084464,89.116.250.110
True,1759208199.8339,elite,111.64044643923,1742512721.8157,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762848833,1763245018.3454,80,http,170.114.45.40:80,False,388.63921165466,82353,3184,96.277634240153,170.114.45.40
True,1759208431.8033,elite,116.73957642808,1754410785.2245,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762879843,1763245018.268,80,http,170.114.46.119:80,False,193.68290901184,59386,90,99.848678458538,170.114.46.119
True,1761066814.3294,elite,138.85442268868,1761066814.3294,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1762881433,1763245018.0908,80,http,8.35.211.127:80,False,463.87815475464,15894,0,100.0,8.35.211.127
True,1759218184.5593,elite,111.01309046955,1742397777.0856,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762848746,1763245018.0639,80,http,45.67.215.36:80,False,36.819696426392,83306,3344,96.140796306982,45.67.215.36
True,1759208364.0778,elite,110.90239406119,1742472824.2242,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762848815,1763245017.8562,80,http,216.205.52.225:80,False,93.402624130249,82725,923,98.896566564652,216.205.52.225
True,1761068139.3431,elite,137.82456780043,1761068139.3431,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762882877,1763245017.7389,80,http,108.162.193.240:80,False,45.186281204224,15911,0,100.0,108.162.193.240
True,1761068073.341,elite,137.39399931171,1761068073.341,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762882606,1763245017.6905,80,http,141.101.115.123:80,False,46.206712722778,15521,0,100.0,141.101.115.123
True,1759629513.9416,elite,111.61690156599,1742519760.421,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762849094,1763245017.6188,80,http,185.221.160.119:80,False,131.37555122375,82968,3139,96.354535635895,185.221.160.119
True,1761069077.5293,elite,139.27618954344,1761069077.5293,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762883629,1763245017.5993,80,http,141.101.113.194:80,False,78.105211257935,15441,0,100.0,141.101.113.194
True,1763121906.3621,elite,110.490178702,1750621704.5994,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1762848699,1763245017.5453,80,http,102.177.176.196:80,False,50.708055496216,80032,1179,98.548226225511,102.177.176.196
True,1758182448.9583,elite,114.48246895052,1753338109.336,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1763016967,1763245017.5375,80,http,216.205.52.206:80,False,69.327831268311,66926,96,99.856763450807,216.205.52.206
True,1759122522.5552,elite,111.62336278885,1750621854.8502,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762849014,1763245017.2967,80,http,45.67.215.252:80,False,78.946352005005,82876,91,99.890317837212,45.67.215.252
