metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1784922106.9274,elite,892.2693156682,1697003807.841,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1784680876,1784922107.8482,14282,socks4,192.252.208.70:14282,True,794.51131820679,352729,870484,28.836269725714,192.252.208.70
True,1784922033.8976,elite,3417.0315009152,1710550794.5099,AS18403 FPT Telecom Company,FPT-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,FPT Telecom Company,10.822,106.6257,False,Vietnam Internet Network Information Center,True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1784656676,1784922107.7315,5678,socks4,118.71.99.233:5678,True,1031.9004058838,187747,893984,17.356163408463,118.71.99.233
True,1784922107.7135,elite,1336.8315666956,1776087457.3094,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Family Guy Online,True,California,success,America/Los_Angeles,90035,1784553703,1784922107.7135,4145,socks5,68.71.249.158:4145,True,984.94791984558,49110,21775,69.281230161529,68.71.249.158
True,1784922107.4539,elite,859.43349409055,1784809978.739,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Newass2011xDSLHN,10.822,106.6257,False,,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1784807439,1784922107.4539,1080,socks4,27.75.152.169:1080,True,799.0882396698,1962,2715,41.949967928159,27.75.152.169
True,1784922107.3618,elite,1332.0268818357,1776082129.8339,AS46562 Performive LLC,PERFORMIVE,Syracuse,North America,,United States,US,,True,PacketExchange,43.0481,-76.0639,False,I Am Responding,True,New York,success,America/New_York,13214,1784546502,1784922107.3618,4145,socks5,72.37.217.3:4145,True,1083.6570262909,49311,21725,69.416915366856,72.37.217.3
True,1784921851.8234,elite,2495.4583895646,1776082506.009,AS12302 Vodafone Romania S.A.,Vodafone_Ro,Fălticeni,Europe,EU,Romania,RO,,False,Vodafone RO,47.4463,26.3025,False,MobiFon S.A.,True,Suceava,success,Europe/Bucharest,725200,1784545741,1784922107.2765,5678,socks4,81.12.157.98:5678,True,200.01125335693,240900,176240,57.750395550654,81.12.157.98
True,1784922107.1511,elite,2802.5212187608,1783547800.5684,AS23969 TOT Public Company Limited,TOT-NET,Phon Charoen,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,18.0333,103.167,True,TOT Mobile Co LTD,True,Nong Khai,success,Asia/Bangkok,,1784757255,1784922107.1511,4153,socks4,1.20.254.32:4153,True,891.19529724121,25942,31642,45.050708530147,1.20.254.32
True,1784922107.0171,elite,2193.3281106199,1776088370.1083,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Herndon,North America,,United States,US,,False,Cox Communications Inc.,38.9251,-77.392,False,Cox Communications,True,Virginia,success,America/New_York,20171,1784552759,1784922107.0171,4145,socks5,72.205.0.67:4145,True,1004.7397613525,70289,11649,85.78315311577,72.205.0.67
True,1784921986.2722,elite,2630.8954286624,1784093010.009,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,True,Georgia,success,America/New_York,30302,1784696060,1784922106.5778,1082,socks4,147.45.60.136:1082,True,509.01675224304,38119,9986,79.241243114021,147.45.60.136
True,1784921781.3577,elite,4591.8559277419,1784088501.1956,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Phoenix,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.4532,-112.0748,False,Global Connectivity Solutions LLP,True,Arizona,success,America/Phoenix,85036,1784692564,1784922106.4716,1081,socks5,178.130.47.43:1081,True,1014.9791240692,7159,4847,59.628519073796,178.130.47.43
