metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1756298770.8984,elite,101.82900604897,1756298770.8984,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1757508434,1757528336.8742,80,http,69.84.182.170:80,False,64.542293548584,8070,0,100.0,69.84.182.170
True,1754315696.0623,elite,97.629240879875,1742334711.5254,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1757255307,1757528336.6197,80,http,102.177.176.224:80,False,108.50954055786,43532,3265,93.023057033571,102.177.176.224
True,1755972793.2686,elite,148.447786702,1754413587.0159,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1757438388,1757528336.5549,80,http,108.162.198.169:80,False,100.99053382874,21286,2,99.990605035701,108.162.198.169
True,1753675434.5739,elite,96.766539832218,1742333854.4435,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1757222821,1757528336.5519,80,http,45.67.215.197:80,False,315.64688682556,44003,886,98.026242509301,45.67.215.197
True,1750556609.2688,elite,97.005578319574,1720588091.6236,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1757210289,1757528336.4711,80,http,69.84.182.19:80,False,259.4428062439,44884,1739,96.27008129035,69.84.182.19
True,1750609865.1409,elite,97.176677445183,1742333730.2992,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1757263988,1757528336.4536,80,http,102.177.176.8:80,False,205.64603805542,43567,3283,92.992529348986,102.177.176.8
True,1754368336.3969,elite,96.962728409107,1742445930.7647,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1757234368,1757528336.2997,80,http,216.205.52.147:80,False,154.30474281311,43789,879,98.032148294081,216.205.52.147
True,1751958658.4552,elite,97.91831684464,1742489233.0814,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1757257032,1757528336.2949,80,http,216.205.52.164:80,False,117.87080764771,43956,3155,93.303050243043,216.205.52.164
True,1754366547.5588,elite,98.216763754484,1742541891.4931,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1757263850,1757528336.0433,80,http,170.114.45.10:80,False,31.676530838013,43705,2987,93.602758502527,170.114.45.10
True,1751961091.7507,elite,97.629958963543,1742428376.308,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1757264414,1757528335.9799,80,http,69.84.182.186:80,False,27.065753936768,44787,3904,91.982091146208,69.84.182.186
