metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1770856733.6734,elite,288.60160770036,1763827183.2131,"AS15798 University of Warmia and Mazury in Olsztyn, Poland",OLMAN-EDU-AS,Olsztyn,Europe,EU,Poland,PL,,False,"University of Warmia and Mazury in Olsztyn, Poland",53.7602,20.4608,False,Olman,True,Warmia-Masuria,success,Europe/Warsaw,10-726,1770481393.0,1770857401.9272,8080,http,213.73.25.230:8080,False,120.43023109436,71696,2571,96.538166345752,213.73.25.230
True,1770857367.7014,elite,316.49323537051,1765047876.2983,AS31898 Oracle Corporation,ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,True,Oracle Corporation,48.8558,2.3494,False,Oracle Corporation,True,Île-de-France,success,Europe/Paris,75001,1770492295.0,1770857401.7113,80,http,141.253.118.174:80,False,55.514574050903,36229,30536,54.263461394443,141.253.118.174
True,1770856240.2963,elite,590.26822047659,1765047181.4991,AS29256 STE PDN Internal AS,INT-PDN-STE-AS,Al Mulayḩah,Asia,AS,Syria,SY,,False,Syrian Telecom,33.487,36.3688,False,MTS DSL,True,Rif-dimashq,success,Asia/Damascus,,1770491950.0,1770857401.6769,80,http,193.43.159.200:80,False,360.68534851074,65586,710,98.929045492941,193.43.159.200
True,1770828376.3226,elite,315.30775520895,1722562684.4275,AS81 MCNC,NCREN,Mebane,North America,,United States,US,,False,MCNC,36.0958,-79.2743,False,MCNC,True,North Carolina,success,America/New_York,27302,1770713758.0,1770857400.8072,9443,http,152.26.229.52:9443,False,233.63852500916,318606,7290,97.763090065542,152.26.229.52
True,1770857400.3291,elite,5291.4097007277,1767332942.7259,AS7029 Windstream Communications LLC,WINDSTREAM,Brooklyn,North America,,United States,US,,False,Windstream Communications LLC,40.6472,-73.9405,False,Camplink,True,New York,success,America/New_York,11252,1770357610.0,1770857400.3291,14270,http,163.5.128.211:14270,False,2149.1146087646,3833,47413,7.4796081645397,163.5.128.211
True,1770857400.2643,elite,956.20377253071,1697030355.0212,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1770571840.0,1770857400.2643,17002,socks4,192.111.130.5:17002,True,751.81770324707,169439,650574,20.662965099334,192.111.130.5
True,1770857332.6082,elite,1232.7510450563,1722427701.0943,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"GoDaddy.com, LLC",1.35208,103.82,False,"GoDaddy.com, LLC",True,North West,success,Asia/Singapore,858877,1770817336.0,1770857399.6671,80,http,97.74.87.226:80,False,405.19595146179,357996,215213,62.454706747452,97.74.87.226
True,1770856833.5174,elite,911.83331881952,1769122422.0516,AS49392 LLC Baxet,ASBAXETN,Moscow,Europe,EU,Russia,RU,,False,LLC Baxet,55.7487,37.6187,False,BX Network,True,Moscow,success,Europe/Moscow,127474,1770332085.0,1770857399.2452,80,http,46.29.162.166:80,False,405.25603294373,35659,4119,89.645029916034,46.29.162.166
True,1770857369.7832,elite,1232.5682821829,1765057276.2635,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Cloud Nbg1,True,Bavaria,success,Europe/Berlin,90403,1770501195.0,1770857399.1253,80,http,91.98.78.64:80,False,30.203104019165,37440,29610,55.838926174497,91.98.78.64
True,1770857395.7564,elite,206.12544801361,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1770771396.0,1770857398.8549,8888,http,159.65.230.46:8888,False,166.70179367065,180142,226369,44.314176000157,159.65.230.46
True,1770857267.2028,elite,536.04204159578,1765099258.7769,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,True,Microsoft Corporation,18.5144,73.864235,False,Microsoft Azure Cloud (centralindia),True,Maharashtra,success,Asia/Kolkata,411001,1770543823.0,1770857397.9862,80,http,4.213.98.253:80,False,316.92957878113,63552,2515,96.193258358939,4.213.98.253
True,1770857390.6522,elite,2673.8080557394,1768845810.5935,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0589,118.7738,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,,1770664988.0,1770857397.8427,1080,http,121.230.8.3:1080,False,2595.8395004272,2152,36951,5.5034140603023,121.230.8.3
True,1770856200.6308,elite,889.06206397097,1765107862.8952,AS51847 Nearoute Limited,NEAROUTE,Chiyoda City,Asia,AS,Japan,JP,,False,Nearoute Limited,35.694,139.754,False,Lrtc Inetnum Rent,True,Tokyo,success,Asia/Tokyo,100-0001,1770551690.0,1770857397.8094,80,http,89.116.88.19:80,False,730.48329353333,61028,5628,91.55664906385,89.116.88.19
True,1770854784.4431,elite,532.26950229127,1765052750.3068,AS906 DMIT Cloud Services,DMIT,Los Angeles,North America,,United States,US,,False,DMIT Cloud Services,34.0515,-118.2707,False,DMIT Cloud Services,True,California,success,America/Los_Angeles,90017,1770496749.0,1770857397.3799,80,http,174.136.204.40:80,False,315.59777259827,65606,501,99.242137746381,174.136.204.40
True,1770856962.6465,elite,1208.7474180963,1770691521.5059,AS57043 HOSTKEY B.V.,HOSTKEY-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Hostkey B.V.,52.3759,4.8975,False,Izitell Cloud - FZCO,False,North Holland,success,Europe/Amsterdam,1012,1770691521.0,1770857397.1771,7443,http,94.176.3.110:7443,False,550.83155632019,4096,752,84.488448844884,94.176.3.110
True,1770851742.2893,elite,2961.5925805487,1710728566.0874,"AS36236 NetActuate, Inc",NETACTUATE,Los Angeles,North America,,United States,US,,True,"NetActuate, Inc",34.0544,-118.244,False,"Host Virtual, Inc",True,California,success,America/Los_Angeles,90060,1770782104.0,1770857397.1326,80,http,192.73.244.36:80,False,309.92317199707,521949,244295,68.117858019117,192.73.244.36
True,1770849400.6196,elite,93.865778217028,1765321383.4304,"AS20473 The Constant Company, LLC",AS-VULTR,Frankfurt am Main,Europe,EU,Germany,DE,,True,"The Constant Company, LLC",50.1103,8.7147,False,Vultr Holdings LLC Frankfurt,True,Hesse,success,Europe/Berlin,60314,1770765481.0,1770857396.9354,80,http,95.179.242.209:80,False,20.584344863892,37588,26745,58.427245737025,95.179.242.209
True,1770857396.432,elite,986.28087513383,1696987042.8523,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,Sharktek Consulting LLC,True,Georgia,success,America/New_York,30303,1770717173.0,1770857396.432,4145,socks4,192.111.137.35:4145,True,728.13034057617,186754,661981,22.003805663723,192.111.137.35
True,1770857259.305,anonymous,1649.5643949836,1765039631.5782,AS8767 M-net Telekommunikations GmbH,MNET-AS,Munich,Europe,EU,Germany,DE,,False,M-net Telekommunikations GmbH,48.1836,11.5754,False,MNET,True,Bavaria,success,Europe/Berlin,80807,1770483366.0,1770857396.3966,80,http,212.114.194.75:80,False,3239.6199703217,49534,17030,74.415600024037,212.114.194.75
True,1770857395.7847,elite,3217.5201979644,1770227837.5185,AS150436 Byteplus Pte. Ltd.,BYTEPLUS-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,False,Byteplus Pte. Ltd.,22.3193,114.1693,False,Byteplus Pte. Ltd.,False,Central and Western District,success,Asia/Hong_Kong,,1770832688.0,1770857395.7847,3128,http,101.47.73.135:3128,False,1503.4301280975,14773,3224,82.08590320609,101.47.73.135
True,1770856194.2638,elite,1084.9762956398,1710702532.1421,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,21.0278,105.834,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,,1770772185.0,1770857395.3414,7777,http,123.30.154.171:7777,False,952.66199111938,649260,92340,87.54854368932,123.30.154.171
True,1770857317.5319,elite,2074.1094807194,1770757777.2242,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,Vietnam Posts and Telecommunications Group,21.0278,105.834,False,VNPT,False,Hanoi,success,Asia/Bangkok,,1770758155.0,1770857394.9206,25565,http,14.225.71.183:25565,False,1012.1190547943,1212,1687,41.807519834426,14.225.71.183
True,1770856536.4367,elite,438.31813830625,1751504745.7559,AS5391 Hrvatski Telekom d.d.,T-HT,Zagreb,Europe,EU,Croatia,HR,,False,Hrvatski Telekom d.d.,45.8293,15.9793,False,Hrvatski Telekom d.d,False,City of Zagreb,success,Europe/Zagreb,10000,1770263228.0,1770857394.543,8000,http,195.29.229.211:8000,False,70.769071578979,37461,4084,90.169695510892,195.29.229.211
True,1770834687.9253,elite,1424.1538729742,1752072178.3183,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,CHINA UNICOM China169 Backbone,39.9236,116.36,False,huazhenggongXS com,True,Beijing,success,Asia/Shanghai,,1770824175.0,1770857394.271,9091,http,113.204.79.230:9091,False,989.16292190552,146449,7769,94.962326057918,113.204.79.230
True,1770855175.5253,transparent,2265.6227655663,1770763318.5974,AS31034 Aruba S.p.A.,ARUBA-ASN,Arezzo,Europe,EU,Italy,IT,,True,Aruba S.p.A. Network,43.4631,11.8783,False,Aruba S.p.A. - Cloud Services,False,Tuscany,success,Europe/Rome,52100,1770763318.0,1770857393.8893,8088,http,80.211.137.210:8088,False,1861.1273765564,2455,297,89.207848837209,80.211.137.210
True,1770855405.9804,elite,977.77399972301,1765081219.2406,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,True,Microsoft Corporation,35.68,139.77,False,Microsoft Azure Cloud (japaneast),True,Tokyo,success,Asia/Tokyo,152-8503,1770525184.0,1770857393.7846,80,http,74.176.195.135:80,False,726.30095481873,63896,3001,95.513999132995,74.176.195.135
True,1770856874.646,elite,1184.5227387294,1710699776.4593,AS23764 CTGNet,CTGNet,Hong Kong,Asia,AS,Hong Kong,HK,,False,China Telecom Global networks,22.3193,114.169,False,,True,Kowloon,success,Asia/Hong_Kong,999077,1770771983.0,1770857393.7832,1080,http,203.19.38.114:1080,False,587.14699745178,511442,242392,67.845440773433,203.19.38.114
True,1770852904.5402,elite,245.18548821123,1751045092.0026,AS51167 Contabo GmbH,CONTABO,Karlsruhe,Europe,EU,Germany,DE,,True,Contabo GmbH,49.0078,8.4001,False,Contabo GmbH,True,Baden-Wurttemberg,success,Europe/Berlin,76229,1770712655.0,1770857393.6925,80,http,141.98.153.86:80,False,25.567054748535,122292,25428,82.786352558895,141.98.153.86
True,1770607344.3894,elite,105.72733053925,1765046158.1695,AS51436 IDEALAN Sp. z o.o.,IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,False,IDEALAN Spolka Jawna - Piekarski,53.4006,23.4997,False,IDEALAN Sp. z o.o,True,Podlasie,success,Europe/Warsaw,16-100,1770489891.0,1770857393.6287,80,http,178.212.144.7:80,False,55.815696716309,64707,1476,97.769820044422,178.212.144.7
True,1770857367.8295,anonymous,1302.5371384548,1765040138.3836,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Boynton Beach,North America,,United States,US,,False,"AT&T Enterprises, LLC",26.517,-80.0841,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,33426,1770717218.0,1770857393.1066,80,http,12.50.107.220:80,False,7573.1418132782,50802,15340,76.807474826888,12.50.107.220
True,1770857215.5329,elite,87.794117705967,1720453145.6497,AS9009 M247 Europe SRL,M247,Zurich,Europe,EU,Switzerland,CH,,True,M247 Europe SRL,47.3667,8.55,False,M247 LTD,True,Zurich,success,Europe/Zurich,8070,1770771275.0,1770857392.3458,3128,http,84.39.112.144:3128,False,100.75116157532,259796,353259,42.377274469664,84.39.112.144
True,1770857148.6752,elite,644.17646605958,1710634199.9483,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1770774617.0,1770857391.9102,8989,http,47.56.110.204:8989,False,559.00621414185,418077,355973,54.011627155868,47.56.110.204
True,1770857190.4369,elite,1747.867519909,1765090228.2442,AS56046 China Mobile communications corporation,CMNET-Jiangsu-AP,Changzhou,Asia,AS,China,CN,Wujin Qu,False,China Unicom Jiangsu Province network,31.7017,119.943,True,,True,Jiangsu,success,Asia/Shanghai,213000,1770534383.0,1770857391.3335,80,http,103.213.97.78:80,False,1190.681219101,57197,8536,87.014132931709,103.213.97.78
True,1770857390.9946,transparent,5282.8173832486,1760667544.3702,AS142386 PT JARINGAN LINTAS ARTHA,AZNET-ID,Karawang,Asia,AS,Indonesia,ID,,False,AZNET,-6.30525,107.32,False,,False,West Java,success,Asia/Jakarta,,1770345854.0,1770857390.9946,1111,http,103.172.71.202:1111,False,7108.0691814423,8420,89410,8.6067668404375,103.172.71.202
True,1770857390.9729,elite,2871.4694895894,1710549999.4285,AS8400 TELEKOM SRBIJA a.d.,TELEKOM-AS,Belgrade,Europe,EU,Serbia,RS,,False,TELEKOM SRBIJA a.d.,44.8046,20.4637,False,Zbet,True,Belgrade,success,Europe/Belgrade,,1770631245.0,1770857390.9729,10801,socks4,178.220.148.82:10801,True,268.74828338623,18656,670798,2.7059093137468,178.220.148.82
True,1770857390.9469,elite,1904.5367978457,1730760984.0365,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,False,Chinanet,22.5455,114.0683,False,Chinanet GD,True,Guangdong,success,Asia/Shanghai,,1770771569.0,1770857390.9469,8083,http,113.108.13.120:8083,False,2958.1673145294,324689,118826,73.208121484054,113.108.13.120
True,1770857390.7438,elite,5468.2718994017,1769116577.4854,AS31898 Oracle Corporation,ORACLE-BMC-31898,Ashburn,North America,,United States,US,,True,Oracle Corporation,39.018,-77.539,False,Oracle Cloud Infrastructure (us-ashburn-1),False,Virginia,success,America/New_York,20147,1770326709.0,1770857390.7438,443,http,150.136.254.73:443,False,1325.0815868378,4415,35386,11.092686113414,150.136.254.73
True,1770856958.7764,elite,3140.0807619406,1754167525.9775,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Haikou,Asia,AS,China,CN,,False,China Unicom Hainan Province Network,20.0442,110.2,False,,True,Hainan,success,Asia/Shanghai,570000,1770713273.0,1770857390.7408,8085,http,153.0.171.163:8085,False,1138.768196106,130498,7242,94.742268041237,153.0.171.163
