metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1744020134.0887,elite,2849.763026136,1742698457.8335,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner Online GmbH,False,Saxony,success,Europe/Berlin,08223,1743908126.0,1744020134.0887,1414,http,78.46.212.196:1414,False,238.51037025452,470,11435,3.9479210415792,78.46.212.196
True,1743884637.2295,elite,80.658149174973,1743884637.2295,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6916,3.20151,False,OVH,False,Hauts-de-France,success,Europe/Paris,59100,1743884637.0,1744020133.5084,8080,http,213.32.31.88:8080,False,73.555707931519,1577,0,100.0,213.32.31.88
True,1744020133.0468,elite,2104.5512762579,1696986525.9516,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1743598253.0,1744020133.0468,15294,socks4,184.178.172.28:15294,True,783.04171562195,124707,297648,29.526583087687,184.178.172.28
True,1744020132.4873,elite,984.49268340935,1696983749.5808,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1743726596.0,1744020132.4873,14455,socks4,192.252.209.155:14455,True,741.47033691406,146896,307393,32.33536361215,192.252.209.155
True,1744020132.258,elite,592.16632259709,1743000121.757,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1743604954.0,1744020132.258,13001,http,43.153.27.33:13001,False,307.92951583862,6785,5197,56.626606576531,43.153.27.33
True,1744020132.2015,elite,1442.7958204245,1696968113.9701,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Baton Rouge,North America,,United States,US,,False,Cox Communications Inc.,30.4304,-91.0353,False,Cox Communications,True,Louisiana,success,America/Chicago,70816,1743816181.0,1744020132.2015,4145,socks4,98.188.47.150:4145,True,797.59454727173,148808,259632,36.433258250906,98.188.47.150
True,1744020131.9385,elite,10408.403642549,1723193246.5145,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Downtown Core,True,Shenzhen Tencent Computer Systems Company Limited,1.28423,103.852,False,Aceville Pte.ltd,False,Central Singapore,success,Asia/Singapore,048616,1743936099.0,1744020131.9385,19733,socks4,43.159.28.112:19733,True,1958.2431316376,507,97871,0.51535912500762,43.159.28.112
True,1744020131.8675,elite,984.25531697461,1696985872.0682,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1743551211.0,1744020131.8675,4145,socks4,192.111.139.165:4145,True,742.9141998291,141846,292060,32.690490567081,192.111.139.165
True,1744020131.6089,elite,4232.1151673019,1697016950.2931,AS7602 Sai gon Postel Corporation,SPT-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,SPT,10.822,106.6257,False,,True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1743986523.0,1744020131.6089,5678,socks4,116.118.98.26:5678,True,1122.8291988373,18707,375302,4.7478610894675,116.118.98.26
True,1744016141.6769,elite,1028.674248627,1738916580.3545,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1743755411.0,1744020131.5863,9094,http,119.3.113.150:9094,False,745.71132659912,62306,2016,96.86576909922,119.3.113.150
True,1744020131.3771,elite,617.70439336588,1743703748.2491,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743703749.0,1744020131.3771,13001,http,43.153.121.25:13001,False,485.24117469788,2275,1389,62.090611353712,43.153.121.25
True,1744020067.3807,elite,2606.6834926605,1744017292.2245,AS7552 Viettel Group,VIETEL-AS-AP,Vũng Tàu,Asia,AS,Vietnam,VN,,False,VIETELmetro,10.3444,107.0875,False,,False,Bà Rịa–Vũng Tàu Province,success,Asia/Ho_Chi_Minh,790000,1744017293.0,1744020131.0573,10002,http,115.72.0.107:10002,False,2762.095451355,21,12,63.636363636364,115.72.0.107
True,1744020129.7796,elite,641.2274002716,1743742079.8679,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743742540.0,1744020129.7796,13001,http,43.153.43.120:13001,False,475.64554214478,1905,1333,58.832612723904,43.153.43.120
True,1744020129.5984,elite,2394.7098876519,1710882049.7496,AS9318 SK Broadband Co Ltd,SKB-AS,Daedeok-gu,Asia,AS,South Korea,KR,,False,SK Broadband Co Ltd,36.3724,127.4403,False,broadNnet,True,Daejeon,success,Asia/Seoul,343,1743551388.0,1744020129.5984,80,http,116.125.141.115:80,False,1979.6347618103,219468,292749,42.846684120207,116.125.141.115
True,1744020129.5464,elite,1449.7262858465,1696984547.9976,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Baton Rouge,North America,,United States,US,,False,Cox Communications Inc.,30.4304,-91.0353,False,Cox Communications,True,Louisiana,success,America/Chicago,70816,1743543963.0,1744020129.5464,4145,socks4,98.188.47.132:4145,True,761.97052001953,147124,272332,35.074954226427,98.188.47.132
True,1744019783.6512,elite,936.93513870239,1743547696.3763,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1744019785.0,1744020129.1799,29839,http,67.43.228.250:29839,False,1189.9516582489,5,943,0.52742616033755,67.43.228.250
True,1744019844.6126,elite,582.93567787726,1743744722.7847,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052,1743744724.0,1744020128.9996,13001,http,170.106.199.99:13001,False,474.6778011322,2073,1139,64.539227895392,170.106.199.99
True,1744020057.9806,elite,1897.2028940761,1742878906.6057,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Singapore,Asia,AS,Singapore,SG,Bukit Merah,True,Microsoft,1.283,103.833,False,Microsoft Azure Cloud (southeastasia),False,Central Singapore,success,Asia/Singapore,168812,1743483760.0,1744020128.8397,80,http,172.188.122.92:80,False,1507.6854228973,10562,2964,78.086647937306,172.188.122.92
True,1744020128.8274,elite,600.05862205711,1743741486.6959,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052,1743741487.0,1744020128.8274,13001,http,170.106.136.15:13001,False,464.74432945251,2045,1202,62.981213427779,170.106.136.15
True,1744020128.4999,elite,10748.570501083,1720474696.5461,AS28287 America-NET Ltda.,America-NET Ltda.,Presidente Prudente,South America,SA,Brazil,BR,,False,America-NET Ltda.,-22.1231,-51.3881,False,America-NET Ltda,True,São Paulo,success,America/Sao_Paulo,19060,1743890278.0,1744020128.4999,7171,socks4,189.124.85.217:7171,True,1153.6531448364,413,82127,0.50036346014054,189.124.85.217
True,1744020128.3139,elite,3498.2101144376,1696977365.7608,"AS8764 Telia Lietuva, AB",Telia-Lietuva,Alytus,Europe,EU,Lithuania,LT,,False,Telia Lietuva,54.4028,24.0528,False,"Telia Lietuva, AB",True,Alytus,success,Europe/Vilnius,62014,1743898711.0,1744020128.3139,5678,socks4,78.61.27.207:5678,True,1151.7248153687,9171,303377,2.9342692962361,78.61.27.207
