metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1765208613.4593,elite,147.49660119282,1765208613.4593,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1766418685,1766709604.9117,80,http,141.101.114.110:80,False,317.63935089111,9572,0,100.0,141.101.114.110
True,1763482093.7379,elite,118.86181320839,1742392381.5816,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1766478484,1766709604.8826,80,http,170.114.45.153:80,False,141.72434806824,104633,1081,98.977429668729,170.114.45.153
True,1765242830.3911,elite,124.38101935572,1754410762.2669,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1766508562,1766709604.7581,80,http,141.101.113.47:80,False,25.734663009644,82482,179,99.783452897981,141.101.113.47
True,1766162988.4205,elite,146.29556137285,1765206494.265,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1766416242,1766709604.7402,80,http,141.101.113.222:80,False,68.247079849243,9614,2,99.979201331115,141.101.113.222
True,1766680047.7725,elite,145.32126697594,1764741976.4589,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1766556802,1766709604.6891,80,http,108.162.193.182:80,False,21.770000457764,12929,3,99.976801732137,108.162.193.182
True,1766162784.0091,elite,118.37042435488,1742381581.0047,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1766478455,1766709603.3516,80,http,216.205.52.117:80,False,88.14001083374,105428,3448,96.833094529557,216.205.52.117
True,1766190227.1697,elite,147.68205265982,1764741474.5713,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1766556019,1766709603.2885,80,http,45.67.215.46:80,False,159.24644470215,12646,2,99.984187223276,45.67.215.46
True,1766230566.0974,elite,148.11129127246,1764740120.3391,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1766554931,1766709603.2627,80,http,108.162.193.166:80,False,154.23727035522,12902,3,99.976753196435,108.162.193.166
True,1766230829.9527,elite,143.4697196081,1761065556.2568,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1766510239,1766709603.1977,80,http,102.177.176.210:80,False,52.061796188354,36737,595,98.406193078324,102.177.176.210
True,1766433269.7549,elite,144.83294052787,1765208197.2382,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1766418096,1766709602.7705,80,http,141.101.113.160:80,False,253.25918197632,9577,6,99.937389126578,141.101.113.160
True,1765871435.2611,elite,144.08040866426,1761066843.425,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1766511055,1766709602.7541,80,http,216.205.52.41:80,False,103.20568084717,38043,99,99.740443605474,216.205.52.41
