metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1778509575.4396,elite,946.36898645028,1776094178.2676,AS57043 HOSTKEY B.V.,HOSTKEY-AS,Amsterdam,Europe,EU,Netherlands,NL,,True,Hostkey B.V.,52.3759,4.8975,False,Hostkey B.V,True,North Holland,success,Europe/Amsterdam,1012,1778165399,1778512648.5353,1080,socks5,151.241.109.212:1080,True,116.72449111938,1815,1192,60.359161955437,151.241.109.212
True,1778512028.352,elite,1800.3559462784,1778122834.8315,AS33871 Norilsk-Telecom JSC,Norilsk-Telecom-AS,Noril'sk,Europe,EU,Russia,RU,,False,Norilsk-Telecom,69.3572,88.2155,False,JSC Network,False,Krasnoyarsk Krai,success,Asia/Krasnoyarsk,663305,1778121524,1778512648.507,1080,socks5,80.67.218.53:1080,True,674.08752441406,1661,305,84.486266531027,80.67.218.53
True,1778512324.4608,elite,7917.5730373545,1776728929.9504,"AS20473 The Constant Company, LLC",AS-VULTR,Frankfurt am Main,Europe,EU,Germany,DE,,True,The Constant Company,50.1103,8.7147,False,"Vultr Holdings, LLC",False,Hesse,success,Europe/Berlin,60314,1777935909,1778512648.2183,9065,socks4,140.82.37.232:9065,True,1013.2255554199,28950,37930,43.286483253589,140.82.37.232
True,1778512145.6658,elite,6205.0498568159,1776088492.2041,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Manila,Asia,AS,Philippines,PH,,True,"Alibaba (US) Technology Co., Ltd.",14.5971,120.9798,False,Alibaba.com Singapore E-Commerce Private Limited,True,Metro Manila,success,Asia/Manila,1003,1778504878,1778512648.0438,1080,socks4,8.220.143.77:1080,True,811.40899658203,107721,26193,80.440431918993,8.220.143.77
True,1778512647.8394,elite,482.8996383524,1776086542.5829,AS48282 Hosting technology LTD,VDSINA-AS,Moscow,Europe,EU,Russia,RU,,True,Hosting technology LTD,55.7487,37.6187,False,Vdsina,True,Moscow,success,Europe/Moscow,129272,1778504231,1778512647.8394,1080,socks5,185.209.29.226:1080,True,434.8258972168,7097,6306,52.950831903305,185.209.29.226
True,1778512458.6488,elite,9415.7484340476,1776086710.8804,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1778505231,1778512647.7603,6593,socks5,206.123.156.178:6593,True,1388.082742691,497,2063,19.4140625,206.123.156.178
True,1778512647.5735,elite,945.64326365788,1697003807.841,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1778027724,1778512647.5735,14282,socks4,192.252.208.70:14282,True,768.14150810242,219885,724965,23.271947928243,192.252.208.70
True,1778511084.1852,elite,1775.413698537,1777723843.5826,AS58369 PT. Fiber Networks Indonesia,FIBERNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,FIBERNET,-6.2208,106.8403,False,,False,Jakarta,success,Asia/Jakarta,12850,1778328456,1778512647.3591,36439,socks4,116.197.131.29:36439,True,909.18874740601,65837,1821,97.308522273789,116.197.131.29
True,1778512647.2133,elite,2898.0487845514,1778316866.0402,"AS9832 ISN, Internet Service Provider",ISN-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,Ramna Maidan,False,Information Services Network Ltd,23.7467,90.3966,False,ISN Gazipur,False,Dhaka Division,success,Asia/Dhaka,1208,1778313998,1778512647.2133,1080,socks4,103.9.134.114:1080,True,1168.3225631714,12080,1398,89.627541178216,103.9.134.114
True,1778421882.5163,elite,523.84427157821,1777913885.8752,AS214996 netcup GmbH,netcup,Manassas,North America,,United States,US,,False,netcup GmbH,38.7475,-77.5317,False,netcup GmbH,True,Virginia,success,America/New_York,20110,1777913558,1778512647.0693,1080,socks4,152.53.53.166:1080,True,706.11548423767,52340,33,99.936990434002,152.53.53.166
