metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750562379.6131,elite,127.8611120236,1742461271.8734,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1750562379,1751104927.3599,80,http,89.116.250.119:80,False,845.12710571289,2061,840,71.044467425026,89.116.250.119
True,1750516743.4159,elite,116.57923248214,1720503819.4681,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1750516745,1751104927.3456,80,http,108.162.194.71:80,False,683.83431434631,2364,1932,55.027932960894,108.162.194.71
True,1750603539.2524,elite,122.6646724686,1742850468.9439,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1750603547,1751104927.0918,80,http,89.116.250.104:80,False,70.254564285278,2296,3147,42.182619878743,89.116.250.104
True,1750559717.7587,elite,124.62922012133,1742562550.4411,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,False,California,success,America/Los_Angeles,94107,1750559719,1751104926.9643,80,http,216.24.57.181:80,False,171.2441444397,2020,535,79.060665362035,216.24.57.181
True,1750603093.3457,elite,119.22159638756,1745123238.6089,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1750603109,1751104926.5416,80,http,108.162.195.131:80,False,27.913570404053,2311,2557,47.473294987675,108.162.195.131
True,1750580742.7351,elite,133.94616844723,1742332753.8602,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1750580743,1751104926.2244,80,http,102.177.176.253:80,False,34.117698669434,1945,895,68.485915492958,102.177.176.253
True,1750507884.0297,elite,100.90675197799,1720503306.9097,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1750692830,1751104926.1605,80,http,108.162.196.106:80,False,140.56658744812,2901,5428,34.830111658062,108.162.196.106
True,1750609251.4522,elite,122.57598837687,1742405440.1903,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1750609255,1751104926.0922,80,http,216.205.52.229:80,False,156.37683868408,2113,3278,39.194954553886,216.205.52.229
True,1750600732.9648,elite,129.97903546932,1742334008.9377,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1750600741,1751104925.8921,80,http,103.160.204.106:80,False,336.51447296143,1964,3277,37.47376454875,103.160.204.106
True,1750600679.7447,elite,141.21784657608,1742340332.988,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,True,"Cloudflare London, LLC",34.6752,33.0456,False,Liriona LTD,False,Limassol District,success,Asia/Nicosia,,1750600685,1751104925.8509,80,http,45.67.214.16:80,False,129.7755241394,2028,3275,38.242504242881,45.67.214.16
True,1750609243.4993,elite,132.91596126216,1742486028.6099,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1750609246,1751104925.8228,80,http,185.221.160.118:80,False,23.932695388794,1961,3161,38.285825849278,185.221.160.118
True,1750601053.4044,elite,126.10231076014,1742484063.5857,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1750601086,1751104925.7976,80,http,216.205.52.220:80,False,288.68746757507,2202,3172,40.975065128396,216.205.52.220
True,1750602877.6821,elite,119.83116685248,1742334141.4935,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1750602885,1751104925.7808,80,http,103.160.204.124:80,False,227.18572616577,2344,3547,39.789509421151,103.160.204.124
True,1750506159.9962,elite,108.31019138196,1720482211.1455,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1751072980,1751104925.769,80,http,185.238.228.122:80,False,373.20470809937,2419,2290,51.369717562115,185.238.228.122
True,1750602621.2416,elite,122.66656052582,1742354577.9136,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,True,"Cloudflare London, LLC",34.6752,33.0456,False,Liriona LTD,False,Limassol District,success,Asia/Nicosia,,1750602624,1751104925.7615,80,http,45.67.214.77:80,False,141.61014556885,2168,3259,39.94840611756,45.67.214.77
True,1750526774.4742,elite,123.92196897038,1742826840.7959,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1750526778,1751104925.5561,80,http,170.114.45.195:80,False,197.99900054932,2211,765,74.29435483871,170.114.45.195
True,1750609829.3656,elite,120.749872885,1742414550.7179,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,True,"Cloudflare London, LLC",34.6752,33.0456,False,Liriona LTD,False,Limassol District,success,Asia/Nicosia,,1750609831,1751104925.5255,80,http,45.67.214.235:80,False,37.374019622803,2202,3267,40.26330224904,45.67.214.235
True,1750562002.8972,elite,126.6436611518,1742546729.3315,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1750562004,1751104925.3511,80,http,170.114.45.234:80,False,69.518804550171,1994,592,77.107501933488,170.114.45.234
True,1750507795.3018,elite,96.62538286441,1720501454.1121,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1750695383,1751104925.1543,80,http,141.101.120.2:80,False,61.059474945068,2928,5340,35.413642960813,141.101.120.2
True,1750565861.2577,elite,124.54462757551,1742623578.7182,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1750565861,1751104924.3662,80,http,216.205.52.192:80,False,173.1014251709,1992,677,74.634694642188,216.205.52.192
True,1750609406.4035,elite,132.94385533274,1742334976.7795,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1750609409,1751104924.357,80,http,102.177.176.109:80,False,94.398498535156,2028,3283,38.184899265675,102.177.176.109
