metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1742356937.1117,anonymous,3394.7363465991,1715746109.5402,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",True,Hesse,success,Europe/Berlin,60313,1742341945.0,1742356937.1117,8787,http,159.89.19.254:8787,False,36.905765533447,1802,265436,0.67430530089284,159.89.19.254
True,1742356936.9719,elite,2235.0664138794,1741919168.4304,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1742325976.0,1742356936.9719,2339,http,67.43.227.226:2339,False,765.469789505,5,1090,0.45662100456621,67.43.227.226
True,1742356887.6526,elite,1908.481296799,1741523305.5323,AS140292 CHINATELECOM Jiangsu province Suzhou 5G network,CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,False,China Telecom,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1742129937.0,1742356934.9342,8089,http,49.84.175.93:8089,False,1068.80235672,213,5423,3.7792760823279,49.84.175.93
True,1742356807.6031,elite,3056.5090179443,1738262097.276,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Langfang,Asia,AS,China,CN,,False,Chinanet,39.5208,116.7147,False,Chinanet HE,True,Hebei,success,Asia/Shanghai,,1741950003.0,1742356934.2486,8089,http,27.189.132.68:8089,False,912.11652755737,432,28089,1.5146733985484,27.189.132.68
True,1742356869.6081,elite,4301.7645440203,1742255258.4844,AS140292 CHINATELECOM Jiangsu province Suzhou 5G network,CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,False,Jiangsu Network of ChinaTelecom,32.0607,118.763,False,,False,Jiangsu,success,Asia/Shanghai,210000,1742255911.0,1742356933.2913,8089,http,121.236.239.155:8089,False,3373.1393814087,94,1033,8.340727595386,121.236.239.155
True,1742356858.746,elite,1789.3790250183,1742242105.9283,AS140292 CHINATELECOM Jiangsu province Suzhou 5G network,CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,False,China Telecom,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1742242881.0,1742356933.2512,8089,http,121.224.170.254:8089,False,1611.8721961975,93,1283,6.7587209302326,121.224.170.254
True,1742356868.5897,elite,3175.6837651843,1742233900.6918,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,True,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,False,Alibaba.com Singapore E-Commerce Private Limited,False,Tokyo,success,Asia/Tokyo,102-0082,1742252445.0,1742356932.6456,3389,http,8.209.209.136:3389,False,706.60853385925,42,700,5.6603773584906,8.209.209.136
True,1742356883.4961,elite,1915.2395748398,1741556811.6705,AS140292 CHINATELECOM Jiangsu province Suzhou 5G network,CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,False,China Telecom,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1742168598.0,1742356932.3846,8089,http,121.224.170.246:8089,False,1885.0584030151,206,4928,4.0124659135177,121.224.170.246
True,1742356692.2883,transparent,5431.1546343629,1742322743.6774,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,False,Servers Tech Fzco,52.3676,4.90414,True,Servers Tech Fzco,False,North Holland,success,Europe/Amsterdam,1012,1742322746.0,1742356932.3477,7788,http,62.84.98.48:7788,False,4615.4632568359,186,249,42.758620689655,62.84.98.48
True,1742356931.275,elite,2104.9716837809,1741001205.9975,AS140292 CHINATELECOM Jiangsu province Suzhou 5G network,CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,False,China Telecom,32.0607,118.763,False,Chinanet JS,True,Jiangsu,success,Asia/Shanghai,210000,1742211412.0,1742356931.275,8089,http,121.224.170.250:8089,False,1744.166135788,568,10658,5.0596828790308,121.224.170.250
