metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1744308127.4161,elite,788.11788356514,1742502062.1644,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Tencent Cloud Computing (Beijing) Co,1.352,103.8198,False,,False,North West,success,Asia/Singapore,858877,1743711716.0,1744308127.4161,8080,http,129.226.155.235:8080,False,388.16618919373,13779,7793,63.874466901539,129.226.155.235
True,1744308060.2934,elite,665.96971759619,1743702793.0605,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052,1744307617.0,1744308127.4002,13001,http,170.106.80.79:13001,False,455.88040351868,4204,2939,58.854822903542,170.106.80.79
True,1744308019.9364,elite,719.19395655911,1743702473.579,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052,1744307321.0,1744308126.6488,13001,http,170.106.114.25:13001,False,327.93855667114,4551,2595,63.685978169605,170.106.114.25
True,1744308125.7709,elite,769.02366205907,1742752923.7631,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743962556.0,1744308125.7709,13001,http,43.153.98.107:13001,False,319.18215751648,9879,8614,53.420213053588,43.153.98.107
True,1744307959.1062,elite,709.81168060938,1743743356.1771,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052,1743743357.0,1744308125.5579,13001,http,170.106.153.160:13001,False,312.23130226135,3962,2732,59.18733193905,170.106.153.160
True,1744308125.5054,elite,655.3126086905,1743701603.6617,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1744306406.0,1744308125.5054,13001,http,43.159.130.134:13001,False,681.1044216156,4370,2783,61.093247588424,43.159.130.134
True,1744308124.8727,elite,649.36035722883,1743704358.1084,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743705106.0,1744308124.8727,13001,http,43.153.88.167:13001,False,520.19834518433,4211,2906,59.168188843614,43.153.88.167
True,1744308124.6814,elite,680.31537025896,1743832549.9653,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,Alibaba Cloud - US,False,California,success,America/Los_Angeles,,1743832550.0,1744308124.6814,13001,http,47.254.88.250:13001,False,944.41699981689,2093,3566,36.98533309772,47.254.88.250
True,1744308124.3894,elite,655.61097423803,1743703283.4796,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1744308100.0,1744308124.3894,13001,http,43.135.168.60:13001,False,765.66433906555,4343,2790,60.886022711342,43.135.168.60
True,1744308123.5062,elite,656.1303365637,1743741437.3023,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743741437.0,1744308123.5062,13001,http,43.135.132.101:13001,False,317.57164001465,3521,3192,52.45046923879,43.135.132.101
True,1744308123.2445,elite,674.86693095345,1743702319.4174,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1744307141.0,1744308123.2445,13001,http,43.130.33.67:13001,False,308.71391296387,4208,2932,58.935574229692,43.130.33.67
